,1,2,3,4,5,6,7,8,9,10,11,12
A,0.063,0.063,0.066,0.066,0.062,0.063,0.077,0.084,0.082,0.059,0.059,0.061
B,0.159,0.164,0.13,0.065,0.065,0.063,0.117,0.111,0.118,0.062,0.059,0.059
C,0.235,0.252,0.252,0.062,0.064,0.065,0.064,0.064,0.064,0.065,0.067,0.07
D,0.48,0.367,0.432,0.065,0.067,0.066,0.073,0.072,0.074,0.063,0.064,0.061
E,0.847,0.643,0.794,0.066,0.062,0.065,0.069,0.066,0.067,0.062,0.061,0.061
F,1.554,1.258,1.247,0.064,0.064,0.065,0.073,0.067,0.068,0.062,0.066,0.062
G,1.358,1.276,1.26,0.062,0.067,0.064,0.063,0.065,0.064,0.062,0.064,0.07
H,1.385,1.385,1.358,0.069,0.066,0.065,0.328,0.304,0.323,0.059,0.067,0.062
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GWI_UP_A_20,GWI_UP_A_20,GWI_UP_A_20,GWI_Tr_A_20,GWI_Tr_A_20,GWI_Tr_A_20,GWI_TR_C_45,GWI_TR_C_45,GWI_TR_C_45
B,Std 1,Std 1,Std 1,GWI_UP_A_45,GWI_UP_A_45,GWI_UP_A_45,GWI_TR_B_45,GWI_TR_B_45,GWI_TR_B_45,GWI_WC_A_10,GWI_WC_A_10,GWI_WC_A_10
C,Std 2,Std 2,Std 2,GWI_UP_B_10,GWI_UP_B_10,GWI_UP_B_10,GWI_TR_B_10,GWI_TR_B_10,GWI_TR_B_10,GWI_WC_A_20,GWI_WC_A_20,GWI_WC_A_20
D,Std 3,Std 3,Std 3,GWI_UP_B_20,GWI_UP_B_20,GWI_UP_B_20,GWI_TR_B_20,GWI_TR_B_20,GWI_TR_B_20,GWI_WC_A_45,GWI_WC_A_45,GWI_WC_A_45
E,Std 4,Std 4,Std 4,GWI_UP_B_45,GWI_UP_B_45,GWI_UP_B_45,GWI_TR_C_10,GWI_TR_C_10,GWI_TR_C_10,GWI_WC_B_10,GWI_WC_B_10,GWI_WC_B_10
F,Std 5,Std 5,Std 5,GWI_UP_C_45,GWI_UP_C_45,GWI_UP_C_45,GWI_TR_C_10 Dup,GWI_TR_C_10 Dup,GWI_TR_C_10 Dup,GWI_WC_B_20,GWI_WC_B_20,GWI_WC_B_20
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,GWI_UP_C_45 Dup,GWI_UP_C_45 Dup,GWI_UP_C_45 Dup,GWI_TR_C_20,GWI_TR_C_20,GWI_TR_C_20,GWI_WC_B_45,GWI_WC_B_45,GWI_WC_B_45
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,GWI_TR_A_10,GWI_TR_A_10,GWI_TR_A_10,GWI_TR_C_20 Spike,GWI_TR_C_20 Spike,GWI_TR_C_20 Spike,GWI_WC_C_10,GWI_WC_C_10,GWI_WC_C_10
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
