,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.059,0.062,0.067,0.067,0.071,0.069,0.065,0.064,0.486,0.651,0.537
B,0.162,0.135,0.15,0.078,0.072,0.072,0.065,0.063,0.063,1.032,1.013,1.137
C,0.272,0.284,0.265,0.063,0.059,0.061,0.32,0.317,0.279,0.211,0.206,0.212
D,0.495,0.487,0.511,0.064,0.073,0.064,0.568,0.686,0.583,0.263,0.263,0.26
E,0.847,0.834,0.865,0.072,0.075,0.074,1.131,1.109,1.147,0.745,0.631,0.695
F,1.406,1.473,1.717,0.087,0.083,0.086,1.143,1.032,1.215,0.065,0.064,0.064
G,1.409,1.343,1.412,0.064,0.065,0.07,0.345,0.406,0.418,0.066,0.09,0.075
H,1.354,1.366,1.279,0.067,0.065,0.071,0.65,0.582,0.541,0.066,0.069,0.064
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GCW_UP_A_10,GCW_UP_A_10,GCW_UP_A_10,GCW_TR_C_20,GCW_TR_C_20,GCW_TR_C_20,GCW_WC_B_20,GCW_WC_B_20,GCW_WC_B_20
B,Std 1,Std 1,Std 1,GCW_TR_A_10,GCW_TR_A_10,GCW_TR_A_10,GCW_TR_C_45,GCW_TR_C_45,GCW_TR_C_45,GCW_WC_B_45,GCW_WC_B_45,GCW_WC_B_45
C,Std 2,Std 2,Std 2,GCW_TR_A_20,GCW_TR_A_20,GCW_TR_A_20,GCW_WC_A_10,GCW_WC_A_10,GCW_WC_A_10,GCW_WC_C_10,GCW_WC_C_10,GCW_WC_C_10
D,Std 3,Std 3,Std 3,GCW_TR_A_45,GCW_TR_A_45,GCW_TR_A_45,GCW_WC_A_20,GCW_WC_A_20,GCW_WC_A_20,GCW_WC_C_20,GCW_WC_C_20,GCW_WC_C_20
E,Std 4,Std 4,Std 4,GCW_TR_B_10,GCW_TR_B_10,GCW_TR_B_10,GCW_WC_A_45,GCW_WC_A_45,GCW_WC_A_45,GCW_WC_C_45,GCW_WC_C_45,GCW_WC_C_45
F,Std 5,Std 5,Std 5,GCW_TR_B_20,GCW_TR_B_20,GCW_TR_B_20,GCW_WC_A_45 Dup,GCW_WC_A_45 Dup,GCW_WC_A_45 Dup,GCW_SW_A,GCW_SW_A,GCW_SW_A
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,GCW_TR_B_45,GCW_TR_B_45,GCW_TR_B_45,GCW_WC_B_10,GCW_WC_B_10,GCW_WC_B_10,GCW_SW_B,GCW_SW_B,GCW_SW_B
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,GCW_TR_C_10,GCW_TR_C_10,GCW_TR_C_10,GCW_WC_B_10 Spike,GCW_WC_B_10 Spike,GCW_WC_B_10 Spike,GCW_SW_C,GCW_SW_C,GCW_SW_C
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,50,50,50
B,1,1,1,1,1,1,1,1,1,50,50,50
C,1,1,1,1,1,1,50,50,50,50,50,50
D,1,1,1,1,1,1,50,50,50,50,50,50
E,1,1,1,1,1,1,50,50,50,50,50,50
F,1,1,1,1,1,1,50,50,50,1,1,1
G,1,1,1,1,1,1,50,50,50,1,1,1
H,1,1,1,1,1,1,50,50,50,1,1,1
