,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.065,0.065,0.098,0.095,0.096,0.063,0.071,0.068,0.077,0.078,0.083
B,0.107,0.115,0.113,0.064,0.067,0.069,0.082,0.072,0.075,0.106,0.105,0.105
C,0.206,0.196,0.235,0.064,0.065,0.074,0.09,0.083,0.077,0.069,0.066,0.067
D,0.416,0.422,0.387,0.063,0.063,0.062,0.082,0.083,0.084,0.115,0.112,0.116
E,0.899,0.85,0.684,0.075,0.067,0.065,0.08,0.081,0.083,0.067,0.07,0.07
F,1.2,1.443,1.154,0.068,0.066,0.066,0.08,0.098,0.082,0.067,0.062,0.064
G,1.171,1.206,1.212,0.07,0.072,0.065,0.092,0.092,0.093,0.068,0.069,0.063
H,1.258,1.254,1.234,0.066,0.068,0.067,0.397,0.379,0.501,0.065,0.066,0.067
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_WC_A_45,MSM_WC_A_45,MSM_WC_A_45,TMP_FW_C6_202603_15cm,TMP_FW_C6_202603_15cm,TMP_FW_C6_202603_15cm,TMP_SW_D5_202603_15cm,TMP_SW_D5_202603_15cm,TMP_SW_D5_202603_15cm
B,Std 1,Std 1,Std 1,TMP_FW_C3_202603_15cm,TMP_FW_C3_202603_15cm,TMP_FW_C3_202603_15cm,TMP_SW_H6_202603_15cm,TMP_SW_H6_202603_15cm,TMP_SW_H6_202603_15cm,TMP_SW_B4_202603_15cm,TMP_SW_B4_202603_15cm,TMP_SW_B4_202603_15cm
C,Std 2,Std 2,Std 2,TMP_FW_B4_202603_15cm,TMP_FW_B4_202603_15cm,TMP_FW_B4_202603_15cm,TMP_SW_F4_202603_15cm,TMP_SW_F4_202603_15cm,TMP_SW_F4_202603_15cm,TMP_FW_D5_202604_15cm,TMP_FW_D5_202604_15cm,TMP_FW_D5_202604_15cm
D,Std 3,Std 3,Std 3,TMP_FW_H3_202603_15cm,TMP_FW_H3_202603_15cm,TMP_FW_H3_202603_15cm,TMP_SW_I5_202603_15cm,TMP_SW_I5_202603_15cm,TMP_SW_I5_202603_15cm,TMP_FW_B4_202604_15cm,TMP_FW_B4_202604_15cm,TMP_FW_B4_202604_15cm
E,Std 4,Std 4,Std 4,TMP_FW_F4_202603_15cm,TMP_FW_F4_202603_15cm,TMP_FW_F4_202603_15cm,TMP_SW_F6_202603_15cm,TMP_SW_F6_202603_15cm,TMP_SW_F6_202603_15cm,TMP_C_H3_202605_15cm,TMP_C_H3_202605_15cm,TMP_C_H3_202605_15cm
F,Std 5,Std 5,Std 5,TMP_FW_D5_202603_15cm,TMP_FW_D5_202603_15cm,TMP_FW_D5_202603_15cm,TMP_SW_F6_202603_15cm Dup,TMP_SW_F6_202603_15cm Dup,TMP_SW_F6_202603_15cm Dup,TMP_C_H6_202605_50cm,TMP_C_H6_202605_50cm,TMP_C_H6_202605_50cm
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,TMP_FW_H6_202603_15cm,TMP_FW_H6_202603_15cm,TMP_FW_H6_202603_15cm,TMP_SW_C6_202603_15cm,TMP_SW_C6_202603_15cm,TMP_SW_C6_202603_15cm,TMP_C_C3_202605_30cm,TMP_C_C3_202605_30cm,TMP_C_C3_202605_30cm
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,TMP_FW_F6_202603_15cm,TMP_FW_F6_202603_15cm,TMP_FW_F6_202603_15cm,TMP_SW_C6_202603_15cm Spike,TMP_SW_C6_202603_15cm Spike,TMP_SW_C6_202603_15cm Spike,TMP_C_C6_202605_50cm,TMP_C_C6_202605_50cm,TMP_C_C6_202605_50cm
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
