,1,2,3,4,5,6,7,8,9,10,11,12
A,0.068,0.061,0.063,0.061,0.063,0.065,0.066,0.066,0.071,0.082,0.082,0.085
B,0.136,0.117,0.124,0.063,0.065,0.063,0.064,0.064,0.062,0.062,0.062,0.069
C,0.238,0.214,0.183,0.062,0.062,0.063,0.063,0.062,0.061,0.083,0.086,0.085
D,0.427,0.408,0.382,0.063,0.062,0.061,0.065,0.067,0.066,0.071,0.064,0.066
E,0.82,0.759,0.65,0.062,0.06,0.063,0.08,0.082,0.082,0.073,0.073,0.077
F,1.265,1.052,1.318,0.065,0.063,0.062,0.081,0.081,0.08,0.12,0.045,0.044
G,1.1,1.113,1.04,0.061,0.062,0.066,0.061,0.066,0.065,0.045,0.044,0.045
H,1.265,1.186,1.218,0.061,0.06,0.064,0.432,0.41,0.436,0.045,0.045,0.045
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,TMP_C_H6_202506_30cm,TMP_C_H6_202506_30cm,TMP_C_H6_202506_30cm,TMP_FW_H6_202605_30cm,TMP_FW_H6_202605_30cm,TMP_FW_H6_202605_30cm,TMP_SW_H3_202605_30cm,TMP_SW_H3_202605_30cm,TMP_SW_H3_202605_30cm
B,Std 1,Std 1,Std 1,TMP_C_C3_202605_50cm,TMP_C_C3_202605_50cm,TMP_C_C3_202605_50cm,TMP_FW_E3_202605_15cm,TMP_FW_E3_202605_15cm,TMP_FW_E3_202605_15cm,TMP_SW_H6_202605_50cm,TMP_SW_H6_202605_50cm,TMP_SW_H6_202605_50cm
C,Std 2,Std 2,Std 2,TMP_C_F4_202605_50cm,TMP_C_F4_202605_50cm,TMP_C_F4_202605_50cm,TMP_FW_D5_202605_15cm,TMP_FW_D5_202605_15cm,TMP_FW_D5_202605_15cm,TMP_SW_I5_202605_15cm,TMP_SW_I5_202605_15cm,TMP_SW_I5_202605_15cm
D,Std 3,Std 3,Std 3,TMP_FW_C6_202605_30cm,TMP_FW_C6_202605_30cm,TMP_FW_C6_202605_30cm,TMP_SW_C6_202605_30cm,TMP_SW_C6_202605_30cm,TMP_SW_C6_202605_30cm,TMP_SW_H6_202605_30cm,TMP_SW_H6_202605_30cm,TMP_SW_H6_202605_30cm
E,Std 4,Std 4,Std 4,TMP_FW_C6_202605_50cm,TMP_FW_C6_202605_50cm,TMP_FW_C6_202605_50cm,TMP_SW_H3_202605_15cm,TMP_SW_H3_202605_15cm,TMP_SW_H3_202605_15cm,TMP_SW_C3_202605_30cm,TMP_SW_C3_202605_30cm,TMP_SW_C3_202605_30cm
F,Std 5,Std 5,Std 5,TMP_FW_H6_202605_15cm,TMP_FW_H6_202605_15cm,TMP_FW_H6_202605_15cm,TMP_SW_H3_202605_15cm Dup,TMP_SW_H3_202605_15cm Dup,TMP_SW_H3_202605_15cm Dup,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,TMP_FW_F4_202605_30cm,TMP_FW_F4_202605_30cm,TMP_FW_F4_202605_30cm,TMP_SW_F4_202605_50cm,TMP_SW_F4_202605_50cm,TMP_SW_F4_202605_50cm,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,TMP_FW_H6_202605_50cm,TMP_FW_H6_202605_50cm,TMP_FW_H6_202605_50cm,TMP_SW_F4_202605_50cm Spike,TMP_SW_F4_202605_50cm Spike,TMP_SW_F4_202605_50cm Spike,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,,,
G,1,1,1,1,1,1,1,1,1,,,
H,1,1,1,1,1,1,1,1,1,,,
