"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UPCON","A",10,"SWH_202308_UPCON_LysA_10cm",2023,8,23,NA,NA,4.966,413.4543335276,"IC dups out of range; blank is ≥ 25% of sample value","9/9/2023 6:14:33 PM"," ",""
"2","COMPASS: Synoptic","CB","SWH","UPCON","A",20,"SWH_202308_UPCON_LysA_20cm",2023,8,23,NA,NA,11.93,993.256181833319,"IC dups out of range; blank is ≥ 25% of sample value","9/9/2023 6:26:41 PM"," ",""
"3","COMPASS: Synoptic","CB","SWH","UPCON","A",45,"SWH_202308_UPCON_LysA_45cm",2023,8,23,NA,NA,42.99,3579.2190492049,"IC dups out of range","9/9/2023 6:40:27 PM"," ",""
"4","COMPASS: Synoptic","CB","SWH","UPCON","B",20,"SWH_202308_UPCON_LysB_20cm",2023,8,23,NA,NA,15.74,1310.46540671052,"IC dups out of range","9/9/2023 6:53:07 PM"," ",""
"5","COMPASS: Synoptic","CB","SWH","UPCON","B",45,"SWH_202308_UPCON_LysB_45cm",2023,8,23,NA,NA,51.41,4280.24311048206,"IC dups out of range","9/9/2023 7:07:09 PM"," ",""
"6","COMPASS: Synoptic","CB","SWH","UPCON","C",20,"SWH_202308_UPCON_LysC_20cm",2023,8,23,NA,NA,8.92,742.652568478894,"IC dups out of range; blank is ≥ 25% of sample value","9/9/2023 7:18:59 PM"," ",""
"7","COMPASS: Synoptic","CB","SWH","UPCON","C",45,"SWH_202308_UPCON_LysC_45cm",2023,8,23,NA,NA,50.05,4167.01357089335,"IC dups out of range","9/9/2023 7:36:14 PM"," ",""
"8","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202308_UP_LysB_10cm",2023,8,17,NA,NA,8.313,692.115560735992,"IC dups out of range; blank is ≥ 25% of sample value","8/19/2023 2:22:32 PM"," ",""
"9","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202308_UP_LysC_10cm",2023,8,17,NA,NA,9.244,769.627841145617,"IC dups out of range; blank is ≥ 25% of sample value","8/19/2023 2:34:25 PM"," ",""
"10","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202308_UP_LysC_20cm",2023,8,17,NA,NA,15.03,1251.35292648406,"IC dups out of range","8/19/2023 2:49:26 PM"," ",""
"11","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202308_UP_LysA_10cm",2023,8,23,NA,NA,11.87,988.260760969112,"IC dups out of range; blank is ≥ 25% of sample value","9/9/2023 8:01:35 PM"," ",""
"12","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202308_UP_LysA_20cm",2023,8,23,NA,NA,26.96,2244.60910831738,"IC dups out of range","9/9/2023 8:15:01 PM"," ",""
"13","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202308_UP_LysA_45cm",2023,8,23,NA,NA,27.95,2327.0335525768,"IC dups out of range","9/9/2023 8:28:29 PM"," ",""
"14","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202308_UP_LysB_10cm",2023,8,23,NA,NA,15.36,1278.8277412372,"IC dups out of range","9/9/2023 8:40:52 PM"," ",""
"15","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202308_UP_LysB_20cm",2023,8,23,NA,NA,30.72,2557.6554824744,"IC dups out of range","9/9/2023 8:54:25 PM"," ",""
"16","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202308_UP_LysB_45cm",2023,8,23,NA,NA,29.63,2466.90533677462,"IC dups out of range","9/9/2023 9:07:55 PM"," ",""
"17","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202308_UP_LysC_20cm",2023,8,23,NA,NA,4.422,368.162517692116,"IC dups out of range; blank is ≥ 25% of sample value","9/9/2023 9:19:15 PM"," ",""
"18","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202308_UP_LysC_45cm",2023,8,23,NA,NA,13.29,1106.48572142203,"IC dups out of range; blank is ≥ 25% of sample value","9/9/2023 9:31:38 PM"," ",""
"19","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202308_UP_LysA_20cm",2023,8,24,NA,NA,13.12,1092.33202897344,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 1:29:15 AM"," ",""
"20","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202308_UP_LysB_10cm",2023,8,24,NA,NA,4.044,336.691366247606,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 1:40:27 AM"," ",""
"21","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202308_UP_LysB_20cm",2023,8,24,NA,NA,14.01,1166.43077179252,"IC dups out of range","9/10/2023 1:52:35 AM"," ",""
"22","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202308_UP_LysC_10cm",2023,8,24,NA,NA,8.357,695.778869369744,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 2:04:18 AM"," ",""
"23","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202308_UP_LysC_20cm",2023,8,24,NA,NA,15.61,1299.64199483807,"IC dups out of range","9/10/2023 2:16:33 AM"," ",""
"24","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202308_TR_LysB_10cm",2023,8,15,NA,NA,28.1,2339.52210473732,"IC dups out of range","8/19/2023 9:50:53 AM"," ",""
"25","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202308_TR_LysA_10cm",2023,8,17,NA,NA,14.8,1232.20381317126,"IC dups out of range","8/19/2023 3:01:50 PM"," ",""
"26","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202308_TR_LysA_20cm",2023,8,17,NA,NA,42.68,3553.40937473982,"IC dups out of range","8/19/2023 3:15:54 PM"," ",""
"27","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202308_TR_LysB_20cm",2023,8,17,NA,NA,46.16,3843.14378486388,"IC dups out of range","8/19/2023 3:30:20 PM"," ",""
"28","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202308_TR_LysC_10cm",2023,8,17,NA,NA,34.33,2858.2133044709,"IC dups out of range","8/19/2023 3:44:12 PM"," ",""
"29","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202308_TR_LysC_20cm",2023,8,17,NA,NA,63.92,5321.78836066939,"IC dups out of range","8/19/2023 3:59:14 PM"," ",""
"30","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202308_TR_LysC_45cm",2023,8,17,NA,NA,53.2,4429.27316626426,"IC dups out of range","8/19/2023 4:13:38 PM"," ",""
"31","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202308_TR_LysA_10cm",2023,8,23,NA,NA,36.95,3076.34668220798,"IC dups out of range","9/9/2023 9:58:36 PM"," ",""
"32","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202308_TR_LysA_20cm",2023,8,23,NA,NA,44.11,3672.46690533677,"IC dups out of range","9/9/2023 10:12:28 PM"," ",""
"33","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202308_TR_LysA_45cm",2023,8,23,NA,NA,41.84,3483.47348264091,"IC dups out of range","9/9/2023 10:26:17 PM"," ",""
"34","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202308_TR_LysB_10cm",2023,8,23,NA,NA,16.7,1390.39214053784,"IC dups out of range","9/9/2023 10:39:05 PM"," ",""
"35","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202308_TR_LysB_20cm",2023,8,23,NA,NA,45.96,3826.49238198318,"IC dups out of range","9/9/2023 10:52:57 PM"," ",""
"36","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202308_TR_LysB_45cm",2023,8,23,NA,NA,51.44,4282.74082091416,"IC dups out of range","9/9/2023 11:07:01 PM"," ",""
"37","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202308_TR_LysC_10cm",2023,8,23,NA,NA,24.52,2041.46199317293,"IC dups out of range","9/9/2023 11:20:33 PM"," ",""
"38","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202308_TR_LysC_20cm",2023,8,23,NA,NA,38.67,3219.54874698193,"IC dups out of range","9/9/2023 11:34:17 PM"," ",""
"39","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202308_TR_LysC_45cm",2023,8,23,NA,NA,46.12,3839.81350428774,"IC dups out of range","9/9/2023 11:48:13 PM"," ",""
"40","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202308_TR_LysA_10cm",2023,8,24,NA,NA,25.84,2151.3612521855,"IC dups out of range","9/10/2023 2:35:54 AM"," ",""
