"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UPCON","A",10,"SWH_202307_UPCON_LysA_10cm",2023,7,19,NA,NA,9.017,750.72849887603,"","7/29/2023 8:33:27 PM"," The standard curve for this run was checked manually on the instrument. ",""
"2","COMPASS: Synoptic","CB","SWH","UPCON","A",20,"SWH_202307_UPCON_LysA_20cm",2023,7,19,NA,NA,20.63,1717.59220714345,"","7/29/2023 8:58:57 PM"," The standard curve for this run was checked manually on the instrument. ",""
"3","COMPASS: Synoptic","CB","SWH","UPCON","B",10,"SWH_202307_UPCON_LysB_10cm",2023,7,19,NA,NA,10.41,866.705519940055,"","7/29/2023 9:21:45 PM"," The standard curve for this run was checked manually on the instrument. ",""
"4","COMPASS: Synoptic","CB","SWH","UPCON","B",45,"SWH_202307_UPCON_LysB_45cm",2023,7,19,NA,NA,57.48,4785.61318791108,"","7/29/2023 10:00:51 PM"," The standard curve for this run was checked manually on the instrument. ",""
"5","COMPASS: Synoptic","CB","SWH","UPCON","C",10,"SWH_202307_UPCON_LysC_10cm",2023,7,19,NA,NA,5.619,467.821163933061,"blank is ≥ 25% of sample value","7/29/2023 10:16:46 PM"," The standard curve for this run was checked manually on the instrument. ",""
"6","COMPASS: Synoptic","CB","SWH","UPCON","C",20,"SWH_202307_UPCON_LysC_20cm",2023,7,19,NA,NA,24.63,2050.62026475731,"","7/29/2023 10:32:05 PM"," The standard curve for this run was checked manually on the instrument. ",""
"7","COMPASS: Synoptic","CB","SWH","UPCON","C",45,"SWH_202307_UPCON_LysC_45cm",2023,7,19,NA,NA,41.72,3473.4826409125,"","7/29/2023 10:45:12 PM"," The standard curve for this run was checked manually on the instrument. ",""
"8","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202307_UP_LysB_10cm",2023,7,13,NA,NA,3.18,264.757305803014,"blank is ≥ 25% of sample value","7/29/2023 1:43:58 PM"," The standard curve for this run was checked manually on the instrument. ",""
"9","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202307_UP_LysC_10cm",2023,7,13,NA,NA,4.184,348.347348264091,"blank is ≥ 25% of sample value","7/29/2023 1:59:34 PM"," The standard curve for this run was checked manually on the instrument. ",""
"10","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202307_UP_LysA_10cm",2023,7,19,NA,NA,32.81,2731.66264257764,"","7/29/2023 10:58:30 PM"," The standard curve for this run was checked manually on the instrument. ",""
"11","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202307_UP_LysA_20cm",2023,7,19,NA,NA,35.34,2942.3028890184,"","7/29/2023 11:12:01 PM"," The standard curve for this run was checked manually on the instrument. ",""
"12","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202307_UP_LysA_45cm",2023,7,19,NA,NA,29.79,2480.22645907918,"","7/29/2023 11:25:09 PM"," The standard curve for this run was checked manually on the instrument. ",""
"13","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202307_UP_LysB_10cm",2023,7,19,NA,NA,23.6,1964.86553992174,"","7/29/2023 11:43:41 PM"," The standard curve for this run was checked manually on the instrument. ",""
"14","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202307_UP_LysB_20cm",2023,7,19,NA,NA,32,2664.22446091083,"","7/29/2023 11:57:19 PM"," The standard curve for this run was checked manually on the instrument. ",""
