"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UPCON","A",10,"SWH_202306_UPCON_LysA_10cm",2023,6,21,NA,NA,11.27,938.306552327034,"","7/27/2023 6:33:18 PM"," The standard curve was checked manually on the instrument for this run. ",""
"2","COMPASS: Synoptic","CB","SWH","UPCON","A",20,"SWH_202306_UPCON_LysA_20cm",2023,6,21,NA,NA,9.144,761.30213970527,"","7/27/2023 6:45:18 PM"," The standard curve was checked manually on the instrument for this run. ",""
"3","COMPASS: Synoptic","CB","SWH","UPCON","A",45,"SWH_202306_UPCON_LysA_45cm",2023,6,21,NA,NA,37.97,3161.26883689951,"","7/27/2023 7:02:16 PM"," The standard curve was checked manually on the instrument for this run. ",""
"4","COMPASS: Synoptic","CB","SWH","UPCON","B",10,"SWH_202306_UPCON_LysB_10cm",2023,6,21,NA,NA,8.897,740.737657147615,"","7/27/2023 7:16:35 PM"," The standard curve was checked manually on the instrument for this run. ",""
"5","COMPASS: Synoptic","CB","SWH","UPCON","B",20,"SWH_202306_UPCON_LysB_20cm",2023,6,21,NA,NA,31.48,2620.93081342103,"","7/27/2023 7:30:15 PM"," The standard curve was checked manually on the instrument for this run. ",""
"6","COMPASS: Synoptic","CB","SWH","UPCON","B",45,"SWH_202306_UPCON_LysB_45cm",2023,6,21,NA,NA,19.75,1644.3260344684,"","7/27/2023 7:42:50 PM"," The standard curve was checked manually on the instrument for this run. ",""
"7","COMPASS: Synoptic","CB","SWH","UPCON","C",10,"SWH_202306_UPCON_LysC_10cm",2023,6,21,NA,NA,4.113,342.436100241445,"blank is ≥ 25% of sample value","7/27/2023 7:53:49 PM"," The standard curve was checked manually on the instrument for this run. ",""
"8","COMPASS: Synoptic","CB","SWH","UPCON","C",20,"SWH_202306_UPCON_LysC_20cm",2023,6,21,NA,NA,6.853,570.560319706935,"","7/27/2023 8:05:27 PM"," The standard curve was checked manually on the instrument for this run. ",""
"9","COMPASS: Synoptic","CB","SWH","UPCON","C",45,"SWH_202306_UPCON_LysC_45cm",2023,6,21,NA,NA,44.91,3739.07251685955,"","7/27/2023 8:19:41 PM"," The standard curve was checked manually on the instrument for this run. ",""
"10","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202306_UP_LysB_10cm",2023,6,29,NA,NA,6.477,539.255682291233,"","7/27/2023 7:01:22 AM"," The standard curve was checked manually on the instrument for this run. ",""
"11","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202306_UP_LysC_10cm",2023,6,29,NA,NA,3.397,282.824077928565,"blank is ≥ 25% of sample value","7/27/2023 7:12:24 AM"," The standard curve was checked manually on the instrument for this run. ",""
"12","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202306_UP_LysC_20cm",2023,6,29,NA,NA,5.363,446.507368245775,"","7/27/2023 7:26:09 AM"," The standard curve was checked manually on the instrument for this run. ",""
"13","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202306_UP_LysA_20cm",2023,6,22,NA,NA,10.79,898.343185413371,"","7/27/2023 12:45:22 PM"," The standard curve was checked manually on the instrument for this run. ",""
"14","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202306_UP_LysA_45cm",2023,6,22,NA,NA,5.57,463.741570227292,"","7/27/2023 12:56:40 PM"," The standard curve was checked manually on the instrument for this run. ",""
"15","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202306_UP_LysB_10cm",2023,6,22,NA,NA,4.294,357.505619848472,"blank is ≥ 25% of sample value","7/27/2023 1:07:46 PM"," The standard curve was checked manually on the instrument for this run. ",""
"16","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202306_UP_LysB_20cm",2023,6,22,NA,NA,6.923,576.388310715178,"","7/27/2023 1:19:28 PM"," The standard curve was checked manually on the instrument for this run. ",""
"17","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202306_UP_LysB_45cm",2023,6,22,NA,NA,25.27,2103.90475397552,"","7/27/2023 1:38:24 PM"," The standard curve was checked manually on the instrument for this run. ",""
"18","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202306_UP_LysC_10cm",2023,6,22,NA,NA,13.42,1117.30913329448,"","7/27/2023 2:02:42 PM"," The standard curve was checked manually on the instrument for this run. ",""
"19","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202306_UP_LysC_20cm",2023,6,22,NA,NA,16.58,1380.40129880942,"","7/27/2023 2:17:34 PM"," The standard curve was checked manually on the instrument for this run. ",""
"20","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202306_UP_LysC_45cm",2023,6,22,NA,NA,17.27,1437.84863874781,"","7/27/2023 2:36:01 PM"," The standard curve was checked manually on the instrument for this run. ",""
"21","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202306_UP_LysA_10cm",2023,6,21,NA,NA,21.41,1782.53267837815,"","7/27/2023 8:38:54 PM"," The standard curve was checked manually on the instrument for this run. ",""
"22","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202306_UP_LysA_20cm",2023,6,21,NA,NA,33.72,2807.42652568479,"","7/27/2023 8:52:35 PM"," The standard curve was checked manually on the instrument for this run. ",""
"23","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202306_UP_LysA_45cm",2023,6,21,NA,NA,28.78,2396.13687453168,"","7/27/2023 9:05:57 PM"," The standard curve was checked manually on the instrument for this run. ",""
"24","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202306_UP_LysB_10cm",2023,6,21,NA,NA,18.1,1506.95196070269,"","7/27/2023 9:18:19 PM"," The standard curve was checked manually on the instrument for this run. ",""
"25","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202306_UP_LysB_20cm",2023,6,21,NA,NA,26.69,2222.12971442844,"","7/27/2023 9:34:53 PM"," The standard curve was checked manually on the instrument for this run. ",""
"26","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202306_UP_LysB_45cm",2023,6,21,NA,NA,22.53,1875.78053451003,"","7/27/2023 9:48:02 PM"," The standard curve was checked manually on the instrument for this run. ",""
"27","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202306_UP_LysC_10cm",2023,6,21,NA,NA,2.677,222.879027558072,"blank is ≥ 25% of sample value","7/28/2023 7:51:17 AM"," The standard curve was checked manually on the instrument for this run. ",""
"28","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202306_UP_LysC_20cm",2023,6,21,NA,NA,6.003,499.791857463991,"","7/28/2023 8:05:56 AM"," The standard curve was checked manually on the instrument for this run. ",""
"29","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202306_UP_LysC_45cm",2023,6,21,NA,NA,16.75,1394.55499125801,"","7/28/2023 8:23:50 AM"," The standard curve was checked manually on the instrument for this run. ",""
"30","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202306_TR_LysA_20cm",2023,6,28,NA,NA,54.8,4562.4843893098,"","7/26/2023 9:29:24 PM"," The standard curve was checked manually on the instrument for this run. ",""
"31","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202306_TR_LysA_45cm",2023,6,28,NA,NA,13.74,1143.95137790359,"","7/26/2023 9:41:29 PM"," The standard curve was checked manually on the instrument for this run. ",""
"32","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202306_TR_LysB_10cm",2023,6,28,NA,NA,33.44,2784.11456165182,"","7/26/2023 10:01:20 PM"," The standard curve was checked manually on the instrument for this run. ",""
"33","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202306_TR_LysB_20cm",2023,6,28,NA,NA,42.29,3520.93913912247,"","7/26/2023 10:15:17 PM"," The standard curve was checked manually on the instrument for this run. ",""
"34","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202306_TR_LysC_10cm",2023,6,28,NA,NA,21.22,1766.7138456415,"","7/26/2023 10:47:30 PM"," The standard curve was checked manually on the instrument for this run. ",""
"35","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202306_TR_LysC_20cm",2023,6,28,NA,NA,54.32,4522.52102239614,"","7/26/2023 11:01:55 PM"," The standard curve was checked manually on the instrument for this run. ",""
"36","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202306_TR_LysA_10cm",2023,6,29,NA,NA,9.274,772.12555157772,"","7/27/2023 7:37:59 AM"," The standard curve was checked manually on the instrument for this run. ",""
