"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UPCON","A",10,"202309_SWH_UPCON_LysA_10cm",2023,9,20,NA,NA,5.271,438.847722920656,"blank is ≥ 25% of sample value","9/26/2023 2:43:10 PM"," ",""
"2","COMPASS: Synoptic","CB","SWH","UPCON","A",20,"202309_SWH_UPCON_LysA_20cm",2023,9,20,NA,NA,9.73,810.0907501457,"","9/26/2023 2:54:53 PM"," ",""
"3","COMPASS: Synoptic","CB","SWH","UPCON","A",45,"202309_SWH_UPCON_LysA_45cm",2023,9,20,NA,NA,43.2,3596.70302222962,"","9/26/2023 3:08:23 PM"," ",""
"4","COMPASS: Synoptic","CB","SWH","UPCON","B",10,"202309_SWH_UPCON_LysB_10cm",2023,9,20,NA,NA,4.825,401.715094496711,"blank is ≥ 25% of sample value","9/26/2023 3:24:17 PM"," ",""
"5","COMPASS: Synoptic","CB","SWH","UPCON","B",20,"202309_SWH_UPCON_LysB_20cm",2023,9,20,NA,NA,15.41,1282.99059195737,"","9/26/2023 3:36:12 PM"," ",""
"6","COMPASS: Synoptic","CB","SWH","UPCON","B",45,"202309_SWH_UPCON_LysB_45cm",2023,9,20,NA,NA,49.1,4087.91940721006,"","9/26/2023 3:52:54 PM"," ",""
"7","COMPASS: Synoptic","CB","SWH","UPCON","C",20,"202309_SWH_UPCON_LysC_20cm",2023,9,20,NA,NA,7.488,623.428523853135,"","9/26/2023 4:04:17 PM"," ",""
"8","COMPASS: Synoptic","CB","SWH","UPCON","C",45,"202309_SWH_UPCON_LysC_45cm",2023,9,20,NA,NA,47.76,3976.35500790942,"","9/26/2023 4:17:49 PM"," ",""
"9","COMPASS: Synoptic","CB","MSM","UP","C",10,"202309_MSM_UP_LysC_10cm",2023,9,14,NA,NA,6.426,535.009574556656,"blank is ≥ 25% of sample value","9/16/2023 1:39:28 AM"," ",""
"10","COMPASS: Synoptic","CB","MSM","UP","C",20,"202309_MSM_UP_LysC_20cm",2023,9,14,NA,NA,8.023,667.971026558988,"","9/16/2023 1:53:41 AM"," ",""
