"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UPCON","A",10,"202311_SWH_UPCON_LysA_10cm",2023,11,8,NA,NA,3.556,296.061943218716,"blank is ≥ 25% of sample value","11/11/2023 5:12:52 AM"," ",""
"2","COMPASS: Synoptic","CB","SWH","UPCON","A",20,"202311_SWH_UPCON_LysA_20cm",2023,11,8,NA,NA,6.349,528.59878444759,"","11/11/2023 5:25:22 AM"," ",""
"3","COMPASS: Synoptic","CB","SWH","UPCON","A",45,"202311_SWH_UPCON_LysA_45cm",2023,11,8,NA,NA,40.36,3360.25310132379,"","11/11/2023 5:39:35 AM"," ",""
"4","COMPASS: Synoptic","CB","SWH","UPCON","B",10,"202311_SWH_UPCON_LysB_10cm",2023,11,8,NA,NA,4.772,397.302472733328,"blank is ≥ 25% of sample value","11/11/2023 5:54:34 AM"," ",""
"5","COMPASS: Synoptic","CB","SWH","UPCON","B",20,"202311_SWH_UPCON_LysB_20cm",2023,11,8,NA,NA,11.47,954.957955207726,"","11/11/2023 6:07:20 AM"," ",""
"6","COMPASS: Synoptic","CB","SWH","UPCON","B",45,"202311_SWH_UPCON_LysB_45cm",2023,11,8,NA,NA,45.15,3759.05420031638,"","11/11/2023 6:21:29 AM"," ",""
"7","COMPASS: Synoptic","CB","SWH","UPCON","C",20,"202311_SWH_UPCON_LysC_20cm",2023,11,8,NA,NA,6.358,529.348097577221,"","11/11/2023 6:36:35 AM"," ",""
"8","COMPASS: Synoptic","CB","SWH","UPCON","C",45,"202311_SWH_UPCON_LysC_45cm",2023,11,8,NA,NA,45.88,3819.83182083091,"","11/11/2023 6:54:17 AM"," ",""
"9","COMPASS: Synoptic","CB","MSM","UP","B",10,"202311_MSM_UP_LysB_10cm",2023,11,7,NA,NA,13.07,1088.16917825327,"","11/10/2023 7:14:33 PM"," ",""
"10","COMPASS: Synoptic","CB","MSM","UP","C",10,"202311_MSM_UP_LysC_10cm",2023,11,7,NA,NA,9.707,808.17583881442,"","11/10/2023 7:30:11 PM"," ",""
"11","COMPASS: Synoptic","CB","MSM","UP","C",20,"202311_MSM_UP_LysC_20cm",2023,11,7,NA,NA,16.96,1412.03896428274,"","11/10/2023 7:43:55 PM"," ",""
"12","COMPASS: Synoptic","CB","SWH","UP","A",10,"202311_SWH_UP_LysA_10cm",2023,11,8,NA,NA,19.36,1611.85579885105,"","11/11/2023 7:08:02 AM"," ",""
"13","COMPASS: Synoptic","CB","SWH","UP","A",20,"202311_SWH_UP_LysA_20cm",2023,11,8,NA,NA,25.74,2143.03555074515,"","11/11/2023 7:25:23 AM"," ",""
"14","COMPASS: Synoptic","CB","SWH","UP","A",45,"202311_SWH_UP_LysA_45cm",2023,11,8,NA,NA,30.73,2558.48805261843,"","11/11/2023 7:39:21 AM"," ",""
"15","COMPASS: Synoptic","CB","SWH","UP","B",10,"202311_SWH_UP_LysB_10cm",2023,11,8,NA,NA,7.568,630.089085005412,"","11/11/2023 7:54:46 AM"," ",""
"16","COMPASS: Synoptic","CB","SWH","UP","B",20,"202311_SWH_UP_LysB_20cm",2023,11,8,NA,NA,23.92,1991.50778453085,"","11/11/2023 8:08:44 AM"," ",""
"17","COMPASS: Synoptic","CB","SWH","UP","B",45,"202311_SWH_UP_LysB_45cm",2023,11,8,NA,NA,28.85,2401.96486553992,"","11/11/2023 8:22:44 AM"," ",""
"18","COMPASS: Synoptic","CB","SWH","UP","C",10,"202311_SWH_UP_LysC_10cm",2023,11,8,NA,NA,3.301,274.831404545833,"blank is ≥ 25% of sample value","11/11/2023 8:40:04 AM"," ",""
"19","COMPASS: Synoptic","CB","SWH","UP","C",20,"202311_SWH_UP_LysC_20cm",2023,11,8,NA,NA,17.66,1470.31887436517,"","11/11/2023 8:53:51 AM"," ",""
