"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UPCON","A",20,"SWH_202305_UPCON_LysA_20cm",2023,5,24,NA,NA,21.86,1819.99833485971,"IC checks out of range; IC dups out of range","6/6/2023 3:26:15 PM"," The standard curve for this run was checked manually on the instrument. ",""
"2","COMPASS: Synoptic","CB","SWH","UPCON","A",45,"SWH_202305_UPCON_LysA_45cm",2023,5,24,NA,NA,35.4,2947.29830988261,"IC checks out of range; IC dups out of range","6/6/2023 3:50:07 PM"," The standard curve for this run was checked manually on the instrument. ",""
"3","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202305_UP_LysB_10cm",2023,5,19,NA,NA,17.4,1448.67205062026,"IC checks out of range; IC dups out of range","6/5/2023 10:23:28 PM"," The standard curve for this run was checked manually on the instrument. ",""
"4","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202305_UP_LysC_10cm",2023,5,19,NA,NA,28.92,2407.79285654816,"IC checks out of range; IC dups out of range","6/5/2023 10:50:01 PM"," The standard curve for this run was checked manually on the instrument. ",""
"5","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202305_UP_LysC_20cm",2023,5,19,NA,NA,35.96,2993.92223794855,"IC checks out of range; IC dups out of range","6/5/2023 11:13:32 PM"," The standard curve for this run was checked manually on the instrument. ",""
"6","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202305_UP_LysA_20cm",2023,5,23,NA,NA,14.53,1209.72441928232,"IC checks out of range; IC dups out of range","6/6/2023 6:07:29 AM"," The standard curve for this run was checked manually on the instrument. ",""
"7","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202305_UP_LysB_10cm",2023,5,23,NA,NA,4.893,407.376571476147,"IC checks out of range; IC dups out of range","6/6/2023 6:21:34 AM"," The standard curve for this run was checked manually on the instrument. ",""
"8","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202305_UP_LysB_20cm",2023,5,23,NA,NA,12.88,1072.35034551661,"IC checks out of range; IC dups out of range","6/6/2023 6:36:56 AM"," The standard curve for this run was checked manually on the instrument. ",""
"9","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202305_UP_LysB_45cm",2023,5,23,NA,NA,28.77,2395.30430438765,"IC checks out of range; IC dups out of range","6/6/2023 7:03:29 AM"," The standard curve for this run was checked manually on the instrument. ",""
"10","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202305_UP_LysC_10cm",2023,5,23,NA,NA,14.25,1186.41245524935,"IC checks out of range; IC dups out of range","6/6/2023 7:24:18 AM"," The standard curve for this run was checked manually on the instrument. ",""
"11","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202305_UP_LysC_20cm",2023,5,23,NA,NA,23.65,1969.02839064191,"IC checks out of range; IC dups out of range","6/6/2023 7:50:49 AM"," The standard curve for this run was checked manually on the instrument. ",""
