"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UPCON","A",10,"202310_SWH_UPCON_LysA_10cm",2023,10,18,NA,NA,4.205,350.095745566564,"blank is ≥ 25% of sample value","10/28/2023 8:46:09 AM"," ",""
"2","COMPASS: Synoptic","CB","SWH","UPCON","A",20,"202310_SWH_UPCON_LysA_20cm",2023,10,18,NA,NA,7.21,600.283073848972,"","10/28/2023 9:00:23 AM"," ",""
"3","COMPASS: Synoptic","CB","SWH","UPCON","A",45,"202310_SWH_UPCON_LysA_45cm",2023,10,18,NA,NA,44.19,3679.12746648905,"","10/28/2023 9:26:07 AM"," ",""
"4","COMPASS: Synoptic","CB","SWH","UPCON","B",10,"202310_SWH_UPCON_LysB_10cm",2023,10,18,NA,NA,4.057,337.773707434851,"blank is ≥ 25% of sample value","10/28/2023 9:47:19 AM"," ",""
"5","COMPASS: Synoptic","CB","SWH","UPCON","B",20,"202310_SWH_UPCON_LysB_20cm",2023,10,18,NA,NA,12.51,1041.54525018733,"","10/28/2023 10:01:56 AM"," ",""
"6","COMPASS: Synoptic","CB","SWH","UPCON","B",45,"202310_SWH_UPCON_LysB_45cm",2023,10,18,NA,NA,40.33,3357.75539089168,"","10/28/2023 11:22:18 AM"," ",""
"7","COMPASS: Synoptic","CB","SWH","UPCON","C",20,"202310_SWH_UPCON_LysC_20cm",2023,10,18,NA,NA,6.851,570.393805678129,"","10/28/2023 11:41:28 AM"," ",""
"8","COMPASS: Synoptic","CB","SWH","UPCON","C",45,"202310_SWH_UPCON_LysC_45cm",2023,10,18,NA,NA,44.98,3744.90050786779,"","10/28/2023 12:37:57 PM"," ",""
"9","COMPASS: Synoptic","CB","MSM","UP","B",10,"202310_MSM_UP_LysB_10cm",2023,10,10,NA,NA,27.98,2329.53126300891,"","10/27/2023 8:18:39 PM"," ",""
"10","COMPASS: Synoptic","CB","MSM","UP","C",10,"202310_MSM_UP_LysC_10cm",2023,10,10,NA,NA,16.18,1347.09849304804,"","10/27/2023 8:33:39 PM"," ",""
"11","COMPASS: Synoptic","CB","MSM","UP","C",20,"202310_MSM_UP_LysC_20cm",2023,10,10,NA,NA,23.43,1950.71184747315,"","10/27/2023 8:48:54 PM"," ",""
"12","COMPASS: Synoptic","CB","SWH","UP","A",10,"202310_SWH_UP_LysA_10cm",2023,10,18,NA,NA,19.33,1609.35808841895,"","10/28/2023 12:58:36 PM"," ",""
"13","COMPASS: Synoptic","CB","SWH","UP","A",20,"202310_SWH_UP_LysA_20cm",2023,10,18,NA,NA,21.37,1779.20239780201,"","10/28/2023 1:14:05 PM"," ",""
"14","COMPASS: Synoptic","CB","SWH","UP","A",45,"202310_SWH_UP_LysA_45cm",2023,10,18,NA,NA,32.48,2704.18782782449,"","10/28/2023 1:39:53 PM"," ",""
