"","Column_Names","Description","Units","Instrument_ifapplicable"
"1","Project","Project name","NA","NA"
"2","Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"3","Sample_ID","Sample identifier used in laboratory and field","NA","NA"
"4","Year","Year (YYYY) of sample collection","NA","NA"
"5","Month","Month (#) of sample collection","NA","NA"
"6","Day","Day (#) of sample collection","NA","NA"
"7","Time","Time (HH:MM) of sample collection","NA","NA"
"8","Time_Zone","Time Zone of sample collection","NA","NA"
"9","Site","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"10","Zone","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"11","Replicate","Lysimeter or sample replicate id (A-C)","NA","NA"
"12","Depth_cm","Depth in centimeters from which water sample was taken","cm","cm"
"13","H2S_mean_uM","Sulfide triplicate concentration mean in uM","uM","Microplate reader"
"14","H2S_sd_uM","Sulfide triplicate concentration sd in uM","uM","Microplate reader"
"15","H2S_cv","Sulfide triplicate concentration cv","NA","NA"
"16","H2S_Conc_flag","Sulfide concentration flag based on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within Range=within detection range)","NA","NA"
"17","H2S_cv_flag","Sulfide flag based on triplicate cv compared to QAQC cutoff value (Within Range or High CV)","NA","NA"
"18","H2S_QAQC_flag","Sulfate QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"19","Dilution","Dilution factor used for sample when ran on microplate","NA","NA"
"20","Analysis_rundate","The date that samples were run on the microplate reader","NA","NA"
"21","Run_notes","Any notes generated during QAQC","NA","NA"
"22","Field_notes","Notes generated during field sample collection","NA","NA"
