,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.062,0.066,0.378,0.363,0.334,0.444,0.339,0.38,0.235,0.219,0.21
B,0.135,0.156,0.137,0.199,0.214,0.216,1.355,1.427,1.399,0.377,0.435,0.437
C,0.199,0.25,0.263,1.468,1.502,1.6,0.256,0.275,0.262,0.25,0.238,0.284
D,0.461,0.483,0.385,0.315,0.306,0.3,0.074,0.087,0.076,0.069,0.065,0.065
E,0.569,0.625,0.597,0.196,0.201,0.202,0.336,0.371,0.408,0.067,0.062,0.064
F,1.316,1.313,1.366,1.444,1.571,1.404,0.343,0.386,0.365,0.063,0.064,0.066
G,1.159,1.237,1.396,0.371,0.344,0.351,0.096,0.099,0.107,0.234,0.221,0.246
H,1.278,1.24,1.183,0.136,0.134,0.136,0.14,0.158,0.17,0.322,0.301,0.291
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,89,89,89,97,97,97,103,103,103
B,Std 1,Std 1,Std 1,90,90,90,98,98,98,104,104,104
C,Std 2,Std 2,Std 2,91,91,91,99,99,99,105,105,105
D,Std 3,Std 3,Std 3,92,92,92,100,100,100,106,106,106
E,Std 4,Std 4,Std 4,93,93,93,101,101,101,107,107,107
F,Std 5,Std 5,Std 5,94,94,94,101 Dup,101 Dup,101 Dup,108,108,108
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,95,95,95,102,102,102,109,109,109
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,96,96,96,102 Spike,102 Spike,102 Spike,110,110,110
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
