,1,2,3,4,5,6,7,8,9,10,11,12
A,0.063,0.059,0.062,0.392,0.415,0.342,0.045,0.044,0.045,0.045,0.045,0.045
B,0.152,0.132,0.122,0.342,0.331,0.337,0.048,0.044,0.045,0.045,0.044,0.044
C,0.208,0.216,0.219,0.356,0.337,0.336,0.044,0.044,0.045,0.045,0.045,0.046
D,0.358,0.396,0.375,0.045,0.045,0.045,0.045,0.045,0.046,0.045,0.045,0.045
E,0.843,0.762,0.687,0.045,0.044,0.045,0.044,0.044,0.045,0.045,0.045,0.044
F,1.238,1.154,1.092,0.045,0.044,0.045,0.045,0.044,0.044,0.045,0.045,0.045
G,1.146,1.106,1.277,0.044,0.044,0.044,0.045,0.045,0.044,0.045,0.05,0.05
H,1.267,0.999,0.993,0.05,0.05,0.049,0.05,0.05,0.052,0.049,0.05,0.051
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,15,15,15,,,,,,
B,Std 1,Std 1,Std 1,18,18,18,,,,,,
C,Std 2,Std 2,Std 2,43,43,43,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,250,250,250,,,,,,
B,1,1,1,250,250,250,,,,,,
C,1,1,1,50,50,50,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,1,1,1,,,,,,,,,
