,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.063,0.06,0.07,0.076,0.074,0.188,0.165,0.203,0.066,0.064,0.069
B,0.132,0.13,0.12,0.071,0.071,0.076,0.065,0.068,0.061,0.179,0.196,0.203
C,0.26,0.22,0.243,0.261,0.228,0.274,0.189,0.192,0.186,0.12,0.112,0.122
D,0.336,0.462,0.442,0.306,0.289,0.305,0.399,0.521,0.433,0.278,0.304,0.356
E,0.569,0.749,0.65,0.365,0.354,0.362,0.21,0.197,0.167,0.45,0.437,0.503
F,1.08,1.167,1.186,0.138,0.139,0.138,0.286,0.292,0.302,0.06,0.06,0.066
G,1.198,1.114,1.208,0.149,0.149,0.147,0.333,0.333,0.365,0.119,0.146,0.116
H,1.281,1.104,1.103,0.222,0.222,0.186,0.137,0.142,0.129,0.734,0.728,0.74
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,81,81,81,89,89,89,94,94,94
B,Std 1,Std 1,Std 1,82,82,82,ChkStd 0,ChkStd 0,ChkStd 0,95,95,95
C,Std 2,Std 2,Std 2,83,83,83,89 Dup,89 Dup,89 Dup,96,96,96
D,Std 3,Std 3,Std 3,84,84,84,ChkStd 3,ChkStd 3,ChkStd 3,81 Spike,81 Spike,81 Spike
E,Std 4,Std 4,Std 4,85,85,85,90,90,90,90 Spike,90 Spike,90 Spike
F,Std 5,Std 5,Std 5,86,86,86,91,91,91,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,87,87,87,92,92,92,96 Dup,96 Dup,96 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,88,88,88,93,93,93,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,25,25,25
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
