,1,2,3,4,5,6,7,8,9,10,11,12
A,0.063,0.062,0.064,0.063,0.062,0.063,0.068,0.07,0.067,0.62,0.701,0.654
B,0.141,0.138,0.13,0.066,0.06,0.066,0.069,0.067,0.068,0.135,0.13,0.135
C,0.241,0.25,0.234,0.07,0.067,0.062,0.064,0.07,0.075,0.068,0.067,0.074
D,0.455,0.469,0.42,0.07,0.071,0.069,0.354,0.46,0.433,0.443,0.322,0.321
E,0.891,0.803,0.734,0.069,0.072,0.063,0.067,0.062,0.062,0.279,0.293,0.321
F,1.177,1.201,1.093,0.066,0.065,0.064,0.116,0.127,0.119,0.065,0.065,0.068
G,1.357,1.314,1.232,0.07,0.071,0.07,0.075,0.08,0.078,0.068,0.068,0.067
H,1.293,1.114,1.192,0.063,0.063,0.071,0.064,0.068,0.081,0.714,0.779,0.705
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,49,49,49,57,57,57,62,62,62
B,Std 1,Std 1,Std 1,50,50,50,ChkStd 0,ChkStd 0,ChkStd 0,63,63,63
C,Std 2,Std 2,Std 2,51,51,51,57 Dup,57 Dup,57 Dup,64,64,64
D,Std 3,Std 3,Std 3,52,52,52,ChkStd 3,ChkStd 3,ChkStd 3,49 Spike,49 Spike,49 Spike
E,Std 4,Std 4,Std 4,53,53,53,58,58,58,58 Spike,58 Spike,58 Spike
F,Std 5,Std 5,Std 5,54,54,54,59,59,59,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,55,55,55,60,60,60,64 Dup,64 Dup,64 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,56,56,56,61,61,61,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
