Date,Time_start,Stop time,Obs_length,Site,Zone,Plot,Replicate,chamber_ID,Treatment,Temp_ByHand,Plot_ID_old,Licor_ID,Tubing color,SN,Tube_volume_M3,Frames,Chamber_volume_M3,Volume,Area,Notes,r2<70
2023-05-30,13:34:00,13:39:00,180,CRC,TR,CRC-TR,9,6,Dark,25,2023-05-30CRCTR9Dark,Nick,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-05-30,13:58:00,14:00:00,180,CRC,TR,CRC-TR,10,7,Dark,25,2023-05-30CRCTR10Dark,Nick,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,low/zero flux,y
2023-05-30,14:07:00,14:09:00,180,CRC,TR,CRC-TR,11,9,Dark,25,2023-05-30CRCTR11Dark,Nick,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,low/zero flux,y
2023-05-30,13:43:50,13:46:00,180,CRC,TR,CRC-TR,15,6,Light,25,2023-05-30CRCTR15Light,,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-05-30,13:53:50,13:57:00,180,CRC,TR,CRC-TR,16,7,Light,25,2023-05-30CRCTR16Light,,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,low/zero flux,y
2023-05-30,14:12:50,14:16:00,180,CRC,TR,CRC-TR,17,9,Light,25,2023-05-30CRCTR17Light,,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-05-30,14:31:00,14:34:00,180,CRC,WE,CRC-WE,12,1,Dark,25,2023-05-30CRCWE12Dark,Nick,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-05-30,14:41:50,14:44:00,180,CRC,WE,CRC-WE,13,55,Dark,25,2023-05-30CRCWE13Dark,Nick,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-05-30,14:59:50,15:02:00,180,CRC,WE,CRC-WE,14,56,Dark,25,2023-05-30CRCWE14Dark,Nick,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-05-30,14:23:00,14:25:00,180,CRC,WE,CRC-WE,18,1,Light,25,2023-05-30CRCWE18Light,,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-05-30,14:47:00,14:50:00,180,CRC,WE,CRC-WE,19,2,Light,25,2023-05-30CRCWE19Light,,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-05-30,14:53:00,14:56:00,180,CRC,WE,CRC-WE,20,3,Light,25,2023-05-30CRCWE20Light,,,TG10-01028,0.00001768,1,8.161084333,8.161102013,0.1475904,,
