Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes:
Varian GC,Wegner,20240207,CHKSTD,CHKSTD,2024,NA,STD_1ppm_CH4,1,1,27106,726,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_2.5ppm_CH4,1,2.5,74511,1789,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_5ppm_CH4,1,5,145457,3275,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_10ppm_CH4,1,10,282217,6329,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_25ppm_CH4,1,25,2808,16478,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_50ppm_CH4,1,50,2237,30752,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_100ppm_CH4,1,100,1842,64696,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_250ppm_CH4,1,250,1491,160042,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_500ppm_CH4,1,500,0,334357,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_2500ppm_CH4,1,2500,3496,1660036,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,STD_5000ppm_CH4,1,5000,2787,3295967,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,GCW_SW_A,,NA,512732,9516,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,GCW_SW_B,,NA,483559,9306,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,GCW_SW_C,,NA,4663241,9281,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,GWI_SW_A,,NA,287971,4486,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,GWI_SW_B,,NA,229198,4409,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,GWI_SW_C,,NA,171626,4438,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,MSM_SW_A,,NA,217337,5329,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,MSM_SW_B,,NA,217224,5683,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,MSM_SW_C,,NA,239406,5388,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,SWH_SW_A,,NA,246395,4739,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,SWH_SW_B,,NA,246198,4808,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,August,SWH_SW_C,,NA,257036,4683,,
Varian GC,Wegner,20240207,Blank,Blank,2024,NA,Blank_1,1,0,2154,976,,
Varian GC,Wegner,20240207,Blank,Blank,2024,NA,Blank_2,1,0,2490,0,,
Varian GC,Wegner,20240207,Blank,Blank,2024,NA,Blank_3,1,0,2059,0,,
Varian GC,Wegner,20240207,Blank,Blank,2024,NA,Blank_4,1,0,2515,0,,
Varian GC,Wegner,20240207,Blank,Blank,2024,NA,Blank_0,1,0,2062,0,,
Varian GC,Wegner,20240207,STD_CH4,STD_CH4,2024,NA,Blank_0_repeatforCH4,1,0,2062,0,,
Varian GC,Wegner,20240207,STD_CO2,STD_CO2,2024,NA,Blank_0_repeatforCO2,1,0,2062,0,,
Varian GC,Wegner,20240207,CHKSTD,CHKSTD,2024,NA,CHKSTD_5ppm_CH4,1,5,162163,3671,,
Varian GC,Wegner,20240207,CHKSTD,CHKSTD,2024,NA,CHKSTD_5ppm_CH4,1,5,156755,3527,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,GCW_SW_A,,NA,250933,9283,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,GCW_SW_B,,NA,374401,9073,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,GCW_SW_C,,NA,344983,9686,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,GWI_SW_A,,NA,138602,3081,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,GWI_SW_B,,NA,109727,2993,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,GWI_SW_C,,NA,113118,2928,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,MSM_SW_A,,NA,275266,7071,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,MSM_SW_B,,NA,277923,8073,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,MSM_SW_C,,NA,240575,7716,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,SWH_SW_A,,NA,343744,56316,,
