,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.055,0.058,0.245,0.279,0.294,0.067,0.065,0.06,0.136,0.137,0.144
B,0.174,0.12,0.135,0.275,0.275,0.32,0.056,0.057,0.057,0.161,0.164,0.174
C,0.365,0.376,0.24,0.085,0.084,0.084,0.06,0.061,0.062,0.167,0.139,0.128
D,0.432,0.492,0.418,0.362,0.32,0.362,0.381,0.341,0.358,0.307,0.263,0.303
E,0.697,0.673,0.922,1.337,1.35,1.46,0.418,0.42,0.477,0.661,0.497,0.548
F,1.251,1.386,1.2,0.06,0.057,0.06,1.326,1.434,1.359,0.055,0.056,0.056
G,1.139,1.172,1.138,0.34,0.385,0.273,0.186,0.182,0.163,0.149,0.158,0.163
H,1.158,1.067,1.218,0.499,0.481,0.469,0.2,0.225,0.2,0.678,0.599,0.603
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,17,17,17,25,25,25,30,30,30
B,Std 1,Std 1,Std 1,18,18,18,ChkStd 0,ChkStd 0,ChkStd 0,31,31,31
C,Std 2,Std 2,Std 2,19,19,19,Dup 25,Dup 25,Dup 25,32,32,32
D,Std 3,Std 3,Std 3,20,20,20,ChkStd 3,ChkStd 3,ChkStd 3,Spike 17,Spike 17,Spike 17
E,Std 4,Std 4,Std 4,21,21,21,26,26,26,Spike 26,Spike 26,Spike 26
F,Std 5,Std 5,Std 5,22,22,22,27,27,27,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,23,23,23,28,28,28,Dup 32,Dup 32,Dup 32
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,24,24,24,29,29,29,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
