,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.058,0.055,0.056,0.053,0.056,0.379,0.41,0.367,0.074,0.072,0.071
B,0.123,0.138,0.134,0.056,0.056,0.057,0.057,0.054,0.054,0.064,0.06,0.06
C,0.526,0.292,0.29,0.365,0.386,0.363,0.404,0.38,0.357,0.087,0.089,0.086
D,0.585,0.421,0.38,0.061,0.062,0.062,0.351,0.389,0.416,0.131,0.11,0.116
E,0.658,0.866,0.712,0.057,0.059,0.057,0.065,0.06,0.064,0.102,0.117,0.107
F,1.313,1.241,1.166,0.296,0.279,0.354,0.076,0.079,0.078,0.054,0.057,0.058
G,1.241,1.172,1.163,0.059,0.061,0.056,0.069,0.067,0.067,0.089,0.091,0.085
H,1.254,1.115,1.223,0.056,0.054,0.056,0.121,0.111,0.118,0.68,0.663,0.669
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,1,1,1,9,9,9,14,14,14
B,Std 1,Std 1,Std 1,2,2,2,ChkStd 0,ChkStd 0,ChkStd 0,15,15,15
C,Std 2,Std 2,Std 2,3,3,3,Dup 9,Dup 9,Dup 9,16,16,16
D,Std 3,Std 3,Std 3,4,4,4,ChkStd 3,ChkStd 3,ChkStd 3,Spike 1,Spike 1,Spike 1
E,Std 4,Std 4,Std 4,5,5,5,10,10,10,Spike 10,Spike 10,Spike 10
F,Std 5,Std 5,Std 5,6,6,6,11,11,11,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,7,7,7,12,12,12,Dup 16,Dup 16,Dup 16
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,8,8,8,13,13,13,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
