"","Date","Plate","Well_ID","SampleID","Dil_Factor","Abs1","Abs2","Notes","FE_2_Curve","FE_Tot_Curve","FE_2_Conc","FE_Tot_Conc","FE_2_Conc_DilCorr","FE_Tot_Conc_DilCorr","FE_3_Conc","FE_2_Conc_Final","FE_3_Conc_Final","FE_2_Info","FE_3_Info"
"1",20221219,"Samples1",4,"1",1,0.05,0.056,"","Low","Low",5.12878804440438,3.74688418121388,5.12878804440438,3.74688418121388,-1.3819038631905,5.12878804440438,0,"within range","bdl"
"2",20221219,"Samples1",5,"1",1,0.05,0.056,"","Low","Low",5.12878804440438,3.74688418121388,5.12878804440438,3.74688418121388,-1.3819038631905,5.12878804440438,0,"within range","bdl"
"3",20221219,"Samples1",6,"1",1,0.057,0.057,"","Low","Low",8.33543327630243,3.97552185258625,8.33543327630243,3.97552185258625,-4.35991142371618,8.33543327630243,0,"within range","bdl"
"4",20221219,"Samples1",10,"15",1,0.061,0.062,"","Low","Low",10.1678019802442,5.11871020944811,10.1678019802442,5.11871020944811,-5.04909177079606,10.1678019802442,0,"within range","bdl"
"5",20221219,"Samples1",11,"15",1,0.059,0.059,"","Low","Low",9.2516176282733,4.432797195331,9.2516176282733,4.432797195331,-4.81882043294231,9.2516176282733,0,"within range","bdl"
"6",20221219,"Samples1",12,"15",1,0.06,0.06,"","Low","Low",9.70970980425874,4.66143486670337,9.70970980425874,4.66143486670337,-5.04827493755537,9.70970980425874,0,"within range","bdl"
"7",20221219,"Samples1",16,"2",1,0.05,0.054,"","Low","Low",5.12878804440438,3.28960883846913,5.12878804440438,3.28960883846913,-1.83917920593525,5.12878804440438,0,"within range","bdl"
"8",20221219,"Samples1",17,"2",1,0.048,0.053,"","Low","Low",4.21260369243351,3.06097116709676,4.21260369243351,3.06097116709676,-1.15163252533675,4.21260369243351,0,"within range","bdl"
"9",20221219,"Samples1",18,"2",1,0.048,0.053,"","Low","Low",4.21260369243351,3.06097116709676,4.21260369243351,3.06097116709676,-1.15163252533675,4.21260369243351,0,"within range","bdl"
"10",20221219,"Samples1",22,"16",1,0.045,0.046,"","Low","Low",2.8383271644772,1.46050746749015,2.8383271644772,1.46050746749015,-1.37781969698705,2.8383271644772,0,"within range","bdl"
"11",20221219,"Samples1",23,"16",1,0.045,0.047,"","Low","Low",2.8383271644772,1.68914513886252,2.8383271644772,1.68914513886252,-1.14918202561468,2.8383271644772,0,"within range","bdl"
"12",20221219,"Samples1",24,"16",1,0.044,0.045,"","Low","Low",2.38023498849176,1.23186979611778,2.38023498849176,1.23186979611778,-1.14836519237399,2.38023498849176,0,"within range","bdl"
"13",20221219,"Samples1",28,"3",1,0.061,0.065,"","Low","Low",10.1678019802442,5.80462322356523,10.1678019802442,5.80462322356523,-4.36317875667894,10.1678019802442,0,"within range","bdl"
"14",20221219,"Samples1",29,"3",1,0.057,0.063,"","Low","Low",8.33543327630243,5.34734788082049,8.33543327630243,5.34734788082049,-2.98808539548194,8.33543327630243,0,"within range","bdl"
"15",20221219,"Samples1",30,"3",1,0.058,0.062,"","Low","Low",8.79352545228787,5.11871020944811,8.79352545228787,5.11871020944811,-3.67481524283976,8.79352545228787,0,"within range","bdl"
"16",20221219,"Samples1",34,"17",1,0.041,0.042,"","Low","Low",1.00595846053546,0.545956782000658,1.00595846053546,0.545956782000658,-0.460001678534797,1.00595846053546,0,"within range","bdl"
"17",20221219,"Samples1",35,"17",1,0.041,0.042,"","Low","Low",1.00595846053546,0.545956782000658,1.00595846053546,0.545956782000658,-0.460001678534797,1.00595846053546,0,"within range","bdl"
"18",20221219,"Samples1",40,"4",1,0.055,0.059,"","Low","Low",7.41924892433156,4.432797195331,7.41924892433156,4.432797195331,-2.98645172900056,7.41924892433156,0,"within range","bdl"
"19",20221219,"Samples1",41,"4",1,0.055,0.058,"","Low","Low",7.41924892433156,4.20415952395862,7.41924892433156,4.20415952395862,-3.21508940037294,7.41924892433156,0,"within range","bdl"
"20",20221219,"Samples1",42,"4",1,0.053,0.057,"","Low","Low",6.50306457236069,3.97552185258625,6.50306457236069,3.97552185258625,-2.52754271977444,6.50306457236069,0,"within range","bdl"
"21",20221219,"Samples1",46,"18",1,0.047,0.047,"","Low","Low",3.75451151644807,1.68914513886252,3.75451151644807,1.68914513886252,-2.06536637758555,3.75451151644807,0,"within range","bdl"
"22",20221219,"Samples1",47,"18",1,0.045,0.046,"","Low","Low",2.8383271644772,1.46050746749015,2.8383271644772,1.46050746749015,-1.37781969698705,2.8383271644772,0,"within range","bdl"
"23",20221219,"Samples1",48,"18",1,0.045,0.045,"","Low","Low",2.8383271644772,1.23186979611778,2.8383271644772,1.23186979611778,-1.60645736835942,2.8383271644772,0,"within range","bdl"
"24",20221219,"Samples1",58,"19",1,0.042,0.044,"","Low","Low",1.46405063652089,1.0032321247454,1.46405063652089,1.0032321247454,-0.460818511775489,1.46405063652089,0,"within range","bdl"
"25",20221219,"Samples1",59,"19",1,0.045,0.045,"","Low","Low",2.8383271644772,1.23186979611778,2.8383271644772,1.23186979611778,-1.60645736835942,2.8383271644772,0,"within range","bdl"
"26",20221219,"Samples1",60,"19",1,0.045,0.045,"","Low","Low",2.8383271644772,1.23186979611778,2.8383271644772,1.23186979611778,-1.60645736835942,2.8383271644772,0,"within range","bdl"
"27",20221219,"Samples1",65,"6",1,1.204,1.641,"","High","High",437.67593731966,550.802668615814,437.67593731966,550.802668615814,113.126731296154,437.67593731966,113.126731296154,"within range","within range"
"28",20221219,"Samples1",66,"6",1,1.298,1.664,"","High","High",472.91822117488,558.922157104485,472.91822117488,558.922157104485,86.0039359296055,472.91822117488,86.0039359296055,"within range","within range"
"29",20221219,"Samples1",70,"20",1,0.043,0.044,"","Low","Low",1.92214281250633,1.0032321247454,1.92214281250633,1.0032321247454,-0.918910687760923,1.92214281250633,0,"within range","bdl"
"30",20221219,"Samples1",71,"20",1,0.042,0.042,"","Low","Low",1.46405063652089,0.545956782000658,1.46405063652089,0.545956782000658,-0.918093854520234,1.46405063652089,0,"within range","bdl"
"31",20221219,"Samples1",72,"20",1,0.042,0.043,"","Low","Low",1.46405063652089,0.77459445337303,1.46405063652089,0.77459445337303,-0.689456183147863,1.46405063652089,0,"within range","bdl"
"32",20221219,"Samples1",76,"7",1,0.948,1.219,"","High","High",341.696951501189,401.827705910629,341.696951501189,401.827705910629,60.1307544094399,341.696951501189,60.1307544094399,"within range","within range"
"33",20221219,"Samples1",77,"7",1,1.085,1.313,"","High","High",393.060705630605,435.01170234259,393.060705630605,435.01170234259,41.9509967119845,393.060705630605,41.9509967119845,"within range","within range"
"34",20221219,"Samples1",78,"7",1,0.916,1.373,"","High","High",329.69957827388,456.192976660862,329.69957827388,456.192976660862,126.493398386982,329.69957827388,126.493398386982,"within range","within range"
