"","Date","Plate","Well.Number","SampleID","dilution.factor","Abs1","Abs2","Notes","FE_2_Curve","FE_Tot_Curve","FE_2_Conc","FE_Tot_Conc","FE_2_Conc_DilCorr","FE_Tot_Conc_DilCorr","FE_3_Conc","FE_2_Conc_Final","FE_3_Conc_Final","FE_2_Info","FE_3_Info"
"1",20230103,"Samples1",7,"278",1,0.066,0.094,"","Low","Low",-0.967287838382086,14.6609514300238,-0.967287838382086,14.6609514300238,15.6282392684059,0,15.6282392684059,"bdl","within range"
"2",20230103,"Samples1",9,"278",1,0.074,0.1,"","Low","Low",2.10137686086311,16.1486551719639,2.10137686086311,16.1486551719639,14.0472783111008,2.10137686086311,14.0472783111008,"within range","within range"
"3",20230103,"Samples1",10,"284",7,0.048,0.052,"","Low","Low",-7.87178341168379,4.24702523644363,-55.1024838817865,29.7291766551054,84.8316605368919,0,84.8316605368919,"bdl","within range"
"4",20230103,"Samples1",11,"284",7,0.048,0.053,"","Low","Low",-7.87178341168379,4.4949758601003,-55.1024838817865,31.4648310207021,86.5673149024886,0,86.5673149024886,"bdl","within range"
"5",20230103,"Samples1",12,"284",7,0.048,0.055,"","Low","Low",-7.87178341168379,4.99087710741365,-55.1024838817865,34.9361397518955,90.0386236336821,0,90.0386236336821,"bdl","within range"
"6",20230103,"Samples1",19,"279",7,0.194,0.292,"","Low","Low",48.1313473495411,63.7551749140449,336.919431446788,446.286224398314,109.366792951526,336.919431446788,109.366792951526,"within range","within range"
"7",20230103,"Samples1",20,"279",7,0.205,0.289,"","High","Low",52.3507613110031,63.0113230430748,366.455329177022,441.079261301524,74.6239321245023,366.455329177022,74.6239321245023,"within range","within range"
"8",20230103,"Samples1",22,"285",7,0.401,0.543,"","High","High",127.533046442511,181.534441772145,892.731325097579,1270.74109240502,378.009767307438,892.731325097579,378.009767307438,"within range","within range"
"9",20230103,"Samples1",23,"285",7,0.409,0.554,"","High","High",130.601711141756,185.815632092463,914.211977992295,1300.70942464724,386.497446654949,914.211977992295,386.497446654949,"within range","within range"
"10",20230103,"Samples1",32,"280",7,0.156,0.204,"","Low","Low",33.5551900281264,41.9355200322577,234.886330196885,293.548640225804,58.6623100289192,234.886330196885,58.6623100289192,"within range","within range"
"11",20230103,"Samples1",33,"280",7,0.151,0.189,"","Low","Low",31.6372745910982,38.2162606774077,221.460922137687,267.513824741854,46.0529026041665,221.460922137687,46.0529026041665,"within range","within range"
"12",20230103,"Samples1",34,"286",7,0.113,0.148,"","Low","Low",17.0611172696835,28.0502851074841,119.427820887784,196.351995752389,76.9241748646046,119.427820887784,76.9241748646046,"within range","within range"
"13",20230103,"Samples1",35,"286",7,0.115,0.148,"","Low","Low",17.8282834444948,28.0502851074841,124.797984111463,196.351995752389,71.5540116409255,124.797984111463,71.5540116409255,"within range","within range"
"14",20230103,"Samples1",44,"280",7,0.162,0.203,"","Low","Low",35.8566885525603,41.6875694086011,250.996819867922,291.812985860208,40.8161659922853,250.996819867922,40.8161659922853,"within range","within range"
"15",20230103,"Samples1",45,"280",7,0.159,0.206,"","Low","Low",34.7059392903434,42.4314212795711,242.941575032404,297.019948956998,54.078373924594,242.941575032404,54.078373924594,"within range","within range"
"16",20230103,"Samples1",46,"287",1,0.043,0.045,"","Low","Low",-9.78969884871204,2.51137087084693,-9.78969884871204,2.51137087084693,12.301069719559,0,12.301069719559,"bdl","within range"
"17",20230103,"Samples1",47,"287",1,0.046,0.047,"","Low","Low",-8.63894958649509,3.00727211816027,-8.63894958649509,3.00727211816027,11.6462217046554,0,11.6462217046554,"bdl","within range"
"18",20230103,"Samples1",48,"287",1,0.046,0.047,"","Low","Low",-8.63894958649509,3.00727211816027,-8.63894958649509,3.00727211816027,11.6462217046554,0,11.6462217046554,"bdl","within range"
"19",20230103,"Samples1",50,"266",1,0.573,0.838,"","High","High",193.509337476284,296.348182180681,193.509337476284,296.348182180681,102.838844704397,193.509337476284,102.838844704397,"within range","within range"
"20",20230103,"Samples1",51,"266",1,0.596,0.9,"","High","High",202.331748486614,320.478527622475,202.331748486614,320.478527622475,118.146779135861,202.331748486614,118.146779135861,"within range","within range"
"21",20230103,"Samples1",55,"281",7,0.231,0.325,"","High","High",62.3239215835501,96.6890336058373,436.267451084851,676.823235240861,240.555784156011,436.267451084851,240.555784156011,"within range","within range"
"22",20230103,"Samples1",56,"281",7,0.23,0.309,"","High","High",61.9403384961444,90.4618476853743,433.582369473011,633.23293379762,199.650564324609,433.582369473011,199.650564324609,"within range","within range"
"23",20230103,"Samples1",57,"281",7,0.214,0.313,"","High","High",55.803009097654,92.0186441654901,390.621063683578,644.130509158431,253.509445474853,390.621063683578,253.509445474853,"within range","within range"
"24",20230103,"Samples1",58,"288",1,0.046,0.047,"","Low","Low",-8.63894958649509,3.00727211816027,-8.63894958649509,3.00727211816027,11.6462217046554,0,11.6462217046554,"bdl","within range"
"25",20230103,"Samples1",59,"288",1,0.045,0.045,"","Low","Low",-9.02253267390074,2.51137087084693,-9.02253267390074,2.51137087084693,11.5339035447477,0,11.5339035447477,"bdl","within range"
"26",20230103,"Samples1",60,"288",1,0.046,0.045,"","Low","Low",-8.63894958649509,2.51137087084693,-8.63894958649509,2.51137087084693,11.150320457342,0,11.150320457342,"bdl","within range"
"27",20230103,"Samples1",61,"267",1,1.264,1.308,"","High","High",458.56525087359,479.271768594281,458.56525087359,479.271768594281,20.7065177206901,458.56525087359,20.7065177206901,"within range","within range"
"28",20230103,"Samples1",62,"267",1,1.217,1.377,"","High","High",440.536845765525,506.126507876277,440.536845765525,506.126507876277,65.5896621107523,440.536845765525,65.5896621107523,"within range","within range"
"29",20230103,"Samples1",67,"281",7,0.19,0.252,"","Low","Low",46.5970149999185,53.837149967778,326.17910499943,376.860049774446,50.6809447750163,326.17910499943,50.6809447750163,"within range","within range"
"30",20230103,"Samples1",68,"281",7,0.203,0.3,"","High","Low",51.5835951361918,65.7387799032982,361.085165953343,460.171459323088,99.0862933697451,361.085165953343,99.0862933697451,"within range","within range"
"31",20230103,"Samples1",69,"281",7,0.18,0.272,"","Low","Low",42.761184125862,58.7961624409114,299.328288881034,411.57313708638,112.244848205346,299.328288881034,112.244848205346,"within range","within range"
"32",20230103,"Samples1",70,"289",1,0.049,0.05,"","Low","Low",-7.48820032427814,3.75112398913029,-7.48820032427814,3.75112398913029,11.2393243134084,0,11.2393243134084,"bdl","within range"
"33",20230103,"Samples1",71,"289",1,0.049,0.05,"","Low","Low",-7.48820032427814,3.75112398913029,-7.48820032427814,3.75112398913029,11.2393243134084,0,11.2393243134084,"bdl","within range"
"34",20230103,"Samples1",72,"289",1,0.05,0.05,"","Low","Low",-7.10461723687249,3.75112398913029,-7.10461723687249,3.75112398913029,10.8557412260028,0,10.8557412260028,"bdl","within range"
"35",20230103,"Samples1",73,"268",1,1.4,1.515,"","High","High",510.732550760759,559.83598644027,510.732550760759,559.83598644027,49.1034356795107,510.732550760759,49.1034356795107,"within range","within range"
"36",20230103,"Samples1",74,"268",1,1.429,1.551,"","High","High",521.856460295523,573.847154761312,521.856460295523,573.847154761312,51.9906944657885,521.856460295523,51.9906944657885,"within range","within range"
"37",20230103,"Samples1",80,"282",7,0.497,0.721,"","High","High",164.357022833454,250.811885137296,1150.49915983418,1755.68319596107,605.184036126891,1150.49915983418,605.184036126891,"within range","within range"
"38",20230103,"Samples1",81,"282",7,0.471,0.679,"","High","High",154.383862560907,234.46552209608,1080.68703792635,1641.25865467256,560.571616746213,1080.68703792635,560.571616746213,"within range","within range"
"39",20230103,"Samples1",82,"290",1,0.04,0.042,"","Low","Low",-10.940448110929,1.76751899987691,-10.940448110929,1.76751899987691,12.7079671108059,0,12.7079671108059,"bdl","within range"
"40",20230103,"Samples1",83,"290",1,0.042,0.043,"","Low","Low",-10.1732819361177,2.01546962353358,-10.1732819361177,2.01546962353358,12.1887515596513,0,12.1887515596513,"bdl","within range"
"41",20230103,"Samples1",84,"290",1,0.04,0.042,"","Low","Low",-10.940448110929,1.76751899987691,-10.940448110929,1.76751899987691,12.7079671108059,0,12.7079671108059,"bdl","within range"
"42",20230103,"Samples1",85,"269",1,1.513,1.638,"","High","High",554.077439637598,607.707478203829,554.077439637598,607.707478203829,53.6300385662308,554.077439637598,53.6300385662308,"within range","within range"
"43",20230103,"Samples1",86,"269",1,1.391,1.68,"","High","High",507.280302974109,624.053841245044,507.280302974109,624.053841245044,116.773538270936,507.280302974109,116.773538270936,"within range","within range"
"44",20230103,"Samples1",87,"269",1,1.224,1.613,"","High","High",443.221927377364,597.977500203106,443.221927377364,597.977500203106,154.755572825741,443.221927377364,154.755572825741,"within range","within range"
"45",20230103,"Samples1",91,"283",7,0.293,0.452,"","High","High",86.1060730027006,146.117321849512,602.742511018904,1022.82125294658,420.07874192768,602.742511018904,420.07874192768,"within range","within range"
"46",20230103,"Samples1",92,"283",7,0.26,0.457,"","High","High",73.4478311183141,148.063317449657,514.134817828198,1036.4432221476,522.308404319399,514.134817828198,522.308404319399,"within range","within range"
"47",20230103,"Samples1",94,"291",1,0.043,0.044,"","Low","Low",-9.78969884871204,2.26342024719026,-9.78969884871204,2.26342024719026,12.0531190959023,0,12.0531190959023,"bdl","within range"
"48",20230103,"Samples1",95,"291",1,0.043,0.043,"","Low","Low",-9.78969884871204,2.01546962353358,-9.78969884871204,2.01546962353358,11.8051684722456,0,11.8051684722456,"bdl","within range"
"49",20230103,"Samples1",96,"291",1,0.043,0.043,"","Low","Low",-9.78969884871204,2.01546962353358,-9.78969884871204,2.01546962353358,11.8051684722456,0,11.8051684722456,"bdl","within range"
"50",20230103,"Samples2",4,"296",1,0.062,0.067,"","Low","Low",-2.50162018800469,7.96628459129371,-2.50162018800469,7.96628459129371,10.4679047792984,0,10.4679047792984,"bdl","within range"
"51",20230103,"Samples2",5,"296",1,0.064,0.065,"","Low","Low",-1.73445401319339,7.47038334398037,-1.73445401319339,7.47038334398037,9.20483735717375,0,9.20483735717375,"bdl","within range"
"52",20230103,"Samples2",6,"296",1,0.064,0.066,"","Low","Low",-1.73445401319339,7.71833396763704,-1.73445401319339,7.71833396763704,9.45278798083043,0,9.45278798083043,"bdl","within range"
"53",20230103,"Samples2",8,"304",7,0.688,0.993,"","High","High",237.621392527934,356.674045785166,1663.34974769554,2496.71832049616,833.368572800625,1663.34974769554,833.368572800625,"within range","within range"
"54",20230103,"Samples2",9,"304",7,0.712,0.852,"","High","High",246.82738662567,301.796969861086,1727.79170637969,2112.5787890276,384.787082647916,1727.79170637969,384.787082647916,"within range","within range"
"55",20230103,"Samples2",10,"310",7,0.05,0.056,"","Low","Low",-7.10461723687249,5.23882773107032,-49.7323206581074,36.6717941174922,86.4041147755997,0,86.4041147755997,"bdl","within range"
"56",20230103,"Samples2",11,"310",7,0.049,0.059,"","Low","Low",-7.48820032427814,5.98267960204033,-52.417402269947,41.8787572142823,94.2961594842293,0,94.2961594842293,"bdl","within range"
"57",20230103,"Samples2",12,"310",7,0.049,0.053,"","Low","Low",-7.48820032427814,4.4949758601003,-52.417402269947,31.4648310207021,83.8822332906491,0,83.8822332906491,"bdl","within range"
"58",20230103,"Samples2",16,"297",1,0.046,0.053,"","Low","Low",-8.63894958649509,4.4949758601003,-8.63894958649509,4.4949758601003,13.1339254465954,0,13.1339254465954,"bdl","within range"
"59",20230103,"Samples2",17,"297",1,0.051,0.056,"","Low","Low",-6.72103414946684,5.23882773107032,-6.72103414946684,5.23882773107032,11.9598618805372,0,11.9598618805372,"bdl","within range"
"60",20230103,"Samples2",18,"297",1,0.052,0.057,"","Low","Low",-6.33745106206119,5.48677835472699,-6.33745106206119,5.48677835472699,11.8242294167882,0,11.8242294167882,"bdl","within range"
"61",20230103,"Samples2",19,"305",7,0.785,0.891,"","High","High",274.828952006282,316.975735542215,1923.80266404398,2218.8301487955,295.027484751526,1923.80266404398,295.027484751526,"within range","within range"
"62",20230103,"Samples2",21,"305",7,0.692,0.851,"","High","High",239.155724877556,301.407770741057,1674.0900741429,2109.8543951874,435.764321044505,1674.0900741429,435.764321044505,"within range","within range"
"63",20230103,"Samples2",23,"311",7,0.904,1.071,"","High","High",320.475339407555,387.031577147423,2243.32737585289,2709.22104003196,465.893664179075,2243.32737585289,465.893664179075,"within range","within range"
"64",20230103,"Samples2",24,"311",7,0.882,0.946,"","High","High",312.036511484631,338.381687143806,2184.25558039242,2368.67181000664,184.416229614227,2184.25558039242,184.416229614227,"within range","within range"
"65",20230103,"Samples2",28,"298",1,0.064,0.064,"","Low","Low",-1.73445401319339,7.22243272032369,-1.73445401319339,7.22243272032369,8.95688673351708,0,8.95688673351708,"bdl","within range"
"66",20230103,"Samples2",29,"298",1,0.062,0.063,"","Low","Low",-2.50162018800469,6.97448209666702,-2.50162018800469,6.97448209666702,9.47610228467171,0,9.47610228467171,"bdl","within range"
"67",20230103,"Samples2",30,"298",1,0.063,0.064,"","Low","Low",-2.11803710059904,7.22243272032369,-2.11803710059904,7.22243272032369,9.34046982092273,0,9.34046982092273,"bdl","within range"
"68",20230103,"Samples2",31,"306",7,0.49,0.582,"","High","High",161.671941221614,196.713207453274,1131.7035885513,1376.99245217292,245.288863621614,1131.7035885513,245.288863621614,"within range","within range"
"69",20230103,"Samples2",32,"306",7,0.422,0.579,"","High","High",135.58829127803,195.545610093187,949.11803894621,1368.81927065231,419.701231706098,949.11803894621,419.701231706098,"within range","within range"
"70",20230103,"Samples2",33,"306",7,0.441,0.566,"","High","High",142.876369938737,190.486021532811,1000.13458957116,1333.40215072967,333.267561158513,1000.13458957116,333.267561158513,"within range","within range"
"71",20230103,"Samples2",34,"312",7,0.052,0.06,"","Low","Low",-6.33745106206119,6.23063022569701,-44.3621574344283,43.614411579879,87.9765690143074,0,87.9765690143074,"bdl","within range"
"72",20230103,"Samples2",35,"312",7,0.05,0.059,"","Low","Low",-7.10461723687249,5.98267960204033,-49.7323206581074,41.8787572142823,91.6110778723898,0,91.6110778723898,"bdl","within range"
"73",20230103,"Samples2",36,"312",7,0.048,0.274,"","Low","Low",-7.87178341168379,59.2920636882248,-55.1024838817865,415.044445817573,470.14692969936,0,470.14692969936,"bdl","within range"
"74",20230103,"Samples2",40,"299",7,0.068,0.092,"","Low","Low",-0.200121663570785,14.1650501827105,-1.40085164499549,99.1553512789735,100.556202923969,0,100.556202923969,"bdl","within range"
"75",20230103,"Samples2",42,"299",7,0.068,0.094,"","Low","Low",-0.200121663570785,14.6609514300238,-1.40085164499549,102.626660010167,104.027511655162,0,104.027511655162,"bdl","within range"
"76",20230103,"Samples2",43,"306",7,0.441,0.543,"","High","High",142.876369938737,181.534441772145,1000.13458957116,1270.74109240502,270.606502833855,1000.13458957116,270.606502833855,"within range","within range"
"77",20230103,"Samples2",45,"306",7,0.468,0.591,"","High","High",153.23311329869,200.215999533534,1072.63179309083,1401.51199673474,328.880203643908,1072.63179309083,328.880203643908,"within range","within range"
"78",20230103,"Samples2",46,"313",7,0.177,0.247,"","Low","Low",41.6104348636451,52.5973968494946,291.273044045516,368.181777946462,76.9087339009469,291.273044045516,76.9087339009469,"within range","within range"
"79",20230103,"Samples2",47,"313",7,0.156,0.224,"","Low","Low",33.5551900281264,46.8945325053912,234.886330196885,328.261727537738,93.3753973408533,234.886330196885,93.3753973408533,"within range","within range"
"80",20230103,"Samples2",48,"313",7,0.174,0.233,"","Low","Low",40.4596856014281,49.1260881183012,283.217799209997,343.882616828109,60.6648176181118,283.217799209997,60.6648176181118,"within range","within range"
"81",20230103,"Samples2",49,"292",1,0.046,0.048,"","Low","Low",-8.63894958649509,3.25522274181695,-8.63894958649509,3.25522274181695,11.894172328312,0,11.894172328312,"bdl","within range"
"82",20230103,"Samples2",50,"292",1,0.046,0.047,"","Low","Low",-8.63894958649509,3.00727211816027,-8.63894958649509,3.00727211816027,11.6462217046554,0,11.6462217046554,"bdl","within range"
"83",20230103,"Samples2",51,"292",1,0.045,0.047,"","Low","Low",-9.02253267390074,3.00727211816027,-9.02253267390074,3.00727211816027,12.029804792061,0,12.029804792061,"bdl","within range"
"84",20230103,"Samples2",52,"300",7,0.098,0.145,"","Low","Low",11.3073709585987,27.3064332365141,79.151596710191,191.145032655599,111.993435945408,79.151596710191,111.993435945408,"within range","within range"
"85",20230103,"Samples2",53,"300",7,0.094,0.147,"","Low","Low",9.77303860897612,27.8023344838275,68.4112702628328,194.616341386792,126.205071123959,68.4112702628328,126.205071123959,"within range","within range"
"86",20230103,"Samples2",54,"300",7,0.098,0.147,"","Low","Low",11.3073709585987,27.8023344838275,79.151596710191,194.616341386792,115.464744676601,79.151596710191,115.464744676601,"within range","within range"
"87",20230103,"Samples2",55,"307",7,0.407,0.618,"","High","High",129.834544966945,210.724375774315,908.841814768616,1475.07063042021,566.228815651591,908.841814768616,566.228815651591,"within range","within range"
"88",20230103,"Samples2",56,"307",7,0.367,0.582,"","High","High",114.491221470719,196.713207453274,801.438550295033,1376.99245217292,575.553901877882,801.438550295033,575.553901877882,"within range","within range"
"89",20230103,"Samples2",57,"307",7,0.344,0.575,"","High","High",105.668810460389,193.988813613071,739.681673222723,1357.9216952915,618.240022068775,739.681673222723,618.240022068775,"within range","within range"
"90",20230103,"Samples2",58,"314",7,0.699,0.797,"","High","High",241.840806489396,280.391018259495,1692.88564542577,1962.73712781646,269.851482390691,1692.88564542577,269.851482390691,"within range","within range"
"91",20230103,"Samples2",59,"314",7,0.649,0.845,"","High","High",222.661652119113,299.072576020884,1558.63156483379,2093.50803214619,534.876467312391,1558.63156483379,534.876467312391,"within range","within range"
"92",20230103,"Samples2",61,"293",1,0.061,0.063,"","Low","Low",-2.88520327541034,6.97448209666702,-2.88520327541034,6.97448209666702,9.85968537207736,0,9.85968537207736,"bdl","within range"
"93",20230103,"Samples2",62,"293",1,0.051,0.055,"","Low","Low",-6.72103414946684,4.99087710741365,-6.72103414946684,4.99087710741365,11.7119112568805,0,11.7119112568805,"bdl","within range"
"94",20230103,"Samples2",63,"293",1,0.059,0.06,"","Low","Low",-3.65236945022164,6.23063022569701,-3.65236945022164,6.23063022569701,9.88299967591865,0,9.88299967591865,"bdl","within range"
"95",20230103,"Samples2",64,"301",7,0.085,0.123,"","Low","Low",6.32079082232527,21.8515195160673,44.2455357562769,152.960636612471,108.715100856194,44.2455357562769,108.715100856194,"within range","within range"
"96",20230103,"Samples2",65,"301",7,0.096,0.137,"","Low","Low",10.5402047837874,25.3228282472607,73.7814334865119,177.259797730825,103.478364244313,73.7814334865119,103.478364244313,"within range","within range"
"97",20230103,"Samples2",66,"301",7,0.089,0.121,"","Low","Low",7.85512317194786,21.355618268754,54.985862203635,149.489327881278,94.5034656776429,54.985862203635,94.5034656776429,"within range","within range"
