"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"MSM","UP","SGWA","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwA_10cm",1,4,"Within Range",12171,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwA_20cm",1,62,"Within Range",42661,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwA_45cm",1,144,"Within Range",65201,"Needs Dilution"
"MSM","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwA_10cm",1,331,"Within Range",58874,"Needs Dilution"
"MSM","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwA_20cm",1,44,"Within Range",60713,"Needs Dilution"
"MSM","TR","SGWA","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwA_45cm",1,47,"Within Range",11846,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwA_10cm",1,324,"Within Range",23433,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwA_20cm",1,103,"Within Range",39249,"Within Range"
"MSM","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwA_45cm",1,36,"Within Range",36153,"Within Range"
"MSM","UP","ATM","0","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_Atm",1,2,"Within Range",546,"Within Range"
"MSM","TR","ATM","0","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_Atm",1,2,"Within Range",519,"Within Range"
"MSM","WC","ATM","0","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_Atm",1,5,"Within Range",667,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwB_10cm",1,2,"Within Range",8202,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwB_20cm",1,4,"Within Range",15884,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwB_45cm",1,58,"Within Range",39245,"Within Range"
"MSM","UP","SGWC","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwC_10cm",1,12,"Within Range",17004,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwC_20cm",1,24,"Within Range",39172,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_UP_SgwC_45cm",1,66,"Within Range",41194,"Within Range"
"MSM","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwB_10cm",1,7,"Within Range",41721,"Within Range"
"MSM","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwB_20cm",1,10,"Within Range",48397,"Within Range"
"MSM","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwB_45cm",1,15,"Within Range",49009,"Within Range"
"MSM","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwC_10cm",1,4,"Within Range",25463,"Within Range"
"MSM","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwC_20cm",1,8,"Within Range",32399,"Within Range"
"MSM","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_TR_SgwC_45cm",1,38,"Within Range",46450,"Within Range"
"MSM","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwB_10cm",1,300,"Within Range",37404,"Within Range"
"MSM","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwB_20cm",1,74,"Within Range",23424,"Within Range"
"MSM","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwB_45cm",1,1169,"Within Range",65829,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwC_10cm",1,319,"Within Range",51819,"Needs Dilution"
"MSM","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwC_20cm",1,98,"Within Range",38770,"Within Range"
"MSM","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","MSM_WC_SgwC_45cm",1,98,"Within Range",52613,"Needs Dilution"
"GWI","UP","SGWA","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwA_10cm",1,2,"Within Range",2608,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwA_20cm",1,2,"Within Range",6415,"Within Range"
"GWI","UP","SGWA","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwA_45cm",1,5,"Within Range",67750,"Needs Dilution"
"GWI","UP","SGWB","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwB_10cm",1,2,"Within Range",1464,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwB_20cm",1,2,"Within Range",2136,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwB_45cm",1,1,"Within Range",8103,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwC_10cm",1,2,"Within Range",2143,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwC_20cm",1,2,"Within Range",3110,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_SgwC_45cm",1,2,"Within Range",1477,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwA_10cm",1,13,"Within Range",63007,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwA_20cm",1,13,"Within Range",69061,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwA_45cm",1,31,"Within Range",60738,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwB_10cm",1,19,"Within Range",50823,"Needs Dilution"
"GWI","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwB_20cm",1,10,"Within Range",112334,"Needs Dilution"
"GWI","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwB_45cm",1,12,"Within Range",64595,"Needs Dilution"
"GWI","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwC_10cm",1,2,"Within Range",5929,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwC_20cm",1,23,"Within Range",95952,"Needs Dilution"
"GWI","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_SgwC_45cm",1,17,"Within Range",56494,"Needs Dilution"
"GWI","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwA_10cm",1,36,"Within Range",85816,"Needs Dilution"
