"","Column_Names","Description","Units","Instrument_ifapplicable"
"1","Project","Project name","NA","NA"
"2","Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"3","Sample_ID","Sample identifier used in laboratory and field","NA","NA"
"4","Year","Year (YYYY) of sample collection","NA","NA"
"5","Month","Month (#) of sample collection","NA","NA"
"6","Site","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"7","Zone","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"8","Replicate","Soil gas well or sample grid replicate id (A-C, ATM for Atmospheric sample, Letter+Number for GCW UP (TEMPEST Site))","NA","NA"
"9","Depth_cm","Depth in centimeters from which water sample was taken","cm","NA"
"10","Machine","Machine on which gas sample was analyzed","NA","NA"
"11","CH4_Conc_ppm_dilcorr","Methane concentration in ppm, corrected for dilution","ppm","Varian Gas Chromatograph"
"12","CH4_conc_flag","Methane concentration flag base on standard curve (bdl=below detection limit, adl=above detection limit)","NA","NA"
"13","CO2_Conc_ppm_dilcorr","Carbon dioxide concentration in ppm, corrected for dilution","ppm","Varian Gas Chromatograph"
"14","CO2_conc_flag","Carbon dioxide concentration flag base on standard curve (bdl=below detection limit, adl=above detection limit)","NA","NA"
