File,HydraGO Serial,HydraProbe Serial,Timestamp,Location,Latitude,Longitude,Soil Moisture (wfv),Soil Moisture (%),Soil Temperature (C),Soil Temperature (F),Bulk EC(Raw) (dS/m),Bulk EC(TC) (dS/m),Pore Water EC (dS/m),Pore Water EC Offset,Raw Real Dielectric,Raw Imaginary Dielectric,Loss Tangent,Memo,Calibration,A,B,C,D,E,F
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:45,Default,37.568819,-76.896451,0.695,69.5,26.2,79.1,2.1,2.06,2.65,3.4,64.323,75.661,1.18,SWH-TR-SF-1a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:47,Default,37.568823,-76.896479,0.668,66.8,25.9,78.6,2.03,2,2.75,3.4,60.416,72.898,1.21,SWH-TR-SF-1c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:47,Default,37.568783,-76.896529,0.699,69.9,25.9,78.6,2.03,2,2.55,3.4,64.939,72.994,1.12,SWH-TR-SF-1b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:48,Default,37.568776,-76.896454,0.7,70,25.6,78.2,1.79,1.77,2.25,3.4,65.023,64.437,0.99,SWH-TR-SF-2a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:49,Default,37.568769,-76.896411,0.584,58.4,25.6,78.2,2.17,2.14,3.68,3.4,49.028,77.975,1.59,SWH-TR-SF-2b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:49,Default,37.56889,-76.896373,0.656,65.6,25.6,78.2,1.95,1.93,2.74,3.4,58.709,70.117,1.19,SWH-TR-SF-2c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:51,Default,37.568791,-76.896493,0.683,68.3,25.6,78.2,2.14,2.12,2.81,3.4,62.546,76.934,1.23,SWH-TR-SF-3a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:52,Default,37.568652,-76.896519,0.629,62.9,25.6,78.2,1.87,1.86,2.84,3.4,54.885,67.337,1.23,SWH-TR-SF-3b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:53,Default,37.568702,-76.896517,0.694,69.4,25.6,78.2,2,1.98,2.56,3.4,64.16,71.923,1.12,SWH-TR-SF-3c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:55,Default,37.568754,-76.89652,0.352,35.2,25.6,78.2,1.12,1.11,4.28,3.4,23.745,40.368,1.7,SWH-TR-SF-7a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:55,Default,37.568646,-76.896686,0.175,17.5,25.4,77.7,0.28,0.28,3.06,3.4,10.577,10.007,0.95,SWH-TR-SF-7b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:56,Default,37.568768,-76.896617,0.494,49.4,25.6,78.2,3.54,3.51,7.93,3.4,38.167,127.426,3.34,SWH-TR-SF-7c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:58,Default,37.568636,-76.896606,0.69,69,25.4,77.7,2.2,2.19,2.86,3.4,63.584,79.152,1.24,SWH-TR-SF-8a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:59,Default,37.568874,-76.896645,0.706,70.6,25.4,77.7,2.35,2.33,2.93,3.4,65.887,84.526,1.28,SWH-TR-SF-8b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 9:59,Default,37.56871,-76.896696,0.591,59.1,25.4,77.7,1.6,1.6,2.7,3.4,49.933,57.704,1.16,SWH-TR-SF-8c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:00,Default,37.56867,-76.896641,0.482,48.2,25.4,77.7,1.29,1.29,3.03,3.4,36.808,46.561,1.26,SWH-TR-SF-4a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:01,Default,37.568763,-76.896516,0.652,65.2,25.4,77.7,1.84,1.83,2.62,3.4,58.159,66.254,1.14,SWH-TR-SF-4b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:02,Default,37.568645,-76.896565,0.65,65,25.4,77.7,2.31,2.3,3.32,3.4,57.776,83.05,1.44,SWH-TR-SF-4c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:03,Default,37.568653,-76.8966,0.587,58.7,25.4,77.7,2.22,2.2,3.75,3.4,49.435,79.683,1.61,SWH-TR-SF-6a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:03,Default,37.568519,-76.8968,0.561,56.1,25.4,77.7,2.12,2.11,3.88,3.4,46.122,76.14,1.65,SWH-TR-SF-6b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:03,Default,37.568601,-76.896526,0.547,54.7,25.4,77.7,2.76,2.75,5.26,3.4,44.407,99.433,2.24,SWH-TR-SF-6c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:04,Default,37.56845,-76.896661,0.684,68.4,25.4,77.7,2.03,2.02,2.68,3.4,62.627,73.067,1.17,SWH-TR-SF-5a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:05,Default,37.568526,-76.8965,0.512,51.2,25.4,77.7,3.28,3.26,6.95,3.4,40.23,117.906,2.93,SWH-TR-SF-5b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/19/2023 10:05,Default,37.568569,-76.896587,0.366,36.6,25.4,77.7,0.42,0.41,1.49,3.4,24.993,14.975,0.6,SWH-TR-SF-5c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:31,Default,37.219235,-76.409563,0.459,45.9,26.9,80.5,2.14,2.09,5.31,3.4,34.293,76.896,2.24,GWI-TR-SF-6b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:32,Default,37.219343,-76.409388,0.607,60.7,26.7,80,3.69,3.6,5.82,3.4,51.941,132.83,2.56,GWI-TR-SF-6a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:32,Default,37.219271,-76.409398,0.732,73.2,26.7,80,3.77,3.68,4.35,3.4,69.836,135.562,1.94,GWI-TR-SF-6c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:33,Default,37.219279,-76.409467,0.502,50.2,26.7,80,3.36,3.29,7.25,3.4,39.044,120.929,3.1,GWI-TR-SF-5a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:34,Default,37.219274,-76.409355,0.545,54.5,26.7,80,3.15,3.07,5.92,3.4,44.086,113.156,2.57,GWI-TR-SF-5b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:34,Default,37.219287,-76.409524,0.514,51.4,26.7,80,2.83,2.76,5.85,3.4,40.445,101.729,2.52,GWI-TR-SF-5c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:36,Default,37.219174,-76.409605,0.508,50.8,26.4,79.5,2.25,2.2,4.75,3.4,39.746,80.783,2.03,GWI-TR-SF-4a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:36,Default,37.219313,-76.409318,0.328,32.8,26.4,79.5,0.97,0.95,4.09,3.4,21.655,35.059,1.62,GWI-TR-SF-4b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:38,Default,37.219218,-76.409377,0.29,29,26.4,79.5,0.28,0.28,1.45,3.4,18.544,10.156,0.55,GWI-TR-SF-4c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:39,Default,37.219275,-76.409329,0.402,40.2,26.4,79.5,3.01,2.95,9.24,3.4,28.45,108.202,3.8,GWI-TR-SF-1a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:40,Default,37.219264,-76.409329,0.381,38.1,26.4,79.5,1.83,1.8,6.15,3.4,26.381,65.889,2.5,GWI-TR-SF-1b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:41,Default,37.2192,-76.40935,0.332,33.2,26.4,79.5,2.66,2.6,10.98,3.4,21.99,95.508,4.34,GWI-TR-SF-1c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:41,Default,37.219176,-76.409334,0.656,65.6,26.4,79.5,4.44,4.35,6.18,3.4,58.668,159.607,2.72,GWI-TR-SF-2a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:42,Default,37.219199,-76.409254,0.523,52.3,26.2,79.1,3.46,3.39,6.99,3.4,41.481,124.467,3,GWI-TR-SF-2b,Default,,,,,,
