"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202407_SW_A",2024,7,16,"","",0,0,"bdl","",0.047044,3.35867834679118,"Within_Range","",0.070354,2.27140636000238,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202407_SW_B",2024,7,16,"","",0,0,"bdl","",0.040844,2.91603304133022,"Within_Range","",0.063934,2.06413415328755,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202407_SW_C",2024,7,16,"","",0.006481,0.462707133014914,"bdl","",0.038722,2.764534115816,"Within_Range","",0.039355,1.2705915413181,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202407_TR_LysA_20cm",2024,7,16,"","",0,0,"bdl","",0.122758,8.76423425931875,"Within_Range","",0.008876,0.286565125669914,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202407_TR_LysA_45cm",2024,7,16,"","",0,0,"bdl","",0.159022,11.3532809298407,"Within_Range","",0.006751,0.217958670955114,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202407_TR_LysB_20cm",2024,7,16,"","",0.008774,0.626414501631362,"bdl","",NA,NA,NA,"",NA,NA,NA,"PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202407_TR_LysB_45cm",2024,7,16,"","",0.011633,0.830531102972149,"bdl","",0.121408,8.66785181377483,"Within_Range","",0.008067,0.260446244792609,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"8","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202407_TR_LysC_20cm",2024,7,16,"","",0,0,"bdl","",0.110952,7.92135192443616,"Within_Range","",0.054163,1.74867360316128,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"9","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202407_WC_LysA_10cm",2024,7,16,"","",0.001368,0.0976675448178372,"bdl","",0.345873,24.6933967315642,"Within_Range","",0.207025,6.68388295874424,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"10","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202407_WC_LysA_20cm",2024,7,16,"","",0.010527,0.751568892030243,"bdl","",0.849751,60.6674662839927,"Within_Range","",0.253635,8.18870500780628,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
