"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202408_SWAMP_LycC_45cm",NA,NA,NA,NA,NA,0.003182,0.227176993867221,"bdl","PO4 matrix check out of range",0.47868,34.1750733577502,"Within_Range","",0.027583,0.890527924893334,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",NA
"2","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202408_SWAMP_LysA_10cm",2024,8,20,"","",0.002891,0.206401222272198,"bdl","PO4 matrix check out of range",0.131365,9.37872589546432,"Within_Range","",0.060412,1.95042500810848,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"3","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202408_SWAMP_LysA_20cm",2024,8,20,"","",0.016537,1.18064926071095,"bdl","PO4 matrix check out of range",0.388856,27.7621424032784,"Within_Range","",0.077105,2.48936503095749,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"4","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202408_SWAMP_LysA_45cm",2024,8,20,"","",0.051598,3.68380846309266,"Within_Range","PO4 matrix check out of range",0.469728,33.5359506521879,"Within_Range","",0.099256,3.20451871490457,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"5","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202408_SWAMP_LysB_10cm",2024,8,20,"","",0.051083,3.64704034497776,"Within_Range","PO4 matrix check out of range",0.305243,21.7926420927128,"Within_Range","",0.461552,14.9013865348355,"adl","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"6","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202408_SWAMP_LysB_20cm",2024,8,20,"","",0.005527,0.394596871497212,"bdl","PO4 matrix check out of range",0.58008,41.4144659341601,"Within_Range","",0.272923,8.81142561888349,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"7","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202408_SWAMP_LysB_45cm",2024,8,20,"","",0.003786,0.270299213947611,"bdl","PO4 matrix check out of range",0.338544,24.1701471438669,"Within_Range","",0.137223,4.43029813427249,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"8","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202408_SWAMP_LysC_10cm",2024,8,20,"","",0.003542,0.252878979345599,"bdl","PO4 matrix check out of range",0.078824,5.62759250929912,"Within_Range","",0.009319,0.300867553641046,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202408_SWAMP_LysC_20cm",2024,8,20,"","",0.004327,0.308923586569285,"bdl","PO4 matrix check out of range",0.18198,12.9923536593202,"Within_Range","",0.01433,0.462649645206159,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
"10","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202408_SW_A",2024,8,21,"","",0.007905,0.564372764462722,"bdl","PO4 matrix check out of range",0.053827,3.84294658984629,"Within_Range","",0.011083,0.357818982401944,"Within_Range","PO4 dups out of range; PO4 spikes out of range","6/24/2025","PO4 pe check was out of range as well as it's duplicates and spikes. 
                Would reccommend rerunning the PO4 for this SWH run. ",""
