"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202411_SW_A",2024,11,19,"10:14","EST",0.042382,3.02583763484618,"Within_Range","",0.102732,7.33448992267986,"Within_Range","",0.040362,1.3031029295053,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202411_SW_B",2024,11,19,"10:14","EST",0.018069,1.29002548780227,"bdl","",0.38598,27.5568120970678,"Within_Range","",0.042036,1.35714867312534,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202411_SW_C",2024,11,19,"10:14","EST",0.022767,1.6254363982951,"bdl","",0.315649,22.5355722618461,"Within_Range","",0.048045,1.55115158436357,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202411_TR_LysA_20cm",2024,11,19,"11:58","EST",0.009016,0.643691947425161,"bdl","",0.043864,3.13164414173217,"Within_Range","",0.005096,0.164526349753704,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202411_TR_LysA_45cm",2024,11,19,"11:58","EST",0.003321,0.237100816038039,"bdl","",1.409649,100.641050354473,"Within_Range","",0.028441,0.918228789902886,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202411_TR_LysB_10cm",2024,11,19,"12:03","EST",0.009665,0.690026915690348,"bdl","",0.089846,6.41450163136213,"Within_Range","",0.01256,0.405504504102537,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202411_TR_LysB_20cm",2024,11,19,"12:03","EST",0.016437,1.17350982030028,"bdl","",0.842895,60.1779862494378,"Within_Range","",0.021229,0.685386553948468,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"8","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202411_TR_LysC_10cm",2024,11,19,"12:09","EST",0.011853,0.846237871875602,"bdl","",0.11015,7.86409361234266,"Within_Range","",0.016108,0.520053069433413,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"9","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202411_TR_LysC_20cm",2024,11,19,"12:09","EST",0.004611,0.329199597335561,"bdl","",0.022072,1.57581728744101,"Within_Range","",0.006783,0.218991803449642,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"10","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202411_TR_LysC_45cm",2024,11,19,"12:09","EST",0.006279,0.44828546338538,"bdl","",1.560127,111.384337495627,"Within_Range","",0.023511,0.75906181496455,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"11","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202411_WC_LysA_10cm",2024,11,19,"10:42","EST",0.008113,0.579222800516896,"bdl","",0.35448,25.3078883677097,"Within_Range","",0.209283,6.75678337038943,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202411_WC_LysA_20cm",2024,11,19,"10:42","EST",0.04163,2.97214904295801,"Within_Range","",0.385356,27.5122619889053,"Within_Range","",0.124293,4.01284803570196,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202411_WC_LysA_45cm",2024,11,19,"10:42","EST",0.005274,0.376534087258241,"bdl","",2.385411,170.304996894343,"adl","",0.111898,3.61267062102434,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"14","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202411_WC_LysB_10cm",2024,11,19,"10:50","EST",0.024538,1.7518758879679,"bdl","",0.55052,39.3040473487688,"Within_Range","",0.17185,5.54824434952396,"Within_Range","","8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
