"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202406_SWAMP_LysA_10cm",2024,6,26,"","",0,0,"bdl","",0.078839,5.62866342536072,"Within_Range","",0.052841,1.70599231698106,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"2","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202406_SWAMP_LysA_20cm",2024,6,26,"","",0.001639,0.117015428330727,"bdl","",0.160743,11.4761506993082,"Within_Range","",0.079414,2.56391199751583,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"3","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202406_SWAMP_LysA_45cm",2024,6,26,"","",0,0,"bdl","",0.350136,24.9977510762706,"Within_Range","",0.260134,8.39852776036698,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"4","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202406_SWAMP_LysB_10cm",2024,6,26,"","",0.083457,5.95836278352503,"Within_Range","",0.198419,14.1660062684287,"Within_Range","",0.45901,14.8193170723014,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"5","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202406_SWAMP_LysB_20cm",2024,6,26,"","",0,0,"bdl","",0.360717,25.7531752661226,"Within_Range","",0.343205,11.0805074307732,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"6","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202406_SWAMP_LysB_45cm",2024,6,26,"","",0,0,"bdl","",0.309325,22.0840740502759,"Within_Range","",0.140579,4.53864790463619,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"7","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202406_SWAMP_LysC_10cm",2024,6,26,"","",0,0,"bdl","",0.061449,4.38711473794684,"Within_Range","",0.013729,0.44324612554329,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"8","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202406_SWAMP_LysC_20cm",2024,6,26,"","",0,0,"bdl","",0.166608,11.8948788793934,"Within_Range","",0.009942,0.320981351893903,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202406_SWAMP_LysC_45cm",2024,6,26,"","",0.00263,0.187767282800374,"bdl","",0.279449,19.951094833187,"Within_Range","",0.030901,0.997650850419784,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"10","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202406_SW_A",2024,6,26,"","",0.079578,5.6814238899955,"Within_Range","",0.027647,1.97384109033534,"Within_Range","",0.021654,0.699107844891428,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"11","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202406_SW_B",2024,6,26,"","",0.076498,5.46152912534716,"Within_Range","",0.02227,1.58995337945412,"Within_Range","",0.021952,0.708728891246727,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"12","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202406_SW_C",2024,6,26,"","",0.079848,5.70070037910429,"Within_Range","",0.030448,2.17381681623794,"Within_Range","",0.021253,0.686161403319364,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"13","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202406_TR_LysA_10cm",2024,6,26,"","",0.005142,0.367110025916169,"bdl","",0.598017,42.6950673606203,"Within_Range","",0.120099,3.87744310813778,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"14","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202406_TR_LysA_20cm",2024,6,26,"","",0,0,"bdl","",1.84253,131.546331398545,"Within_Range","",0.526861,17.0099130999973,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"15","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202406_TR_LysA_45cm",2024,6,26,"","",0,0,"bdl","",1.905451,136.038538699337,"Within_Range","",0.812794,26.2413716486877,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"16","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202406_TR_LysB_10cm",2024,6,26,"","",0.20176,14.4045349725489,"Within_Range","",0.061137,4.36483968386558,"Within_Range","",0.013127,0.423810320489968,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"17","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202406_TR_LysB_20cm",2024,6,26,"","",0.001729,0.123440924700322,"bdl","",2.18785,156.200247024638,"adl","",0.825872,26.6635999850454,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"18","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202406_TR_LysB_45cm",2024,6,26,"","",0,0,"bdl","",1.838417,131.252686214455,"Within_Range","",1.005383,32.4591827108376,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"19","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202406_TR_LysC_10cm",2024,6,26,"","",0.020902,1.49228583463628,"bdl","",0.026673,1.90430294073551,"Within_Range","",0.013056,0.421518057767733,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"20","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202406_TR_LysC_20cm",2024,6,26,"","",0,0,"bdl","",1.028928,73.459701428602,"Within_Range","",0.468479,15.1250274345105,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"21","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202406_TR_LysC_45cm",2024,6,26,"","",0.00238,0.169918681773723,"bdl","",1.179234,84.1907087322496,"Within_Range","",0.813342,26.2590640426565,"adl","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"22","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202406_UP_LysA_10cm",2024,6,26,"","",0.011989,0.855947510834101,"bdl","",0.024754,1.76729707925493,"Within_Range","",0.007209,0.232745379783056,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"23","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202406_UP_LysA_45cm",2024,6,26,"","",0.008284,0.591431243619125,"bdl","",0.017526,1.25125832637238,"bdl","",0.004012,0.129528986501543,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"24","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202406_UP_LysB_10cm",2024,6,26,"","",0,0,"bdl","",0.025832,1.84426024688185,"Within_Range","",0.009956,0.321433347360259,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"25","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202406_UP_LysB_20cm",2024,6,26,"","",0.001659,0.11844331641286,"bdl","",0.171163,12.220080390099,"Within_Range","",0.005178,0.167173751770934,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"26","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202406_UP_LysB_45cm",2024,6,26,"","",0,0,"bdl","",0.022921,1.63643113652752,"Within_Range","",0.004654,0.150256207173026,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"27","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202406_UP_LysC_10cm",2024,6,26,"","",0,0,"bdl","",0.050338,3.59385151391834,"Within_Range","",0.012411,0.400693980924887,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"28","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202406_UP_LysC_20cm",2024,6,26,"","",0.006919,0.493977882013608,"bdl","",0.034236,2.44425881899377,"Within_Range","",0.011613,0.374930239342577,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"29","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202406_UP_LysC_45cm",2024,6,26,"","",0.012177,0.869369658806143,"bdl","",0.025377,1.81177579301334,"Within_Range","",0.010394,0.335574348379122,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"30","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202406_WC_LysA_20cm",2024,6,26,"","",0.008901,0.635481590952901,"bdl","",0.026529,1.89402214654415,"Within_Range","",0.253896,8.19713149471479,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",""
"31","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_202406_WC_LysA_45cm",NA,NA,NA,NA,NA,0,0,"bdl","",0.018732,1.33735997772495,"bdl","",0.192717,6.22194359212807,"Within_Range","","05/20/2024","SWH_TR_LysC_10cm has a very high CV between duplicates ",NA
