Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2023-07-20 09:07:43
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1689862063	998470067	27	256	""	2023-07-20	09:07:43	nan	nan	nan	82.0074	21.6593	82.7638	25.0681	0	0	21.8344	-12000	0	16.5543	121
DATA	1689862064	998424053	31	256	""	2023-07-20	09:07:44	nan	nan	nan	83.9428	21.6597	84.4447	33.7045	0	0	21.8351	-16000	0	16.5409	129
DATA	1689862065	998388051	35	256	""	2023-07-20	09:07:45	nan	nan	nan	84.4598	21.6604	84.9359	36.595	0	0	21.8356	-16000	0	16.5492	107
DATA	1689862066	998347043	39	256	""	2023-07-20	09:07:46	nan	nan	nan	84.9547	21.6609	85.4259	36.937	0	0	21.836	-16000	0	16.5512	 48
DATA	1689862067	998332977	43	256	""	2023-07-20	09:07:47	nan	nan	nan	85.4836	21.6611	85.9482	37.0956	0	0	21.8365	-16000	0	16.5504	152
DATA	1689862068	998332977	47	256	""	2023-07-20	09:07:48	nan	nan	nan	86.0023	21.6616	86.4624	37.1698	0	0	21.8372	-16000	0	16.5515	146
DATA	1689862069	998332977	51	256	""	2023-07-20	09:07:49	nan	nan	nan	86.5136	21.6618	86.9687	37.2109	0	0	21.8378	-16000	0	16.5519	167
DATA	1689862070	998332977	55	256	""	2023-07-20	09:07:50	nan	nan	nan	87.0179	21.6623	87.4665	37.2365	0	0	21.8383	-16000	0	16.4319	143
DATA	1689862071	998332977	59	256	""	2023-07-20	09:07:51	nan	nan	nan	87.5169	21.6635	87.9618	37.254	0	0	21.8388	-16000	0	16.1867	116
DATA	1689862072	998332977	63	256	""	2023-07-20	09:07:52	nan	nan	nan	88.0098	21.6678	88.4502	37.2661	0	0	21.842	-16000	0	16.1804	 87
DATA	1689862073	998332977	67	256	""	2023-07-20	09:07:53	nan	nan	nan	88.4993	21.6745	88.9369	37.2752	0	0	21.8501	-16000	0	16.1757	168
DATA	1689862074	998029947	71	256	""	2023-07-20	09:07:54	nan	nan	nan	88.9447	21.6824	89.3789	37.2815	0	0	21.8612	-16000	0	16.1714	159
DATA	1689862075	998029947	75	256	""	2023-07-20	09:07:55	nan	nan	nan	89.4277	21.6942	89.8566	37.2865	0	0	21.8759	-16000	0	16.1678	187
DATA	1689862076	998029947	79	256	""	2023-07-20	09:07:56	nan	nan	nan	89.9095	21.708	90.3327	37.2902	0	0	21.8925	-16000	0	16.1635	104
DATA	1689862077	998029947	83	256	""	2023-07-20	09:07:57	nan	nan	nan	90.3855	21.7238	90.8079	37.293	0	0	21.9104	-16000	0	16.1569	102
DATA	1689862078	998029947	87	256	""	2023-07-20	09:07:58	nan	nan	nan	90.8624	21.7411	91.2807	37.2951	0	0	21.9285	-16000	0	16.1514	145
DATA	1689862079	998029947	91	256	""	2023-07-20	09:07:59	nan	nan	nan	91.3376	21.7594	91.7547	37.2967	0	0	21.9478	-16000	0	16.1498	182
DATA	1689862080	998029947	95	256	""	2023-07-20	09:08:00	nan	nan	nan	91.8141	21.7797	92.2295	37.2977	0	0	21.9671	-16000	0	16.1463	149
DATA	1689862081	998029947	99	256	""	2023-07-20	09:08:01	nan	nan	nan	92.2922	21.8001	92.7035	37.2989	0	0	21.987	-16000	0	16.1439	 92
DATA	1689862082	997733116	103	256	""	2023-07-20	09:08:02	nan	nan	nan	92.7506	21.8207	93.1607	37.2995	0	0	22.0063	-16000	0	16.1416	154
DATA	1689862083	997733116	107	256	""	2023-07-20	09:08:03	nan	nan	nan	93.2103	21.8418	93.6188	37.3003	0	0	22.0267	-16000	0	16.1396	156
DATA	1689862084	997733116	111	256	""	2023-07-20	09:08:04	nan	nan	nan	93.6933	21.8645	94.0985	37.3007	0	0	22.0472	-16000	0	16.1361	164
DATA	1689862085	997733116	115	256	""	2023-07-20	09:08:05	nan	nan	nan	94.1788	21.8868	94.5823	37.3011	0	0	22.0683	-16000	0	16.1345	178
DATA	1689862086	997733116	119	256	""	2023-07-20	09:08:06	nan	nan	nan	94.6684	21.9099	95.0695	37.3019	0	0	22.0895	-16000	0	16.1337	198
DATA	1689862087	997733116	123	256	""	2023-07-20	09:08:07	nan	nan	nan	95.1592	21.9325	95.5599	37.3019	0	0	22.1107	-16000	0	16.1333	172
DATA	1689862088	997733116	127	256	""	2023-07-20	09:08:08	nan	nan	nan	95.6565	21.9557	96.0552	37.3019	0	0	22.1323	-16000	0	16.1341	174
DATA	1689862089	997414112	131	256	""	2023-07-20	09:08:09	nan	nan	nan	96.1609	21.9784	96.5583	37.3019	0	0	22.1542	-16000	0	16.1325	174
DATA	1689862090	997414112	135	256	""	2023-07-20	09:08:10	nan	nan	nan	96.6709	22.0017	97.0671	37.3019	0	0	22.1759	-16000	0	16.131	 99
DATA	1689862091	997414112	139	256	""	2023-07-20	09:08:11	nan	nan	nan	97.1462	22.0232	97.5427	37.3023	0	0	22.1962	-16000	0	16.127	 96
DATA	1689862092	997414112	143	256	""	2023-07-20	09:08:12	nan	nan	nan	97.6779	22.0463	98.0737	37.3027	0	0	22.2186	-16000	0	16.1247	170
DATA	1689862093	997414112	147	256	""	2023-07-20	09:08:13	nan	nan	nan	98.224	22.0693	98.6198	37.3027	0	0	22.2407	-16000	0	16.1231	109
DATA	1689862094	997414112	151	256	""	2023-07-20	09:08:14	nan	nan	nan	98.7943	22.0919	99.195	37.3027	0	0	22.2629	-16000	0	16.1215	122
DATA	1689862095	997414112	155	256	""	2023-07-20	09:08:15	nan	nan	nan	99.4228	22.1149	99.8345	37.3034	0	0	22.2853	-16000	0	16.12	 66
DATA	1689862096	997414112	159	256	""	2023-07-20	09:08:16	nan	nan	nan	100.233	22.1373	100.692	37.3034	0	0	22.3075	-16000	0	16.1188	134
DATA	1689862097	997102022	163	256	""	2023-07-20	09:08:17	nan	nan	nan	101.211	22.1598	101.623	37.3034	0	0	22.3299	-16000	0	16.1172	127
DATA	1689862098	997102022	167	256	""	2023-07-20	09:08:18	nan	nan	nan	101.422	22.1822	101.71	37.3038	0	0	22.3524	-16000	0	16.116	 20
DATA	1689862099	997102022	171	256	""	2023-07-20	09:08:19	nan	nan	nan	101.427	22.2037	101.71	37.3042	0	0	22.3743	-16000	0	16.116	 19
