Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-09-14 08:47:41
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1694695661	767733097	27	256	""	2023-09-14	08:47:41	nan	nan	nan	100.525	22.1288	100.568	25.1325	0	0	22.0733	-12000	0	16.4711	 92
DATA	1694695662	767678022	31	256	""	2023-09-14	08:47:42	nan	nan	nan	100.924	22.128	100.991	34.8253	0	0	22.0733	-16000	0	16.4515	 45
DATA	1694695663	767641067	35	256	""	2023-09-14	08:47:43	nan	nan	nan	101.153	22.128	101.171	41.5269	0	0	22.0733	-16000	0	16.4539	 44
DATA	1694695664	767595052	39	256	""	2023-09-14	08:47:44	nan	nan	nan	101.204	22.128	101.206	45.5281	0	0	22.0733	-16000	0	16.4593	 46
DATA	1694695665	767587900	43	256	""	2023-09-14	08:47:45	nan	nan	nan	101.214	22.128	101.211	46.131	0	0	22.0733	-16000	0	16.4625	237
DATA	1694695666	767587900	47	256	""	2023-09-14	08:47:46	nan	nan	nan	101.214	22.128	101.212	46.2589	0	0	22.0733	-16000	0	16.4641	 53
DATA	1694695667	767587900	51	256	""	2023-09-14	08:47:47	nan	nan	nan	101.215	22.128	101.212	46.3168	0	0	22.0733	-16000	0	16.4641	 45
DATA	1694695668	767587900	55	256	""	2023-09-14	08:47:48	nan	nan	nan	101.217	22.128	101.213	46.3509	0	0	22.0733	-16000	0	16.2259	 56
DATA	1694695669	767587900	59	256	""	2023-09-14	08:47:49	nan	nan	nan	101.223	22.1282	101.22	46.3733	0	0	22.0739	-16000	0	16.0187	 62
DATA	1694695670	767587900	63	256	""	2023-09-14	08:47:50	nan	nan	nan	101.227	22.1312	101.222	46.3895	0	0	22.0783	-16000	0	16.0117	 90
DATA	1694695671	767587900	67	256	""	2023-09-14	08:47:51	nan	nan	nan	101.227	22.1366	101.221	46.4011	0	0	22.0883	-16000	0	16.0058	 90
DATA	1694695672	767276048	71	256	""	2023-09-14	08:47:52	nan	nan	nan	101.225	22.1452	101.22	46.4096	0	0	22.1018	-16000	0	16.0015	 27
