Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2023-05-19 09:21:26
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1684506086	528153896	28	256	""	2023-05-19	09:21:26	nan	nan	nan	87.0785	17.4461	87.4469	24.996	0	0	17.5696	-16000	0	16.5186	111
DATA	1684506087	528111934	32	256	""	2023-05-19	09:21:27	nan	nan	nan	87.4006	17.4469	87.7537	32.0813	0	0	17.5696	-16000	0	16.5076	125
DATA	1684506088	528074026	36	256	""	2023-05-19	09:21:28	nan	nan	nan	87.612	17.4469	87.9635	36.0198	0	0	17.57	-16000	0	16.5151	233
DATA	1684506089	528033971	40	256	""	2023-05-19	09:21:29	nan	nan	nan	87.8373	17.4469	88.1872	36.6578	0	0	17.5703	-16000	0	16.5186	149
DATA	1684506090	528028011	44	256	""	2023-05-19	09:21:30	nan	nan	nan	88.0659	17.4469	88.4145	36.8485	0	0	17.5703	-16000	0	16.5194	120
DATA	1684506091	528028011	48	256	""	2023-05-19	09:21:31	nan	nan	nan	88.292	17.4469	88.6399	36.9368	0	0	17.5711	-16000	0	16.5194	 84
DATA	1684506092	528028011	52	256	""	2023-05-19	09:21:32	nan	nan	nan	88.5165	17.4469	88.8619	36.985	0	0	17.5711	-16000	0	16.5202	 68
DATA	1684506093	528028011	56	256	""	2023-05-19	09:21:33	nan	nan	nan	88.7406	17.4477	89.0876	37.0152	0	0	17.5711	-16000	0	16.5194	116
DATA	1684506094	528028011	60	256	""	2023-05-19	09:21:34	nan	nan	nan	88.9635	17.4477	89.3101	37.0356	0	0	17.5718	-16000	0	16.5198	120
DATA	1684506095	528028011	64	256	""	2023-05-19	09:21:35	nan	nan	nan	89.1884	17.4477	89.5342	37.0498	0	0	17.5718	-16000	0	16.5186	138
