Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2023-04-19 07:55:45
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1681908945	232434034	27	256	""	2023-04-19	07:55:45	nan	nan	nan	97.9478	15.4721	98.3778	24.3404	0	0	15.5608	-12000	0	24.29	 26
DATA	1681908946	232388019	31	256	""	2023-04-19	07:55:46	nan	nan	nan	99.163	15.4717	99.7055	28.746	0	0	15.5608	-16000	0	24.2814	 34
DATA	1681908947	232346057	35	256	""	2023-04-19	07:55:47	nan	nan	nan	100.862	15.4717	101.492	34.6287	0	0	15.5608	-16000	0	24.2826	109
DATA	1681908948	232307910	39	256	""	2023-04-19	07:55:48	nan	nan	nan	101.749	15.4723	102.087	36.3987	0	0	15.5608	-16000	0	24.2869	126
DATA	1681908949	232299089	43	256	""	2023-04-19	07:55:49	nan	nan	nan	101.799	15.4723	102.095	36.6827	0	0	15.5608	-16000	0	24.288	 85
DATA	1681908950	232299089	47	256	""	2023-04-19	07:55:50	nan	nan	nan	101.8	15.4717	102.095	36.8044	0	0	15.5608	-16000	0	24.2888	 12
DATA	1681908951	232299089	51	256	""	2023-04-19	07:55:51	nan	nan	nan	101.8	15.4717	102.096	36.8674	0	0	15.5608	-16000	0	24.2888	 19
DATA	1681908952	232299089	55	256	""	2023-04-19	07:55:52	nan	nan	nan	101.8	15.4717	102.096	36.9051	0	0	15.5608	-16000	0	24.2892	 10
DATA	1681908953	232299089	59	256	""	2023-04-19	07:55:53	nan	nan	nan	101.801	15.4717	102.094	36.9295	0	0	15.5608	-16000	0	24.2037	112
DATA	1681908954	232299089	63	256	""	2023-04-19	07:55:54	nan	nan	nan	101.801	15.4727	102.096	36.9467	0	0	15.5616	-16000	0	24.0546	115
DATA	1681908955	232299089	67	256	""	2023-04-19	07:55:55	nan	nan	nan	101.801	15.4762	102.096	36.9588	0	0	15.5645	-16000	0	24.0546	126
