Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2023-07-13 08:42:18
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1689255738	37733078	28	256	""	2023-07-13	08:42:18	nan	nan	nan	78.088	25.498	78.814	28.4902	0	0	25.581	-16000	0	16.4884	152
DATA	1689255739	37689924	32	256	""	2023-07-13	08:42:19	nan	nan	nan	79.4289	25.498	79.7587	36.5882	0	0	25.581	-16000	0	16.4892	 28
DATA	1689255740	37652969	36	256	""	2023-07-13	08:42:20	nan	nan	nan	79.5358	25.498	79.8627	37.0571	0	0	25.581	-16000	0	16.4943	253
DATA	1689255741	37606000	40	256	""	2023-07-13	08:42:21	nan	nan	nan	79.6468	25.498	79.9709	37.27	0	0	25.581	-16000	0	16.495	 80
DATA	1689255742	37601947	44	256	""	2023-07-13	08:42:22	nan	nan	nan	79.7587	25.498	80.0803	37.3664	0	0	25.581	-16000	0	16.4962	239
DATA	1689255743	37601947	48	256	""	2023-07-13	08:42:23	nan	nan	nan	79.8664	25.498	80.188	37.4089	0	0	25.581	-16000	0	16.4966	206
DATA	1689255744	37601947	52	256	""	2023-07-13	08:42:24	nan	nan	nan	79.9705	25.4976	80.2913	37.4098	0	0	25.581	-16000	0	16.4966	 43
DATA	1689255745	37601947	56	256	""	2023-07-13	08:42:25	nan	nan	nan	80.0741	25.4973	80.3949	37.4049	0	0	25.581	-16000	0	16.4966	 35
DATA	1689255746	37601947	60	256	""	2023-07-13	08:42:26	nan	nan	nan	80.1774	25.4973	80.4961	37.4027	0	0	25.581	-16000	0	16.4962	 26
DATA	1689255747	37601947	64	256	""	2023-07-13	08:42:27	nan	nan	nan	80.2786	25.4973	80.5985	37.4018	0	0	25.581	-16000	0	16.4958	 48
DATA	1689255748	37601947	68	256	""	2023-07-13	08:42:28	nan	nan	nan	80.3781	25.4973	80.6977	37.4006	0	0	25.5817	-16000	0	16.4954	100
DATA	1689255749	37292957	72	256	""	2023-07-13	08:42:29	nan	nan	nan	80.4691	25.4973	80.7886	37.4	0	0	25.5817	-16000	0	16.495	159
DATA	1689255750	37292957	76	256	""	2023-07-13	08:42:30	nan	nan	nan	80.5695	25.4973	80.8882	37.3994	0	0	25.5817	-16000	0	16.495	 58
DATA	1689255751	37292957	80	256	""	2023-07-13	08:42:31	nan	nan	nan	80.6682	25.4966	80.9877	37.399	0	0	25.5817	-16000	0	16.4939	 62
DATA	1689255752	37292957	84	256	""	2023-07-13	08:42:32	nan	nan	nan	80.7677	25.4966	81.0869	37.399	0	0	25.5817	-16000	0	16.488	 13
DATA	1689255753	37292957	88	256	""	2023-07-13	08:42:33	nan	nan	nan	80.8652	25.4966	81.1844	37.399	0	0	25.5817	-16000	0	16.4872	 56
DATA	1689255754	37292957	92	256	""	2023-07-13	08:42:34	nan	nan	nan	80.9648	25.4966	81.2823	37.3988	0	0	25.5817	-16000	0	16.4888	119
DATA	1689255755	37292957	96	256	""	2023-07-13	08:42:35	nan	nan	nan	81.0635	25.4966	81.381	37.3982	0	0	25.5817	-16000	0	16.4856	 51
DATA	1689255756	37292957	100	256	""	2023-07-13	08:42:36	nan	nan	nan	81.1615	25.4966	81.4798	37.3982	0	0	25.5817	-16000	0	16.4856	150
DATA	1689255757	37003993	104	256	""	2023-07-13	08:42:37	nan	nan	nan	81.2516	25.4959	81.5695	37.3982	0	0	25.5817	-16000	0	16.4856	146
DATA	1689255758	37003993	108	256	""	2023-07-13	08:42:38	nan	nan	nan	81.3499	25.4959	81.6678	37.3982	0	0	25.5817	-16000	0	16.4856	165
DATA	1689255759	37003993	112	256	""	2023-07-13	08:42:39	nan	nan	nan	81.4486	25.4959	81.7653	37.3982	0	0	25.5817	-16000	0	16.4856	153
DATA	1689255760	37003993	116	256	""	2023-07-13	08:42:40	nan	nan	nan	81.5474	25.4959	81.8649	37.3982	0	0	25.5817	-16000	0	16.4841	139
DATA	1689255761	37003993	120	256	""	2023-07-13	08:42:41	nan	nan	nan	81.6457	25.4959	81.9636	37.3982	0	0	25.5817	-16000	0	16.486	 88
DATA	1689255762	37003993	124	256	""	2023-07-13	08:42:42	nan	nan	nan	81.744	25.4958	82.0615	37.3982	0	0	25.5817	-16000	0	16.4896	 84
DATA	1689255763	37003993	128	256	""	2023-07-13	08:42:43	nan	nan	nan	81.8456	25.4953	82.1594	37.3982	0	0	25.5817	-16000	0	16.4896	148
DATA	1689255764	36685943	132	256	""	2023-07-13	08:42:44	nan	nan	nan	81.9444	25.4953	82.2602	37.3982	0	0	25.5817	-16000	0	16.4896	144
DATA	1689255765	36685943	136	256	""	2023-07-13	08:42:45	nan	nan	nan	82.0439	25.4953	82.3606	37.3982	0	0	25.5817	-16000	0	16.4892	147
DATA	1689255766	36685943	140	256	""	2023-07-13	08:42:46	nan	nan	nan	82.1336	25.4953	82.4511	37.3982	0	0	25.5817	-16000	0	16.4903	130
DATA	1689255767	36685943	144	256	""	2023-07-13	08:42:47	nan	nan	nan	82.234	25.4953	82.5515	37.3982	0	0	25.5817	-16000	0	16.4903	 89
DATA	1689255768	36685943	148	256	""	2023-07-13	08:42:48	nan	nan	nan	82.3348	25.4953	82.6515	37.3982	0	0	25.5817	-16000	0	16.4903	153
DATA	1689255769	36685943	152	256	""	2023-07-13	08:42:49	nan	nan	nan	82.436	25.4946	82.7523	37.3982	0	0	25.5817	-16000	0	16.4899	113
DATA	1689255770	36685943	156	256	""	2023-07-13	08:42:50	nan	nan	nan	82.5359	25.4946	82.853	37.3982	0	0	25.5817	-16000	0	16.4896	106
DATA	1689255771	36685943	160	256	""	2023-07-13	08:42:51	nan	nan	nan	82.6376	25.4946	82.9534	37.3982	0	0	25.5817	-16000	0	16.4896	156
DATA	1689255772	36385059	164	256	""	2023-07-13	08:42:52	nan	nan	nan	82.7404	25.4946	83.055	37.3982	0	0	25.5817	-16000	0	16.4896	 92
DATA	1689255773	36385059	168	256	""	2023-07-13	08:42:53	nan	nan	nan	82.842	25.4946	83.1574	37.3982	0	0	25.5817	-16000	0	16.4888	105
DATA	1689255774	36385059	172	256	""	2023-07-13	08:42:54	nan	nan	nan	82.935	25.4946	83.2517	37.3982	0	0	25.5817	-16000	0	16.4876	100
DATA	1689255775	36385059	176	256	""	2023-07-13	08:42:55	nan	nan	nan	83.0378	25.4939	83.3533	37.3982	0	0	25.5817	-16000	0	16.4864	154
DATA	1689255776	36385059	180	256	""	2023-07-13	08:42:56	nan	nan	nan	83.1415	25.4939	83.4565	37.3982	0	0	25.5817	-16000	0	16.4864	150
DATA	1689255777	36385059	184	256	""	2023-07-13	08:42:57	nan	nan	nan	83.2447	25.4939	83.561	37.3982	0	0	25.5817	-16000	0	16.4864	106
DATA	1689255778	36385059	188	256	""	2023-07-13	08:42:58	nan	nan	nan	83.3488	25.4939	83.665	37.3982	0	0	25.5817	-16000	0	16.486	 71
DATA	1689255779	36072015	192	256	""	2023-07-13	08:42:59	nan	nan	nan	83.4516	25.4939	83.7691	37.3982	0	0	25.5817	-16000	0	16.4856	153
DATA	1689255780	36072015	196	256	""	2023-07-13	08:43:00	nan	nan	nan	83.5589	25.4939	83.8728	37.3982	0	0	25.5817	-16000	0	16.486	 96
DATA	1689255781	36072015	200	256	""	2023-07-13	08:43:01	nan	nan	nan	83.6642	25.4936	83.9801	37.3982	0	0	25.5813	-16000	0	16.486	 61
DATA	1689255782	36072015	204	256	""	2023-07-13	08:43:02	nan	nan	nan	83.7691	25.4932	84.0858	37.3982	0	0	25.581	-16000	0	16.4856	 74
