Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-11-08 08:28:56
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1699450136	70121049	27	256	""	2023-11-08	08:28:56	nan	nan	nan	100.147	20.2271	100.228	24.5328	0	0	20.1309	-12000	0	16.4994	 12
DATA	1699450137	70077896	31	256	""	2023-11-08	08:28:57	nan	nan	nan	100.675	20.2267	100.813	32.9646	0	0	20.1304	-16000	0	16.477	245
DATA	1699450138	70038080	35	256	""	2023-11-08	08:28:58	nan	nan	nan	101.152	20.2267	101.261	39.7622	0	0	20.1302	-16000	0	16.479	221
DATA	1699450139	69998025	39	256	""	2023-11-08	08:28:59	nan	nan	nan	101.429	20.2262	101.493	44.6427	0	0	20.1302	-16000	0	16.4821	 43
DATA	1699450140	69988012	43	256	""	2023-11-08	08:29:00	nan	nan	nan	101.497	20.226	101.537	45.9793	0	0	20.1296	-16000	0	16.488	201
DATA	1699450141	69988012	47	256	""	2023-11-08	08:29:01	nan	nan	nan	101.504	20.2258	101.536	46.1497	0	0	20.1295	-16000	0	16.4896	 42
DATA	1699450142	69988012	51	256	""	2023-11-08	08:29:02	nan	nan	nan	101.493	20.2253	101.527	46.2198	0	0	20.1295	-16000	0	16.4899	 43
DATA	1699450143	69988012	55	256	""	2023-11-08	08:29:03	nan	nan	nan	101.49	20.2251	101.526	46.2589	0	0	20.1289	-16000	0	16.4899	  2
DATA	1699450144	69988012	59	256	""	2023-11-08	08:29:04	nan	nan	nan	101.496	20.2246	101.529	46.2844	0	0	20.1287	-16000	0	16.4899	 61
