Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2023-06-29 08:56:30
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1688046990	714930057	28	256	""	2023-06-29	08:56:30	nan	nan	nan	74.2865	20.2987	75.0821	25.8159	0	0	20.4359	-16000	0	16.5594	138
DATA	1688046991	714884042	32	256	""	2023-06-29	08:56:31	nan	nan	nan	75.7643	20.2989	76.0945	34.2014	0	0	20.4363	-16000	0	16.5512	116
DATA	1688046992	714848041	36	256	""	2023-06-29	08:56:32	nan	nan	nan	75.8343	20.2994	76.1604	36.5511	0	0	20.4366	-16000	0	16.559	 76
DATA	1688046993	714804887	40	256	""	2023-06-29	08:56:33	nan	nan	nan	75.9044	20.2994	76.228	36.8862	0	0	20.437	-16000	0	16.561	243
DATA	1688046994	714801073	44	256	""	2023-06-29	08:56:34	nan	nan	nan	75.974	20.2994	76.296	37.0328	0	0	20.4374	-16000	0	16.561	235
DATA	1688046995	714801073	48	256	""	2023-06-29	08:56:35	nan	nan	nan	76.0404	20.3	76.3624	37.1041	0	0	20.4377	-16000	0	16.5617	210
DATA	1688046996	714801073	52	256	""	2023-06-29	08:56:36	nan	nan	nan	76.1051	20.3001	76.4267	37.1439	0	0	20.4381	-16000	0	16.5625	104
DATA	1688046997	714801073	56	256	""	2023-06-29	08:56:37	nan	nan	nan	76.1678	20.3001	76.4898	37.1694	0	0	20.4383	-16000	0	16.561	 86
DATA	1688046998	714801073	60	256	""	2023-06-29	08:56:38	nan	nan	nan	76.2297	20.3001	76.5513	37.1864	0	0	20.4388	-16000	0	16.561	 70
DATA	1688046999	714801073	64	256	""	2023-06-29	08:56:39	nan	nan	nan	76.2907	20.3005	76.6119	37.1989	0	0	20.439	-16000	0	16.561	 34
DATA	1688047000	714801073	68	256	""	2023-06-29	08:56:40	nan	nan	nan	76.3509	20.3009	76.6709	37.2074	0	0	20.4395	-16000	0	16.561	 51
DATA	1688047001	714498996	72	256	""	2023-06-29	08:56:41	nan	nan	nan	76.4075	20.3009	76.7258	37.2135	0	0	20.4395	-16000	0	16.5598	134
DATA	1688047002	714498996	76	256	""	2023-06-29	08:56:42	nan	nan	nan	76.466	20.3009	76.7852	37.2185	0	0	20.4402	-16000	0	16.5594	 82
DATA	1688047003	714498996	80	256	""	2023-06-29	08:56:43	nan	nan	nan	76.5238	20.3009	76.8438	37.2224	0	0	20.4402	-16000	0	16.5594	124
DATA	1688047004	714498996	84	256	""	2023-06-29	08:56:44	nan	nan	nan	76.5816	20.3012	76.9015	37.2252	0	0	20.4409	-16000	0	16.5551	119
DATA	1688047005	714498996	88	256	""	2023-06-29	08:56:45	nan	nan	nan	76.6393	20.3016	76.9585	37.2268	0	0	20.4409	-16000	0	16.5515	149
DATA	1688047006	714498996	92	256	""	2023-06-29	08:56:46	nan	nan	nan	76.6959	20.3016	77.0163	37.2281	0	0	20.4415	-16000	0	16.5531	128
DATA	1688047007	714498996	96	256	""	2023-06-29	08:56:47	nan	nan	nan	76.7541	20.3016	77.072	37.2293	0	0	20.4417	-16000	0	16.55	234
DATA	1688047008	714498996	100	256	""	2023-06-29	08:56:48	nan	nan	nan	76.8126	20.3018	77.1289	37.2303	0	0	20.442	-16000	0	16.5515	115
DATA	1688047009	714200019	104	256	""	2023-06-29	08:56:49	nan	nan	nan	76.863	20.3023	77.1809	37.2311	0	0	20.4424	-16000	0	16.5508	 87
DATA	1688047010	714200019	108	256	""	2023-06-29	08:56:50	nan	nan	nan	76.9204	20.3023	77.2387	37.2319	0	0	20.4427	-16000	0	16.5519	136
DATA	1688047011	714200019	112	256	""	2023-06-29	08:56:51	nan	nan	nan	76.9765	20.3023	77.294	37.2323	0	0	20.4431	-16000	0	16.5508	 80
DATA	1688047012	714200019	116	256	""	2023-06-29	08:56:52	nan	nan	nan	77.0322	20.3023	77.3506	37.2331	0	0	20.4431	-16000	0	16.5488	120
DATA	1688047013	714200019	120	256	""	2023-06-29	08:56:53	nan	nan	nan	77.0884	20.303	77.4071	37.2331	0	0	20.4438	-16000	0	16.5531	 74
DATA	1688047014	714200019	124	256	""	2023-06-29	08:56:54	nan	nan	nan	77.1449	20.303	77.462	37.2339	0	0	20.4438	-16000	0	16.5547	 45
DATA	1688047015	714200019	128	256	""	2023-06-29	08:56:55	nan	nan	nan	77.2002	20.303	77.5177	37.2339	0	0	20.4444	-16000	0	16.5547	 90
DATA	1688047016	713897943	132	256	""	2023-06-29	08:56:56	nan	nan	nan	77.2567	20.303	77.573	37.2339	0	0	20.4445	-16000	0	16.5543	 74
DATA	1688047017	713897943	136	256	""	2023-06-29	08:56:57	nan	nan	nan	77.3125	20.3032	77.6287	37.2347	0	0	20.4449	-16000	0	16.5515	179
