Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-09-12 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1694520000	279572010	1613	256	""	2023-09-12	08:00:00	nan	nan	nan	101.235	29.8983	101.111	46.4837	0	0	30.5724	-16000	0	23.8133	152
DATA	1694520001	279572010	1617	256	""	2023-09-12	08:00:01	nan	nan	nan	101.235	29.9167	101.111	46.4837	0	0	30.591	-16000	0	23.8129	107
DATA	1694520002	279225111	1621	256	""	2023-09-12	08:00:02	nan	nan	nan	101.235	29.9345	101.109	46.4837	0	0	30.6094	-16000	0	23.8129	158
DATA	1694520003	279225111	1625	256	""	2023-09-12	08:00:03	nan	nan	nan	101.236	29.9528	101.11	46.4837	0	0	30.6285	-16000	0	23.8129	114
DATA	1694520004	279225111	1629	256	""	2023-09-12	08:00:04	nan	nan	nan	101.236	29.9714	101.11	46.4837	0	0	30.6474	-16000	0	23.8137	116
DATA	1694520005	279225111	1633	256	""	2023-09-12	08:00:05	nan	nan	nan	101.236	29.9893	101.109	46.4837	0	0	30.6656	-16000	0	23.8137	179
DATA	1694520006	279225111	1637	256	""	2023-09-12	08:00:06	nan	nan	nan	101.235	30.0074	101.109	46.4837	0	0	30.6842	-16000	0	23.8141	150
DATA	1694520007	279225111	1641	256	""	2023-09-12	08:00:07	nan	nan	nan	101.234	30.0239	101.109	46.4837	0	0	30.7013	-16000	0	23.8153	143
DATA	1694520008	279225111	1645	256	""	2023-09-12	08:00:08	nan	nan	nan	101.236	30.0419	101.109	46.4837	0	0	30.7197	-16000	0	23.8149	169
DATA	1694520009	279225111	1649	256	""	2023-09-12	08:00:09	nan	nan	nan	101.236	30.0599	101.109	46.4837	0	0	30.7382	-16000	0	23.8149	180
DATA	1694520010	278883934	1653	256	""	2023-09-12	08:00:10	nan	nan	nan	101.236	30.078	101.108	46.4837	0	0	30.7566	-16000	0	23.8149	128
DATA	1694520011	278883934	1657	256	""	2023-09-12	08:00:11	nan	nan	nan	101.236	30.096	101.107	46.4837	0	0	30.7748	-16000	0	23.8149	135
DATA	1694520012	278883934	1661	256	""	2023-09-12	08:00:12	nan	nan	nan	101.236	30.114	101.108	46.4837	0	0	30.7939	-16000	0	23.8153	121
DATA	1694520013	278883934	1665	256	""	2023-09-12	08:00:13	nan	nan	nan	101.236	30.1328	101.107	46.4837	0	0	30.8126	-16000	0	23.8145	172
DATA	1694520014	278883934	1669	256	""	2023-09-12	08:00:14	nan	nan	nan	101.236	30.1507	101.106	46.4837	0	0	30.831	-16000	0	23.8141	119
DATA	1694520015	278883934	1673	256	""	2023-09-12	08:00:15	nan	nan	nan	101.236	30.1672	101.107	46.4837	0	0	30.848	-16000	0	23.8125	130
DATA	1694520016	278883934	1677	256	""	2023-09-12	08:00:16	nan	nan	nan	101.237	30.1852	101.106	46.4837	0	0	30.8664	-16000	0	23.8121	184
DATA	1694520017	278527021	1681	256	""	2023-09-12	08:00:17	nan	nan	nan	101.237	30.2033	101.106	46.4837	0	0	30.8846	-16000	0	23.8125	161
