Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-10-19 09:12:53
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1697721173	874979972	28	256	""	2023-10-19	09:12:53	nan	nan	nan	100.67	21.1144	100.732	25.1004	0	0	21.017	-12000	0	16.4958	235
DATA	1697721174	874944925	32	256	""	2023-10-19	09:12:54	nan	nan	nan	101.139	21.1139	101.25	33.5773	0	0	21.0164	-16000	0	16.4825	 31
DATA	1697721175	874902009	36	256	""	2023-10-19	09:12:55	nan	nan	nan	101.566	21.1137	101.638	40.6873	0	0	21.0163	-16000	0	16.4833	 82
DATA	1697721176	874864101	40	256	""	2023-10-19	09:12:56	nan	nan	nan	101.736	21.1135	101.766	45.3844	0	0	21.0163	-16000	0	16.4876	 85
DATA	1697721177	874845981	44	256	""	2023-10-19	09:12:57	nan	nan	nan	101.761	21.113	101.782	46.0618	0	0	21.0156	-16000	0	16.4911	 38
DATA	1697721178	874845981	48	256	""	2023-10-19	09:12:58	nan	nan	nan	101.77	21.113	101.789	46.2047	0	0	21.0156	-16000	0	16.4923	  4
DATA	1697721179	874845981	52	256	""	2023-10-19	09:12:59	nan	nan	nan	101.762	21.1123	101.779	46.2674	0	0	21.0152	-16000	0	16.4931	100
DATA	1697721180	874845981	56	256	""	2023-10-19	09:13:00	nan	nan	nan	101.763	21.1123	101.78	46.3032	0	0	21.0148	-16000	0	16.4923	 23
DATA	1697721181	874845981	60	256	""	2023-10-19	09:13:01	nan	nan	nan	101.774	21.1116	101.795	46.3273	0	0	21.0148	-16000	0	16.4919	 90
DATA	1697721182	874845981	64	256	""	2023-10-19	09:13:02	nan	nan	nan	101.777	21.1114	101.791	46.3439	0	0	21.0143	-16000	0	16.4915	 88
DATA	1697721183	874845981	68	256	""	2023-10-19	09:13:03	nan	nan	nan	101.769	21.1109	101.789	46.3561	0	0	21.0141	-16000	0	16.4915	100
DATA	1697721184	874538898	72	256	""	2023-10-19	09:13:04	nan	nan	nan	101.778	21.1105	101.792	46.365	0	0	21.0141	-16000	0	16.4915	 44
DATA	1697721185	874538898	76	256	""	2023-10-19	09:13:05	nan	nan	nan	101.767	21.1102	101.783	46.372	0	0	21.0138	-16000	0	16.4903	 46
DATA	1697721186	874538898	80	256	""	2023-10-19	09:13:06	nan	nan	nan	101.759	21.1096	101.775	46.3768	0	0	21.0134	-16000	0	16.4899	127
DATA	1697721187	874538898	84	256	""	2023-10-19	09:13:07	nan	nan	nan	101.762	21.1093	101.782	46.3801	0	0	21.0134	-16000	0	16.4829	103
DATA	1697721188	874538898	88	256	""	2023-10-19	09:13:08	nan	nan	nan	101.746	21.1087	101.765	46.3825	0	0	21.0129	-16000	0	16.4837	124
DATA	1697721189	874538898	92	256	""	2023-10-19	09:13:09	nan	nan	nan	101.755	21.1087	101.772	46.3847	0	0	21.0127	-16000	0	16.4821	114
DATA	1697721190	874538898	96	256	""	2023-10-19	09:13:10	nan	nan	nan	101.752	21.108	101.768	46.3869	0	0	21.0127	-16000	0	16.4817	 58
DATA	1697721191	874538898	100	256	""	2023-10-19	09:13:11	nan	nan	nan	101.756	21.108	101.772	46.3884	0	0	21.0122	-16000	0	16.4825	 84
DATA	1697721192	874229907	104	256	""	2023-10-19	09:13:12	nan	nan	nan	101.756	21.1073	101.773	46.3895	0	0	21.012	-16000	0	16.4794	 86
DATA	1697721193	874229907	108	256	""	2023-10-19	09:13:13	nan	nan	nan	101.755	21.1073	101.771	46.3904	0	0	21.012	-16000	0	16.4825	 75
DATA	1697721194	874229907	112	256	""	2023-10-19	09:13:14	nan	nan	nan	101.756	21.1066	101.773	46.3911	0	0	21.0113	-16000	0	16.4801	119
DATA	1697721195	874229907	116	256	""	2023-10-19	09:13:15	nan	nan	nan	101.757	21.1066	101.772	46.3919	0	0	21.0113	-16000	0	16.4841	137
DATA	1697721196	874229907	120	256	""	2023-10-19	09:13:16	nan	nan	nan	101.756	21.1059	101.772	46.3926	0	0	21.0111	-16000	0	16.4848	138
DATA	1697721197	874229907	124	256	""	2023-10-19	09:13:17	nan	nan	nan	101.756	21.1059	101.772	46.393	0	0	21.0106	-16000	0	16.4837	 93
DATA	1697721198	874229907	128	256	""	2023-10-19	09:13:18	nan	nan	nan	101.757	21.1052	101.773	46.3937	0	0	21.0106	-16000	0	16.4841	144
DATA	1697721199	873933076	132	256	""	2023-10-19	09:13:19	nan	nan	nan	101.758	21.105	101.772	46.3941	0	0	21.0102	-16000	0	16.4841	 80
DATA	1697721200	873933076	136	256	""	2023-10-19	09:13:20	nan	nan	nan	101.758	21.1045	101.772	46.3945	0	0	21.0099	-16000	0	16.4837	135
DATA	1697721201	873933076	140	256	""	2023-10-19	09:13:21	nan	nan	nan	101.764	21.1041	101.781	46.3952	0	0	21.0099	-16000	0	16.4833	119
DATA	1697721202	873933076	144	256	""	2023-10-19	09:13:22	nan	nan	nan	101.756	21.1038	101.77	46.3952	0	0	21.0092	-16000	0	16.4837	 79
DATA	1697721203	873933076	148	256	""	2023-10-19	09:13:23	nan	nan	nan	101.757	21.1034	101.772	46.3959	0	0	21.0092	-16000	0	16.4856	140
DATA	1697721204	873933076	152	256	""	2023-10-19	09:13:24	nan	nan	nan	101.754	21.1031	101.767	46.3961	0	0	21.0086	-16000	0	16.4852	127
DATA	1697721205	873933076	156	256	""	2023-10-19	09:13:25	nan	nan	nan	101.754	21.1025	101.77	46.3967	0	0	21.0084	-16000	0	16.4845	 88
DATA	1697721206	873933076	160	256	""	2023-10-19	09:13:26	nan	nan	nan	101.76	21.1023	101.773	46.3969	0	0	21.0083	-16000	0	16.4845	 84
DATA	1697721207	873620986	164	256	""	2023-10-19	09:13:27	nan	nan	nan	101.757	21.1018	101.77	46.3974	0	0	21.0077	-16000	0	16.4829	101
DATA	1697721208	873620986	168	256	""	2023-10-19	09:13:28	nan	nan	nan	101.764	21.1016	101.779	46.3974	0	0	21.0077	-16000	0	16.4841	154
DATA	1697721209	873620986	172	256	""	2023-10-19	09:13:29	nan	nan	nan	101.761	21.1011	101.774	46.3978	0	0	21.0072	-16000	0	16.4833	138
DATA	1697721210	873620986	176	256	""	2023-10-19	09:13:30	nan	nan	nan	101.759	21.1009	101.775	46.3982	0	0	21.007	-16000	0	16.4829	 91
DATA	1697721211	873620986	180	256	""	2023-10-19	09:13:31	nan	nan	nan	101.76	21.1004	101.775	46.3985	0	0	21.0068	-16000	0	16.4801	 75
DATA	1697721212	873620986	184	256	""	2023-10-19	09:13:32	nan	nan	nan	101.759	21.1002	101.772	46.3989	0	0	21.0063	-16000	0	16.4797	145
DATA	1697721213	873620986	188	256	""	2023-10-19	09:13:33	nan	nan	nan	101.759	21.0995	101.774	46.3996	0	0	21.0063	-16000	0	16.0286	160
DATA	1697721214	873315095	192	256	""	2023-10-19	09:13:34	nan	nan	nan	101.761	21.1007	101.775	46.3996	0	0	21.0072	-16000	0	16.0089	129
DATA	1697721215	873315095	196	256	""	2023-10-19	09:13:35	nan	nan	nan	101.761	21.1048	101.775	46.3996	0	0	21.0143	-16000	0	16.0023	127
DATA	1697721216	873315095	200	256	""	2023-10-19	09:13:36	nan	nan	nan	101.762	21.1125	101.775	46.4	0	0	21.0264	-16000	0	15.9972	226
DATA	1697721217	873315095	204	256	""	2023-10-19	09:13:37	nan	nan	nan	101.763	21.1237	101.776	46.4004	0	0	21.0426	-16000	0	15.9929	132
DATA	1697721218	873315095	208	256	""	2023-10-19	09:13:38	nan	nan	nan	101.763	21.1379	101.775	46.4004	0	0	21.0602	-16000	0	15.9881	137
DATA	1697721219	873315095	212	256	""	2023-10-19	09:13:39	nan	nan	nan	101.76	21.1537	101.773	46.4007	0	0	21.0783	-16000	0	15.9874	 92
DATA	1697721220	873315095	216	256	""	2023-10-19	09:13:40	nan	nan	nan	101.76	21.1716	101.772	46.4011	0	0	21.0974	-16000	0	15.9842	 70
DATA	1697721221	873315095	220	256	""	2023-10-19	09:13:41	nan	nan	nan	101.759	21.1919	101.77	46.4011	0	0	21.1178	-16000	0	15.9799	 86
DATA	1697721222	872997045	224	256	""	2023-10-19	09:13:42	nan	nan	nan	101.76	21.2135	101.773	46.4015	0	0	21.1386	-16000	0	15.9772	 84
DATA	1697721223	872997045	228	256	""	2023-10-19	09:13:43	nan	nan	nan	101.763	21.236	101.776	46.4018	0	0	21.1594	-16000	0	15.9744	 99
DATA	1697721224	872997045	232	256	""	2023-10-19	09:13:44	nan	nan	nan	101.77	21.2596	101.785	46.4018	0	0	21.18	-16000	0	15.9717	255
DATA	1697721225	872997045	236	256	""	2023-10-19	09:13:45	nan	nan	nan	101.768	21.2837	101.78	46.4018	0	0	21.2013	-16000	0	15.9689	106
DATA	1697721226	872997045	240	256	""	2023-10-19	09:13:46	nan	nan	nan	101.768	21.3089	101.779	46.4026	0	0	21.2224	-16000	0	15.9662	153
DATA	1697721227	872997045	244	256	""	2023-10-19	09:13:47	nan	nan	nan	101.768	21.3335	101.779	46.4026	0	0	21.2438	-16000	0	15.9638	163
DATA	1697721228	872997045	248	256	""	2023-10-19	09:13:48	nan	nan	nan	101.766	21.3564	101.778	46.4031	0	0	21.2635	-16000	0	15.9595	167
DATA	1697721229	872684955	252	256	""	2023-10-19	09:13:49	nan	nan	nan	101.763	21.3815	101.776	46.4035	0	0	21.2852	-16000	0	15.9568	166
DATA	1697721230	872684955	256	256	""	2023-10-19	09:13:50	nan	nan	nan	101.763	21.4068	101.775	46.4041	0	0	21.3078	-16000	0	15.9548	150
DATA	1697721231	872684955	260	256	""	2023-10-19	09:13:51	nan	nan	nan	101.768	21.4321	101.779	46.4041	0	0	21.3298	-16000	0	15.9524	146
DATA	1697721232	872684955	264	256	""	2023-10-19	09:13:52	nan	nan	nan	101.767	21.4574	101.78	46.4042	0	0	21.3518	-16000	0	15.9509	104
DATA	1697721233	872684955	268	256	""	2023-10-19	09:13:53	nan	nan	nan	101.769	21.4831	101.779	46.4046	0	0	21.3737	-16000	0	15.9493	173
DATA	1697721234	872684955	272	256	""	2023-10-19	09:13:54	nan	nan	nan	101.768	21.508	101.78	46.4048	0	0	21.3959	-16000	0	15.947	 17
DATA	1697721235	872684955	276	256	""	2023-10-19	09:13:55	nan	nan	nan	101.768	21.5327	101.779	46.405	0	0	21.4182	-16000	0	15.945	 63
DATA	1697721236	872684955	280	256	""	2023-10-19	09:13:56	nan	nan	nan	101.769	21.5562	101.778	46.4055	0	0	21.4396	-16000	0	15.9454	173
DATA	1697721237	872369050	284	256	""	2023-10-19	09:13:57	nan	nan	nan	101.769	21.5794	101.78	46.4055	0	0	21.461	-16000	0	15.9438	 60
DATA	1697721238	872369050	288	256	""	2023-10-19	09:13:58	nan	nan	nan	101.769	21.6034	101.78	46.4057	0	0	21.4838	-16000	0	15.9422	109
DATA	1697721239	872369050	292	256	""	2023-10-19	09:13:59	nan	nan	nan	101.768	21.6277	101.777	46.4063	0	0	21.5062	-16000	0	15.9395	164
DATA	1697721240	872369050	296	256	""	2023-10-19	09:14:00	nan	nan	nan	101.766	21.6519	101.776	46.4063	0	0	21.5289	-16000	0	15.9379	156
DATA	1697721241	872369050	300	256	""	2023-10-19	09:14:01	nan	nan	nan	101.773	21.6762	101.782	46.407	0	0	21.5515	-16000	0	15.9364	 75
DATA	1697721242	872369050	304	256	""	2023-10-19	09:14:02	nan	nan	nan	101.764	21.6997	101.774	46.407	0	0	21.5741	-16000	0	15.9348	 95
