Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-10-10 08:35:06
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1696941306	983251094	28	256	""	2023-10-10	08:35:06	nan	nan	nan	100.234	19.2789	100.339	25.2351	0	0	19.2409	-16000	0	16.3267	 86
DATA	1696941307	983206033	32	256	""	2023-10-10	08:35:07	nan	nan	nan	100.505	19.2789	100.587	33.1249	0	0	19.2409	-16000	0	16.3181	 81
DATA	1696941308	983170032	36	256	""	2023-10-10	08:35:08	nan	nan	nan	100.57	19.2789	100.629	39.9376	0	0	19.2409	-16000	0	16.3185	 56
DATA	1696941309	983127117	40	256	""	2023-10-10	08:35:09	nan	nan	nan	100.577	19.2789	100.635	44.806	0	0	19.2409	-16000	0	16.3212	 39
DATA	1696941310	983113050	44	256	""	2023-10-10	08:35:10	nan	nan	nan	100.58	19.2789	100.634	45.9534	0	0	19.2409	-16000	0	16.3271	 24
DATA	1696941311	983113050	48	256	""	2023-10-10	08:35:11	nan	nan	nan	100.58	19.2789	100.635	46.11	0	0	19.2409	-16000	0	16.3287	180
DATA	1696941312	983113050	52	256	""	2023-10-10	08:35:12	nan	nan	nan	100.58	19.2789	100.635	46.1762	0	0	19.2409	-16000	0	16.3287	 31
DATA	1696941313	983113050	56	256	""	2023-10-10	08:35:13	nan	nan	nan	100.582	19.2789	100.635	46.2148	0	0	19.2409	-16000	0	16.3287	 86
DATA	1696941314	983113050	60	256	""	2023-10-10	08:35:14	nan	nan	nan	100.581	19.2789	100.635	46.2403	0	0	19.2409	-16000	0	16.3283	 72
DATA	1696941315	983113050	64	256	""	2023-10-10	08:35:15	nan	nan	nan	100.582	19.2784	100.635	46.2576	0	0	19.2409	-16000	0	16.3283	 85
DATA	1696941316	983113050	68	256	""	2023-10-10	08:35:16	nan	nan	nan	100.582	19.2782	100.635	46.27	0	0	19.2409	-16000	0	16.3279	243
DATA	1696941317	982804059	72	256	""	2023-10-10	08:35:17	nan	nan	nan	100.582	19.2782	100.636	46.2786	0	0	19.2409	-16000	0	16.3275	106
DATA	1696941318	982804059	76	256	""	2023-10-10	08:35:18	nan	nan	nan	100.583	19.2782	100.636	46.2855	0	0	19.2409	-16000	0	16.3271	106
DATA	1696941319	982804059	80	256	""	2023-10-10	08:35:19	nan	nan	nan	100.582	19.2782	100.635	46.2908	0	0	19.2409	-16000	0	16.3256	103
DATA	1696941320	982804059	84	256	""	2023-10-10	08:35:20	nan	nan	nan	100.582	19.2782	100.636	46.2949	0	0	19.2409	-16000	0	16.3201	 87
DATA	1696941321	982804059	88	256	""	2023-10-10	08:35:21	nan	nan	nan	100.584	19.2782	100.635	46.2982	0	0	19.2409	-16000	0	16.3205	 95
DATA	1696941322	982804059	92	256	""	2023-10-10	08:35:22	nan	nan	nan	100.583	19.2782	100.636	46.3004	0	0	19.2409	-16000	0	16.3212	 76
DATA	1696941323	982804059	96	256	""	2023-10-10	08:35:23	nan	nan	nan	100.584	19.278	100.636	46.3024	0	0	19.2409	-16000	0	16.3185	 44
DATA	1696941324	982804059	100	256	""	2023-10-10	08:35:24	nan	nan	nan	100.583	19.2775	100.635	46.3041	0	0	19.2409	-16000	0	16.3205	122
