Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-11-07 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1699362000	887176990	9476	8	""	2023-11-07	08:00:00	11313.053	740.41382	2136.4124	39.7063	54.8902	26.7623	47.006	0.00264601	12.1921	54.4444	-4290.5	0.521588	15.7806	113
DATA	1699362001	887176990	9480	8	""	2023-11-07	08:00:01	11306.577	946.62402	2138.9094	39.6895	54.8904	26.7212	47.0058	0.00256936	12.1914	54.4452	-3828.5	0.521588	15.7818	225
DATA	1699362002	887176990	9484	8	""	2023-11-07	08:00:02	11323.339	1113.6503	2141.3596	39.6742	54.8912	26.6838	47.006	0.00233265	12.1906	54.4458	-3804.25	0.521588	15.7818	197
DATA	1699362003	887176990	9488	8	""	2023-11-07	08:00:03	11326.124	1022.414	2140.4045	39.6603	54.892	26.6451	47.0055	0.00208013	12.1908	54.446	-3980	0.520484	15.7818	169
DATA	1699362004	886817932	9492	8	""	2023-11-07	08:00:04	11267.123	913.8783	2139.6016	39.6455	54.8929	26.6053	47.002	0.00192398	12.1915	54.4462	-3988	0.517723	15.781	223
DATA	1699362005	886817932	9496	8	""	2023-11-07	08:00:05	11168.545	767.32428	2138.6653	39.6311	54.8939	26.5666	47.0009	0.0018888	12.1919	54.4467	-4008.75	0.517171	15.781	188
DATA	1699362006	886817932	9500	8	""	2023-11-07	08:00:06	11086.388	712.39148	2138.249	39.6216	54.8947	26.5292	47.0011	0.00192453	12.1932	54.4473	-3647.75	0.517171	15.7782	209
DATA	1699362007	886817932	9504	8	""	2023-11-07	08:00:07	11076.966	686.65015	2138.2231	39.6109	54.8956	26.4951	47.0009	0.00199146	12.1936	54.4479	-3579.5	0.517171	15.779	184
DATA	1699362008	886817932	9508	8	""	2023-11-07	08:00:08	11078.863	683.15393	2138.4487	39.6019	54.8966	26.4589	47.0009	0.00208812	12.193	54.4485	-3377.75	0.517171	15.7794	249
DATA	1699362009	886817932	9512	8	""	2023-11-07	08:00:09	11055.21	664.72723	2138.3398	39.5933	54.8976	26.4252	47.0009	0.00217535	12.194	54.4492	-3219.5	0.517171	15.7794	111
DATA	1699362010	886817932	9516	8	""	2023-11-07	08:00:10	11037.322	654.67816	2138.2632	39.5879	54.8986	26.3923	47.0009	0.00225631	12.1939	54.4498	-2778.75	0.517171	15.7794	 27
DATA	1699362011	886817932	9520	8	""	2023-11-07	08:00:11	11050.926	644.52264	2138.6167	39.5887	54.8997	26.3693	47.0012	0.00220064	12.1931	54.4506	-1937.5	0.517171	15.7786	200
