Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-08-24 09:21:45
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1692883305	40595054	28	256	""	2023-08-24	09:21:45	nan	nan	nan	100.817	24.172	100.829	27.6496	0	0	24.1255	-16000	0	15.8234	247
DATA	1692883306	40548086	32	256	""	2023-08-24	09:21:46	nan	nan	nan	101.201	24.172	101.198	38.3405	0	0	24.1255	-16000	0	15.8085	228
DATA	1692883307	40509939	36	256	""	2023-08-24	09:21:47	nan	nan	nan	101.317	24.172	101.287	44.2244	0	0	24.1255	-16000	0	15.8147	241
DATA	1692883308	40463924	40	256	""	2023-08-24	09:21:48	nan	nan	nan	101.371	24.172	101.336	46.0753	0	0	24.1255	-16000	0	15.8238	232
DATA	1692883309	40453910	44	256	""	2023-08-24	09:21:49	nan	nan	nan	101.387	24.172	101.339	46.3006	0	0	24.1255	-16000	0	15.8257	237
DATA	1692883310	40453910	48	256	""	2023-08-24	09:21:50	nan	nan	nan	101.365	24.172	101.32	46.384	0	0	24.1255	-16000	0	15.8269	124
DATA	1692883311	40453910	52	256	""	2023-08-24	09:21:51	nan	nan	nan	101.359	24.172	101.315	46.428	0	0	24.126	-16000	0	15.8261	115
DATA	1692883312	40453910	56	256	""	2023-08-24	09:21:52	nan	nan	nan	101.356	24.172	101.313	46.4557	0	0	24.1262	-16000	0	15.8261	221
DATA	1692883313	40453910	60	256	""	2023-08-24	09:21:53	nan	nan	nan	101.355	24.172	101.312	46.4747	0	0	24.1262	-16000	0	15.8249	223
DATA	1692883314	40453910	64	256	""	2023-08-24	09:21:54	nan	nan	nan	101.354	24.172	101.31	46.4855	0	0	24.1262	-16000	0	15.8245	174
DATA	1692883315	40453910	68	256	""	2023-08-24	09:21:55	nan	nan	nan	101.352	24.172	101.308	46.4863	0	0	24.1262	-16000	0	15.8245	232
DATA	1692883316	40132045	72	256	""	2023-08-24	09:21:56	nan	nan	nan	101.352	24.1718	101.308	46.4852	0	0	24.1262	-16000	0	15.8241	 15
DATA	1692883317	40132045	76	256	""	2023-08-24	09:21:57	nan	nan	nan	101.35	24.1713	101.305	46.4844	0	0	24.1262	-16000	0	15.8226	223
DATA	1692883318	40132045	80	256	""	2023-08-24	09:21:58	nan	nan	nan	101.35	24.1713	101.305	46.4837	0	0	24.1262	-16000	0	15.812	167
DATA	1692883319	40132045	84	256	""	2023-08-24	09:21:59	nan	nan	nan	101.349	24.1713	101.305	46.4835	0	0	24.1262	-16000	0	15.8132	 22
DATA	1692883320	40132045	88	256	""	2023-08-24	09:22:00	nan	nan	nan	101.349	24.1713	101.304	46.483	0	0	24.1262	-16000	0	15.8128	212
DATA	1692883321	40132045	92	256	""	2023-08-24	09:22:01	nan	nan	nan	101.349	24.1713	101.303	46.483	0	0	24.1262	-16000	0	15.8128	208
DATA	1692883322	40132045	96	256	""	2023-08-24	09:22:02	nan	nan	nan	101.347	24.1713	101.303	46.483	0	0	24.1262	-16000	0	15.8096	216
DATA	1692883323	40132045	100	256	""	2023-08-24	09:22:03	nan	nan	nan	101.347	24.1713	101.303	46.483	0	0	24.1262	-16000	0	15.8081	246
DATA	1692883324	39818048	104	256	""	2023-08-24	09:22:04	nan	nan	nan	101.347	24.1713	101.302	46.4826	0	0	24.1265	-16000	0	15.8143	 72
DATA	1692883325	39818048	108	256	""	2023-08-24	09:22:05	nan	nan	nan	101.347	24.1713	101.302	46.4822	0	0	24.1267	-16000	0	15.8163	 78
DATA	1692883326	39818048	112	256	""	2023-08-24	09:22:06	nan	nan	nan	101.347	24.1713	101.301	46.4822	0	0	24.1268	-16000	0	15.8159	 80
DATA	1692883327	39818048	116	256	""	2023-08-24	09:22:07	nan	nan	nan	101.346	24.1713	101.3	46.4822	0	0	24.1268	-16000	0	15.8155	240
DATA	1692883328	39818048	120	256	""	2023-08-24	09:22:08	nan	nan	nan	101.345	24.171	101.3	46.4822	0	0	24.1268	-16000	0	15.8155	185
DATA	1692883329	39818048	124	256	""	2023-08-24	09:22:09	nan	nan	nan	101.344	24.1706	101.3	46.4822	0	0	24.1268	-16000	0	15.8151	239
DATA	1692883330	39818048	128	256	""	2023-08-24	09:22:10	nan	nan	nan	101.345	24.1706	101.299	46.4822	0	0	24.1268	-16000	0	15.8151	 85
DATA	1692883331	39510011	132	256	""	2023-08-24	09:22:11	nan	nan	nan	101.345	24.1706	101.299	46.4822	0	0	24.1268	-16000	0	15.8147	 66
DATA	1692883332	39510011	136	256	""	2023-08-24	09:22:12	nan	nan	nan	101.345	24.1706	101.299	46.4822	0	0	24.1268	-16000	0	15.8139	 73
DATA	1692883333	39510011	140	256	""	2023-08-24	09:22:13	nan	nan	nan	101.346	24.1706	101.298	46.4822	0	0	24.1268	-16000	0	15.8155	 68
DATA	1692883334	39510011	144	256	""	2023-08-24	09:22:14	nan	nan	nan	101.345	24.1706	101.298	46.4822	0	0	24.1268	-16000	0	15.8159	 77
DATA	1692883335	39510011	148	256	""	2023-08-24	09:22:15	nan	nan	nan	101.345	24.1706	101.298	46.4822	0	0	24.1268	-16000	0	15.8155	 79
DATA	1692883336	39510011	152	256	""	2023-08-24	09:22:16	nan	nan	nan	101.345	24.1706	101.299	46.4822	0	0	24.1268	-16000	0	15.8143	 74
DATA	1692883337	39510011	156	256	""	2023-08-24	09:22:17	nan	nan	nan	101.345	24.1706	101.298	46.4822	0	0	24.1268	-16000	0	15.8139	 84
DATA	1692883338	39510011	160	256	""	2023-08-24	09:22:18	nan	nan	nan	101.345	24.1703	101.297	46.4822	0	0	24.1268	-16000	0	15.812	 19
DATA	1692883339	39174079	164	256	""	2023-08-24	09:22:19	nan	nan	nan	101.345	24.17	101.298	46.4822	0	0	24.1268	-16000	0	15.8128	  3
DATA	1692883340	39174079	168	256	""	2023-08-24	09:22:20	nan	nan	nan	101.344	24.17	101.297	46.4822	0	0	24.1268	-16000	0	15.8116	242
DATA	1692883341	39174079	172	256	""	2023-08-24	09:22:21	nan	nan	nan	101.345	24.17	101.296	46.4822	0	0	24.1268	-16000	0	15.8085	244
DATA	1692883342	39174079	176	256	""	2023-08-24	09:22:22	nan	nan	nan	101.343	24.17	101.297	46.4822	0	0	24.1268	-16000	0	15.8085	249
DATA	1692883343	39174079	180	256	""	2023-08-24	09:22:23	nan	nan	nan	101.345	24.17	101.296	46.4822	0	0	24.1268	-16000	0	15.8081	243
DATA	1692883344	39174079	184	256	""	2023-08-24	09:22:24	nan	nan	nan	101.344	24.17	101.297	46.4822	0	0	24.1268	-16000	0	15.8073	250
DATA	1692883345	39174079	188	256	""	2023-08-24	09:22:25	nan	nan	nan	101.344	24.17	101.296	46.4822	0	0	24.1268	-16000	0	15.8073	255
DATA	1692883346	38856029	192	256	""	2023-08-24	09:22:26	nan	nan	nan	101.344	24.17	101.295	46.4822	0	0	24.1268	-16000	0	15.8073	252
DATA	1692883347	38856029	196	256	""	2023-08-24	09:22:27	nan	nan	nan	101.343	24.17	101.294	46.4822	0	0	24.1268	-16000	0	15.8073	  0
DATA	1692883348	38856029	200	256	""	2023-08-24	09:22:28	nan	nan	nan	101.344	24.1696	101.295	46.4822	0	0	24.1268	-16000	0	15.8069	105
DATA	1692883349	38856029	204	256	""	2023-08-24	09:22:29	nan	nan	nan	101.343	24.1693	101.294	46.4822	0	0	24.1268	-16000	0	15.8061	 98
DATA	1692883350	38856029	208	256	""	2023-08-24	09:22:30	nan	nan	nan	101.343	24.1693	101.294	46.4822	0	0	24.127	-16000	0	15.8085	 37
DATA	1692883351	38856029	212	256	""	2023-08-24	09:22:31	nan	nan	nan	101.342	24.1693	101.294	46.4822	0	0	24.1272	-16000	0	15.8081	 79
DATA	1692883352	38856029	216	256	""	2023-08-24	09:22:32	nan	nan	nan	101.343	24.1693	101.294	46.4822	0	0	24.1275	-16000	0	15.8061	 87
DATA	1692883353	38856029	220	256	""	2023-08-24	09:22:33	nan	nan	nan	101.342	24.1693	101.293	46.4822	0	0	24.1275	-16000	0	15.8069	 90
DATA	1692883354	38532972	224	256	""	2023-08-24	09:22:34	nan	nan	nan	101.342	24.1693	101.293	46.4822	0	0	24.1275	-16000	0	15.8065	 90
DATA	1692883355	38532972	228	256	""	2023-08-24	09:22:35	nan	nan	nan	101.343	24.1693	101.295	46.4822	0	0	24.1275	-16000	0	15.2286	 98
DATA	1692883356	38532972	232	256	""	2023-08-24	09:22:36	nan	nan	nan	101.344	24.1703	101.294	46.4822	0	0	24.1284	-16000	0	15.1038	 81
