Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-09-21 09:22:49
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1695302569	266185045	28	256	""	2023-09-21	09:22:49	nan	nan	nan	101.861	22.364	101.877	25.9715	0	0	22.3451	-12000	0	16.5017	 39
DATA	1695302570	266141891	32	256	""	2023-09-21	09:22:50	nan	nan	nan	101.877	22.364	101.881	35.2722	0	0	22.3451	-16000	0	16.4966	 29
DATA	1695302571	266097068	36	256	""	2023-09-21	09:22:51	nan	nan	nan	101.902	22.3647	101.895	42.171	0	0	22.3451	-16000	0	16.4962	 32
DATA	1695302572	266062974	40	256	""	2023-09-21	09:22:52	nan	nan	nan	101.905	22.3647	101.898	45.8399	0	0	22.3451	-16000	0	16.5025	 95
DATA	1695302573	266045093	44	256	""	2023-09-21	09:22:53	nan	nan	nan	101.907	22.3647	101.9	46.1666	0	0	22.3451	-16000	0	16.5052	231
DATA	1695302574	266045093	48	256	""	2023-09-21	09:22:54	nan	nan	nan	101.906	22.3647	101.9	46.2775	0	0	22.3458	-16000	0	16.506	196
DATA	1695302575	266045093	52	256	""	2023-09-21	09:22:55	nan	nan	nan	101.907	22.3647	101.901	46.3301	0	0	22.3458	-16000	0	16.5056	 74
DATA	1695302576	266045093	56	256	""	2023-09-21	09:22:56	nan	nan	nan	101.909	22.3647	101.901	46.3618	0	0	22.3458	-16000	0	16.506	 40
DATA	1695302577	266045093	60	256	""	2023-09-21	09:22:57	nan	nan	nan	101.909	22.3647	101.901	46.3834	0	0	22.3458	-16000	0	16.5052	 86
DATA	1695302578	266045093	64	256	""	2023-09-21	09:22:58	nan	nan	nan	101.908	22.3647	101.903	46.3989	0	0	22.3463	-16000	0	16.5045	102
DATA	1695302579	266045093	68	256	""	2023-09-21	09:22:59	nan	nan	nan	101.916	22.3647	101.909	46.4103	0	0	22.3465	-16000	0	16.5045	 94
DATA	1695302580	265724897	72	256	""	2023-09-21	09:23:00	nan	nan	nan	101.92	22.3647	101.912	46.4181	0	0	22.3465	-16000	0	16.5041	 26
DATA	1695302581	265724897	76	256	""	2023-09-21	09:23:01	nan	nan	nan	101.924	22.3648	101.918	46.4245	0	0	22.3465	-16000	0	16.5037	 97
DATA	1695302582	265724897	80	256	""	2023-09-21	09:23:02	nan	nan	nan	101.925	22.3654	101.914	46.4284	0	0	22.347	-16000	0	16.5017	 37
