Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes
NA,NA,GCW_WC_1_202304,GCW_WC_1,0.16,1,0.064,Dark,GCW,Wetland,1,31.111,300,10,8:51:00,8:51:00,Gru,"NA, on analysis there are two lines or sets of data from the licor during the time period of this flux; flux removed date is 4-19-2023 and time start is 8:53:20"
NA,NA,GCW_WC_2_202304,GCW_WC_2,0.16,1,0.064,Dark,GCW,Wetland,2,31.111,300,10,8:51:00,8:51:00,Gru,changed start time from 09:05 because flux had weird start; double lines in data file so removing this flux date is 4-19-2023 and start time is 09:05:45
4/19/2023,9:11:40,GCW_WC_3_202304,GCW_WC_3,0.16,1,0.064,Dark,GCW,Wetland,3,31.111,300,10,8:51:00,8:51:00,Gru,NA
4/19/2023,9:19:10,GCW_WC_4_202304,GCW_WC_4,0.16,1,0.064,Dark,GCW,Wetland,4,31.111,300,10,8:51:00,8:51:00,Gru,NA
4/19/2023,9:25:50,GCW_WC_5_202304,GCW_WC_5,0.16,1,0.064,Dark,GCW,Wetland,5,31.111,200,10,8:51:00,8:51:00,Gru,NA
4/27/2023,9:17:00,GWI_WC_5_202304,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,18.3333,300,10,9:18:00,9:17:00,Gru,Low CH4
4/27/2023,9:23:00,GWI_WC_4_202304,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,18.3333,300,10,9:18:00,9:17:00,Gru,NA
4/27/2023,9:38:00,GWI_WC_3_202304,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,18.3333,300,10,9:18:00,9:17:00,Gru,NA
4/27/2023,9:46:00,GWI_WC_2_202304,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,18.3333,300,10,9:18:00,9:17:00,Gru,NA
4/27/2023,9:52:00,GWI_WC_1_202304,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,18.3333,275,10,9:18:00,9:17:00,Gru,changed obs length to 250 because it looks like it may include chamber removal
4/27/2023,11:07:00,GWI_TR_1_202304,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,18.8889,250,10,9:18:00,9:17:00,Gru,changed the obs length to 275 because the end of the flux had high variation and could be starting to open the chamber
4/27/2023,10:44:00,GWI_TR_2_202304,GWI_TR_2,0.16,3,0.192,Dark,GWI,Transition,2,18.8889,275,10,9:18:00,9:17:00,Gru,changed the obs length to 275 because the end of the flux had high variation and could be starting to open the chamber
4/27/2023,10:34:00,GWI_TR_3_202304,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,18.8889,300,10,9:18:00,9:17:00,Gru,Removed large debris
4/27/2023,10:18:00,GWI_TR_4_202304,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,18.8889,300,10,9:18:00,9:17:00,Gru,Pine seedling
4/27/2023,11:00:00,GWI_TR_5_202304,GWI_TR_5,0.16,3,0.192,Dark,GWI,Transition,5,18.8889,300,10,9:18:00,9:17:00,Gru,Collar not level
4/24/2023,10:44:00,MSM_WC_1_202304,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,10.5556,275,10,9:56:00,9:55:00,Gru,changed start time from 10:42 because looks like might include before chamber closing and shortened observation time
4/24/2023,10:30:00,MSM_WC_2_202304,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,10.5556,300,10,9:56:00,9:55:00,Gru,NA
4/24/2023,10:18:00,MSM_WC_3_202304,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,10.5556,300,10,9:56:00,9:55:00,Gru,NA
4/24/2023,10:05:00,MSM_WC_4_202304,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,10.5556,300,10,9:56:00,9:55:00,Gru,NA
4/24/2023,9:55:00,MSM_WC_5_202304,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,10.5556,300,10,9:56:00,9:55:00,Gru,NA
5/19/2023,10:05:00,MSM_WC_1_202305,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
5/19/2023,10:25:00,MSM_WC_2_202305,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
5/19/2023,10:36:00,MSM_WC_3_202305,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
5/19/2023,10:49:00,MSM_WC_4_202305,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
5/19/2023,10:59:00,MSM_WC_5_202305,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
