Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-08-23 08:33:55
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1692794035	2573013	27	256	""	2023-08-23	08:33:55	nan	nan	nan	100.92	21.7231	100.983	25.9029	0	0	21.6724	-12000	0	16.3691	181
DATA	1692794036	2526998	31	256	""	2023-08-23	08:33:56	nan	nan	nan	101.281	21.7231	101.359	34.5562	0	0	21.6724	-16000	0	16.3613	241
DATA	1692794037	2485036	35	256	""	2023-08-23	08:33:57	nan	nan	nan	101.536	21.7231	101.57	41.5178	0	0	21.6724	-16000	0	16.362	135
DATA	1692794038	2443075	39	256	""	2023-08-23	08:33:58	nan	nan	nan	101.603	21.7231	101.616	45.6453	0	0	21.6724	-16000	0	16.3679	245
DATA	1692794039	2432107	43	256	""	2023-08-23	08:33:59	nan	nan	nan	101.614	21.7231	101.623	46.1292	0	0	21.6724	-16000	0	16.3695	231
DATA	1692794040	2432107	47	256	""	2023-08-23	08:34:00	nan	nan	nan	101.615	21.7231	101.624	46.2471	0	0	21.6724	-16000	0	16.3711	205
DATA	1692794041	2432107	51	256	""	2023-08-23	08:34:01	nan	nan	nan	101.614	21.7231	101.625	46.3021	0	0	21.672	-16000	0	16.3711	142
DATA	1692794042	2432107	55	256	""	2023-08-23	08:34:02	nan	nan	nan	101.616	21.723	101.625	46.3347	0	0	21.6722	-16000	0	16.3711	162
DATA	1692794043	2432107	59	256	""	2023-08-23	08:34:03	nan	nan	nan	101.616	21.7224	101.625	46.3568	0	0	21.6717	-16000	0	16.3711	228
DATA	1692794044	2432107	63	256	""	2023-08-23	08:34:04	nan	nan	nan	101.616	21.7224	101.625	46.3714	0	0	21.6717	-16000	0	16.3711	218
DATA	1692794045	2432107	67	256	""	2023-08-23	08:34:05	nan	nan	nan	101.617	21.7224	101.625	46.3827	0	0	21.6717	-16000	0	16.3711	230
DATA	1692794046	2126932	71	256	""	2023-08-23	08:34:06	nan	nan	nan	101.617	21.7224	101.625	46.3913	0	0	21.6717	-16000	0	16.3711	229
DATA	1692794047	2126932	75	256	""	2023-08-23	08:34:07	nan	nan	nan	101.618	21.7224	101.625	46.3978	0	0	21.6717	-16000	0	16.3707	252
DATA	1692794048	2126932	79	256	""	2023-08-23	08:34:08	nan	nan	nan	101.617	21.7221	101.625	46.4026	0	0	21.6717	-16000	0	16.3648	243
DATA	1692794049	2126932	83	256	""	2023-08-23	08:34:09	nan	nan	nan	101.618	21.7217	101.625	46.4066	0	0	21.6717	-16000	0	16.364	194
DATA	1692794050	2126932	87	256	""	2023-08-23	08:34:10	nan	nan	nan	101.617	21.7217	101.626	46.4094	0	0	21.6717	-16000	0	16.3636	236
DATA	1692794051	2126932	91	256	""	2023-08-23	08:34:11	nan	nan	nan	101.617	21.7217	101.625	46.4116	0	0	21.6717	-16000	0	16.364	174
DATA	1692794052	2126932	95	256	""	2023-08-23	08:34:12	nan	nan	nan	101.618	21.7217	101.625	46.4133	0	0	21.6717	-16000	0	16.3636	233
DATA	1692794053	2126932	99	256	""	2023-08-23	08:34:13	nan	nan	nan	101.618	21.7217	101.625	46.4146	0	0	21.6717	-16000	0	16.3624	240
DATA	1692794054	1818895	103	256	""	2023-08-23	08:34:14	nan	nan	nan	101.618	21.7214	101.625	46.4159	0	0	21.6717	-16000	0	16.3668	 44
DATA	1692794055	1818895	107	256	""	2023-08-23	08:34:15	nan	nan	nan	101.618	21.721	101.624	46.4168	0	0	21.6717	-16000	0	16.3691	249
DATA	1692794056	1818895	111	256	""	2023-08-23	08:34:16	nan	nan	nan	101.618	21.721	101.625	46.4177	0	0	21.6717	-16000	0	16.3687	252
DATA	1692794057	1818895	115	256	""	2023-08-23	08:34:17	nan	nan	nan	101.618	21.721	101.624	46.4184	0	0	21.6717	-16000	0	16.3687	255
DATA	1692794058	1818895	119	256	""	2023-08-23	08:34:18	nan	nan	nan	101.618	21.721	101.625	46.419	0	0	21.6717	-16000	0	16.3683	207
DATA	1692794059	1818895	123	256	""	2023-08-23	08:34:19	nan	nan	nan	101.618	21.7208	101.624	46.4195	0	0	21.6717	-16000	0	16.3683	 55
DATA	1692794060	1818895	127	256	""	2023-08-23	08:34:20	nan	nan	nan	101.618	21.7203	101.626	46.4203	0	0	21.6717	-16000	0	16.3683	 30
DATA	1692794061	1492023	131	256	""	2023-08-23	08:34:21	nan	nan	nan	101.618	21.7203	101.624	46.4205	0	0	21.6717	-16000	0	16.3664	  7
DATA	1692794062	1492023	135	256	""	2023-08-23	08:34:22	nan	nan	nan	101.619	21.7203	101.625	46.421	0	0	21.6717	-16000	0	16.366	167
DATA	1692794063	1492023	139	256	""	2023-08-23	08:34:23	nan	nan	nan	101.62	21.7203	101.625	46.4216	0	0	21.6717	-16000	0	16.3656	224
DATA	1692794064	1492023	143	256	""	2023-08-23	08:34:24	nan	nan	nan	101.615	21.7203	101.621	46.4218	0	0	21.6717	-16000	0	16.3656	 15
DATA	1692794065	1492023	147	256	""	2023-08-23	08:34:25	nan	nan	nan	101.617	21.7198	101.623	46.4225	0	0	21.6717	-16000	0	16.3652	 32
DATA	1692794066	1492023	151	256	""	2023-08-23	08:34:26	nan	nan	nan	101.621	21.7196	101.625	46.4225	0	0	21.6717	-16000	0	16.3652	 24
DATA	1692794067	1492023	155	256	""	2023-08-23	08:34:27	nan	nan	nan	101.62	21.7196	101.626	46.423	0	0	21.6717	-16000	0	16.3656	190
DATA	1692794068	1492023	159	256	""	2023-08-23	08:34:28	nan	nan	nan	101.62	21.7196	101.626	46.4232	0	0	21.6717	-16000	0	16.3656	246
DATA	1692794069	1188039	163	256	""	2023-08-23	08:34:29	nan	nan	nan	101.621	21.7196	101.627	46.4236	0	0	21.6717	-16000	0	16.3652	 46
DATA	1692794070	1188039	167	256	""	2023-08-23	08:34:30	nan	nan	nan	101.62	21.7194	101.626	46.424	0	0	21.6717	-16000	0	16.3671	186
DATA	1692794071	1188039	171	256	""	2023-08-23	08:34:31	nan	nan	nan	101.62	21.7189	101.625	46.4242	0	0	21.6717	-16000	0	16.3668	242
