Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes
2023-04-19,8:53:20,GCW_WC_1_202304,GCW_WC_1,0.16,1,0.064,Dark,GCW,Wetland,1,31.111,300,10,8:51:00,8:51:00,Gru,NA
2023-04-19,9:05:45,GCW_WC_2_202304,GCW_WC_2,0.16,1,0.064,Dark,GCW,Wetland,2,31.111,300,10,8:51:00,8:51:00,Gru,changed start time from 09:05 because flux had weird start
2023-04-19,9:11:40,GCW_WC_3_202304,GCW_WC_3,0.16,1,0.064,Dark,GCW,Wetland,3,31.111,300,10,8:51:00,8:51:00,Gru,NA
2023-04-19,9:19:10,GCW_WC_4_202304,GCW_WC_4,0.16,1,0.064,Dark,GCW,Wetland,4,31.111,300,10,8:51:00,8:51:00,Gru,NA
2023-04-19,9:25:50,GCW_WC_5_202304,GCW_WC_5,0.16,1,0.064,Dark,GCW,Wetland,5,31.111,200,10,8:51:00,8:51:00,Gru,NA
2023-04-27,9:17:00,GWI_WC_5_202304,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,18.3333,300,10,9:18:00,9:17:00,Gru,Low CH4
2023-04-27,9:23:00,GWI_WC_4_202304,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,18.3333,300,10,9:18:00,9:17:00,Gru,NA
2023-04-27,9:38:00,GWI_WC_3_202304,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,18.3333,300,10,9:18:00,9:17:00,Gru,NA
2023-04-27,9:46:00,GWI_WC_2_202304,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,18.3333,300,10,9:18:00,9:17:00,Gru,NA
2023-04-27,9:51:30,GWI_WC_1_202304,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,18.3333,300,10,9:18:00,9:17:00,Gru,changed start time from 9:52 because it looks like it may include chamber removal
2023-04-27,11:07:00,GWI_TR_1_202304,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,18.8889,275,10,9:18:00,9:17:00,Gru,changed the obs length to 275 because the end of the flux had high variation and could be starting to open the chamber
2023-04-27,10:44:00,GWI_TR_2_202304,GWI_TR_2,0.16,3,0.192,Dark,GWI,Transition,2,18.8889,275,10,9:18:00,9:17:00,Gru,changed the obs length to 275 because the end of the flux had high variation and could be starting to open the chamber
2023-04-27,10:34:00,GWI_TR_3_202304,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,18.8889,300,10,9:18:00,9:17:00,Gru,Removed large debris
2023-04-27,10:18:00,GWI_TR_4_202304,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,18.8889,300,10,9:18:00,9:17:00,Gru,Pine seedling
2023-04-27,11:00:00,GWI_TR_5_202304,GWI_TR_5,0.16,3,0.192,Dark,GWI,Transition,5,18.8889,300,10,9:18:00,9:17:00,Gru,Collar not level
2023-04-24,10:42:00,MSM_WC_1_202304,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,10.5556,300,10,9:56:00,9:55:00,Gru,NA
2023-04-24,10:30:00,MSM_WC_2_202304,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,10.5556,300,10,9:56:00,9:55:00,Gru,NA
2023-04-24,10:18:00,MSM_WC_3_202304,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,10.5556,300,10,9:56:00,9:55:00,Gru,NA
