Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2023-07-11 08:21:06
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1689081666	907502889	27	256	""	2023-07-11	08:21:06	nan	nan	nan	85.7085	24.0525	86.1273	26.9326	0	0	24.1556	-12000	0	24.2547	119
DATA	1689081667	907460927	31	256	""	2023-07-11	08:21:07	nan	nan	nan	86.3698	24.0529	86.7192	35.2089	0	0	24.1556	-16000	0	24.2523	126
DATA	1689081668	907414913	35	256	""	2023-07-11	08:21:08	nan	nan	nan	86.6262	24.0529	86.9675	36.8784	0	0	24.1556	-16000	0	24.2567	141
DATA	1689081669	907375097	39	256	""	2023-07-11	08:21:09	nan	nan	nan	86.8782	24.0529	87.2178	37.1559	0	0	24.1559	-16000	0	24.2571	149
DATA	1689081670	907365083	43	256	""	2023-07-11	08:21:10	nan	nan	nan	87.1261	24.0529	87.4636	37.2691	0	0	24.1563	-16000	0	24.2578	109
DATA	1689081671	907365083	47	256	""	2023-07-11	08:21:11	nan	nan	nan	87.3711	24.0529	87.7074	37.3256	0	0	24.1563	-16000	0	24.259	 60
DATA	1689081672	907365083	51	256	""	2023-07-11	08:21:12	nan	nan	nan	87.6132	24.0529	87.9499	37.3577	0	0	24.1563	-16000	0	24.259	 76
DATA	1689081673	907365083	55	256	""	2023-07-11	08:21:13	nan	nan	nan	87.8565	24.0529	88.1929	37.3785	0	0	24.1563	-16000	0	24.2586	139
DATA	1689081674	907365083	59	256	""	2023-07-11	08:21:14	nan	nan	nan	88.0999	24.0529	88.4354	37.3925	0	0	24.157	-16000	0	24.259	 37
DATA	1689081675	907365083	63	256	""	2023-07-11	08:21:15	nan	nan	nan	88.3248	24.0529	88.6587	37.4006	0	0	24.157	-16000	0	24.259	 25
DATA	1689081676	907365083	67	256	""	2023-07-11	08:21:16	nan	nan	nan	88.569	24.0529	88.9053	37.4014	0	0	24.157	-16000	0	24.259	232
DATA	1689081677	907063961	71	256	""	2023-07-11	08:21:17	nan	nan	nan	88.8172	24.0529	89.1532	37.4004	0	0	24.157	-16000	0	24.259	 13
DATA	1689081678	907063961	75	256	""	2023-07-11	08:21:18	nan	nan	nan	89.0688	24.0529	89.4031	37.3998	0	0	24.1575	-16000	0	24.259	 95
DATA	1689081679	907063961	79	256	""	2023-07-11	08:21:19	nan	nan	nan	89.3199	24.0529	89.6546	37.3994	0	0	24.1576	-16000	0	24.2594	163
DATA	1689081680	907063961	83	256	""	2023-07-11	08:21:20	nan	nan	nan	89.5756	24.0529	89.9127	37.399	0	0	24.1576	-16000	0	24.2571	 84
DATA	1689081681	907063961	87	256	""	2023-07-11	08:21:21	nan	nan	nan	89.8345	24.0529	90.1709	37.399	0	0	24.1576	-16000	0	24.2563	 78
DATA	1689081682	907063961	91	256	""	2023-07-11	08:21:22	nan	nan	nan	90.0971	24.0529	90.4339	37.399	0	0	24.1576	-16000	0	24.2567	 70
DATA	1689081683	907063961	95	256	""	2023-07-11	08:21:23	nan	nan	nan	90.3642	24.0529	90.7014	37.3988	0	0	24.1583	-16000	0	24.2555	117
DATA	1689081684	907063961	99	256	""	2023-07-11	08:21:24	nan	nan	nan	90.6133	24.0529	90.9505	37.3986	0	0	24.1583	-16000	0	24.2551	122
DATA	1689081685	906758069	103	256	""	2023-07-11	08:21:25	nan	nan	nan	90.8886	24.0529	91.2282	37.3982	0	0	24.1583	-16000	0	24.2563	179
DATA	1689081686	906758069	107	256	""	2023-07-11	08:21:26	nan	nan	nan	91.1697	24.0529	91.5085	37.3982	0	0	24.1583	-16000	0	24.2555	184
DATA	1689081687	906758069	111	256	""	2023-07-11	08:21:27	nan	nan	nan	91.4564	24.0529	91.7961	37.3982	0	0	24.1583	-16000	0	24.2555	182
DATA	1689081688	906758069	115	256	""	2023-07-11	08:21:28	nan	nan	nan	91.7473	24.0529	92.0898	37.3982	0	0	24.1588	-16000	0	24.2559	202
DATA	1689081689	906758069	119	256	""	2023-07-11	08:21:29	nan	nan	nan	92.048	24.0529	92.3893	37.3982	0	0	24.159	-16000	0	24.2574	 92
DATA	1689081690	906758069	123	256	""	2023-07-11	08:21:30	nan	nan	nan	92.3541	24.0529	92.6962	37.3982	0	0	24.159	-16000	0	24.2586	123
DATA	1689081691	906758069	127	256	""	2023-07-11	08:21:31	nan	nan	nan	92.6654	24.0529	93.0096	37.3982	0	0	24.159	-16000	0	24.2594	129
DATA	1689081692	906445026	131	256	""	2023-07-11	08:21:32	nan	nan	nan	92.9588	24.0529	93.3033	37.3982	0	0	24.159	-16000	0	24.2582	112
DATA	1689081693	906445026	135	256	""	2023-07-11	08:21:33	nan	nan	nan	93.2861	24.0529	93.6331	37.3982	0	0	24.159	-16000	0	24.2582	110
DATA	1689081694	906445026	139	256	""	2023-07-11	08:21:34	nan	nan	nan	93.622	24.0529	93.9699	37.3982	0	0	24.1597	-16000	0	24.2582	136
DATA	1689081695	906445026	143	256	""	2023-07-11	08:21:35	nan	nan	nan	93.9682	24.0529	94.3165	37.3982	0	0	24.1597	-16000	0	24.2578	184
DATA	1689081696	906445026	147	256	""	2023-07-11	08:21:36	nan	nan	nan	94.3214	24.0529	94.6712	37.3982	0	0	24.1597	-16000	0	24.2582	172
DATA	1689081697	906445026	151	256	""	2023-07-11	08:21:37	nan	nan	nan	94.6864	24.0529	95.0387	37.3982	0	0	24.1597	-16000	0	24.2582	186
DATA	1689081698	906445026	155	256	""	2023-07-11	08:21:38	nan	nan	nan	95.0625	24.0529	95.4156	37.3982	0	0	24.1597	-16000	0	24.2586	184
DATA	1689081699	906445026	159	256	""	2023-07-11	08:21:39	nan	nan	nan	95.4496	24.0529	95.8053	37.3982	0	0	24.1597	-16000	0	24.259	147
DATA	1689081700	906141996	163	256	""	2023-07-11	08:21:40	nan	nan	nan	95.8507	24.0529	96.208	37.3982	0	0	24.1597	-16000	0	24.2586	123
DATA	1689081701	906141996	167	256	""	2023-07-11	08:21:41	nan	nan	nan	96.2313	24.0529	96.5906	37.3982	0	0	24.16	-16000	0	24.2594	 65
DATA	1689081702	906141996	171	256	""	2023-07-11	08:21:42	nan	nan	nan	96.664	24.0529	97.0278	37.3982	0	0	24.1604	-16000	0	24.259	 67
DATA	1689081703	906141996	175	256	""	2023-07-11	08:21:43	nan	nan	nan	97.1167	24.0529	97.4829	37.3982	0	0	24.1604	-16000	0	24.259	127
