"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","20",0.803416542850702,0.12850761312997,15.9951415331823,"Within_Range",1,"High CV"
"2","WE-2",0.303639217120058,0.192761419694954,63.483703298687,"Within_Range",1,"High CV"
"3","32 Dup",6.89161305629673,0.771045678779818,11.1881742703957,"Within_Range",1,"High CV"
"4","28",8.25464212647121,0.771045678779817,9.34075235445043,"Within_Range",1,"within range"
"5","WE-1",0.16733631010261,0,0,"Within_Range",1,"within range"
"6","30",11.3138851506406,0.409749233184979,3.62164921889611,"Within_Range",1,"within range"
"7","32",7.40653514947376,0.555216345644431,7.49630339206424,"Within_Range",1,"within range"
"8","T24-1",0,0,0,"bdl",1,"within range"
"9","T24-2",0,0,0,"bdl",1,"within range"
"10","T24-3",0,0,0,"bdl",1,"within range"
"11","T47-1",0,0,0,"bdl",1,"within range"
"12","T47-2",0,0,0,"bdl",1,"within range"
"13","T47-3",0,0,0,"bdl",1,"within range"
"14","T47-3 Dup",0,0,0,"bdl",1,"within range"
"15","T5-1",0,0,0,"bdl",1,"within range"
"16","T5-2",0,0,0,"bdl",1,"within range"
"17","T5-3",0,0,0,"bdl",1,"within range"
"18","T2-1",0,0,0,"bdl",1,"within range"
"19","T2-2",0,0,0,"bdl",1,"within range"
"20","T2-3",0,0,0,"bdl",1,"within range"
