"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202304_SW_A",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202304_SW_B",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202304_SW_C",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202304_TR_LYSA_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202304_TR_LYSA_45CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202304_TR_LYSB_10CM",2023,4,19,NA,NA,6.61114904296398,0.345178130386213,5.22115184732636,"Within Range","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202304_TR_LYSB_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202304_TR_LYSB_45CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202304_TR_LYSC_10CM",2023,4,19,NA,NA,6.39370725938775,0.591905132351497,9.25762016211197,"Within Range","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202304_TR_LYSC_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202304_TR_LYSC_45CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202304_UP_LYSA_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
"COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202304_UP_LYSB_10CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"","Some sample IDs are missing from metadata: GWI_202304_WC_LYSC_45CM. 
1/6 plates had a bad dup. 2/6 plates had a bad spk. 
"
