"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"1","COMPASS: Synoptic","CB","GWI","UP","LysA",20,"GWI_202411_UP_LYSA_20CM",2024,11,14,"12:35","EDT",5.49887260992971,0.808440653410162,14.7019345738307,"Within_Range","High CV",1,"20241118","",""
"2","COMPASS: Synoptic","CB","GWI","TR","LysB",10,"GWI_202411_TR_LYSB_10CM",2024,11,14,"12:10","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"3","COMPASS: Synoptic","CB","GWI","TR","LysB",20,"GWI_202411_TR_LYSB_20CM",2024,11,14,"12:15","EDT",59.7742315419505,4.07612027822004,6.81919310892246,"Within_Range","within range",1,"20241118","",""
"4","COMPASS: Synoptic","CB","GWI","TR","LysB",45,"GWI_202411_TR_LYSB_45CM",2024,11,14,"12:20","EDT",17.6941551318115,1.76452963318361,9.97238703989459,"Within_Range","within range",1,"20241118","",""
"5","COMPASS: Synoptic","CB","GWI","TR","LysC",10,"GWI_202411_TR_LYSC_10CM",2024,11,14,"12:25","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"6","COMPASS: Synoptic","CB","GWI","TR","LysC",20,"GWI_202411_TR_LYSC_20CM",2024,11,14,"12:29","EDT",11.5012382261684,0.269480217803387,2.34305396083569,"Within_Range","within range",1,"20241118","",""
"7","COMPASS: Synoptic","CB","GWI","WC","LysA",10,"GWI_202411_WC_LYSA_10CM",2024,11,14,"11:35","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"8","COMPASS: Synoptic","CB","GWI","WC","LysA",20,"GWI_202411_WC_LYSA_20CM",2024,11,14,"11:37","EDT",2.25950069005487,0.165022257348093,7.3034833790684,"Within_Range","within range",1,"20241118","",""
"9","COMPASS: Synoptic","CB","GWI","WC","LysA",45,"GWI_202411_WC_LYSA_45CM",2024,11,14,"11:40","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"10","COMPASS: Synoptic","CB","GWI","WC","LysB",10,"GWI_202411_WC_LYSB_10CM",2024,11,14,"11:42","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"11","COMPASS: Synoptic","CB","GWI","WC","LysB",20,"GWI_202411_WC_LYSB_20CM",2024,11,14,"11:45","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"12","COMPASS: Synoptic","CB","GWI","UP","LysA",45,"GWI_202411_UP_LYSA_45CM",2024,11,14,"12:40","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"13","COMPASS: Synoptic","CB","GWI","WC","LysB",45,"GWI_202411_WC_LYSB_45CM",2024,11,14,"11:50","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"14","COMPASS: Synoptic","CB","GWI","WC","LysC",10,"GWI_202411_WC_LYSC_10CM",2024,11,14,"11:52","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"15","COMPASS: Synoptic","CB","GWI","WC","LysC",45,"GWI_202411_WC_LYSC_45CM",2024,11,14,"11:55","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"16","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202411_SW_A",2024,11,14,"10:00","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"17","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202411_SW_B",2024,11,14,"10:00","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"18","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202411_SW_C",2024,11,14,"10:00","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"19","COMPASS: Synoptic","CB","SWH","UP","LysA",10,"SWH_202411_UP_LYSA_10CM",2024,11,12,"14:50","EDT",0,0,0,"bdl","within range",1,"20241118","",""
