Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-07-16 08:17:03
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1752668223	371020078	0	256	""	2025-07-16	08:17:03	nan	nan	nan	101.699	23.8265	101.991	24.3419	0	0	23.8251	0	0	24.1586	 48
DATA	1752668223	770998954	0	256	""	2025-07-16	08:17:03	nan	nan	nan	101.699	23.8265	101.991	24.3417	0	0	23.8251	0	0	24.1594	 75
DATA	1752668224	770962953	17	256	""	2025-07-16	08:17:04	nan	nan	nan	101.651	23.8265	101.944	25.574	0	0	23.8251	-12000	0	24.1452	 40
DATA	1752668225	770920991	21	256	""	2025-07-16	08:17:05	nan	nan	nan	101.633	23.8265	101.926	34.6326	0	0	23.8258	-16000	0	24.1354	 94
DATA	1752668226	770879030	25	256	""	2025-07-16	08:17:06	nan	nan	nan	101.634	23.8265	101.925	36.8027	0	0	23.8258	-16000	0	24.1409	100
DATA	1752668227	770839929	29	256	""	2025-07-16	08:17:07	nan	nan	nan	101.635	23.8265	101.926	37.1158	0	0	23.8258	-16000	0	24.1425	118
DATA	1752668228	770838975	33	256	""	2025-07-16	08:17:08	nan	nan	nan	101.634	23.8265	101.925	37.2337	0	0	23.8258	-16000	0	24.1425	113
DATA	1752668229	770838975	37	256	""	2025-07-16	08:17:09	nan	nan	nan	101.635	23.8265	101.926	37.2987	0	0	23.8263	-16000	0	24.1429	132
DATA	1752668230	770838975	41	256	""	2025-07-16	08:17:10	nan	nan	nan	101.634	23.8265	101.926	37.3348	0	0	23.8265	-16000	0	24.1429	104
DATA	1752668231	770838975	45	256	""	2025-07-16	08:17:11	nan	nan	nan	101.635	23.8265	101.926	37.3577	0	0	23.8265	-16000	0	24.1429	115
DATA	1752668232	770838975	49	256	""	2025-07-16	08:17:12	nan	nan	nan	101.634	23.8265	101.926	37.3737	0	0	23.827	-16000	0	24.1429	 66
DATA	1752668233	770838975	53	256	""	2025-07-16	08:17:13	nan	nan	nan	101.636	23.8265	101.926	37.384	0	0	23.8272	-16000	0	24.1405	 56
DATA	1752668234	770838975	57	256	""	2025-07-16	08:17:14	nan	nan	nan	101.636	23.8265	101.925	37.3923	0	0	23.8272	-16000	0	24.1397	121
DATA	1752668235	770526885	61	256	""	2025-07-16	08:17:15	nan	nan	nan	101.635	23.8265	101.925	37.3976	0	0	23.8272	-16000	0	24.1409	113
DATA	1752668236	770526885	65	256	""	2025-07-16	08:17:16	nan	nan	nan	101.635	23.8268	101.926	37.3996	0	0	23.8273	-16000	0	24.1397	132
DATA	1752668237	770526885	69	256	""	2025-07-16	08:17:17	nan	nan	nan	101.635	23.827	101.926	37.399	0	0	23.8278	-16000	0	24.1397	 34
DATA	1752668238	770526885	73	256	""	2025-07-16	08:17:18	nan	nan	nan	101.635	23.8272	101.927	37.399	0	0	23.8278	-16000	0	24.1397	 82
DATA	1752668239	770526885	77	256	""	2025-07-16	08:17:19	nan	nan	nan	101.635	23.8272	101.926	37.3982	0	0	23.8278	-16000	0	24.1394	133
DATA	1752668240	770526885	81	256	""	2025-07-16	08:17:20	nan	nan	nan	101.636	23.8272	101.927	37.3982	0	0	23.8278	-16000	0	24.1425	109
DATA	1752668241	770526885	85	256	""	2025-07-16	08:17:21	nan	nan	nan	101.637	23.8272	101.926	37.3982	0	0	23.8285	-16000	0	24.1425	113
DATA	1752668242	770526885	89	256	""	2025-07-16	08:17:22	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8285	-16000	0	24.1425	120
DATA	1752668243	770222902	93	256	""	2025-07-16	08:17:23	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8285	-16000	0	24.1421	 96
DATA	1752668244	770222902	97	256	""	2025-07-16	08:17:24	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8285	-16000	0	24.1433	105
DATA	1752668245	770222902	101	256	""	2025-07-16	08:17:25	nan	nan	nan	101.637	23.8272	101.926	37.3982	0	0	23.8287	-16000	0	24.1437	146
DATA	1752668246	770222902	105	256	""	2025-07-16	08:17:26	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8292	-16000	0	24.1429	150
DATA	1752668247	770222902	109	256	""	2025-07-16	08:17:27	nan	nan	nan	101.636	23.8272	101.927	37.3982	0	0	23.8292	-16000	0	24.1433	150
DATA	1752668248	770222902	113	256	""	2025-07-16	08:17:28	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8292	-16000	0	24.1433	148
DATA	1752668249	770222902	117	256	""	2025-07-16	08:17:29	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8292	-16000	0	24.1433	154
DATA	1752668250	769917011	121	256	""	2025-07-16	08:17:30	nan	nan	nan	101.638	23.8272	101.927	37.3982	0	0	23.8292	-16000	0	24.1421	141
DATA	1752668251	769917011	125	256	""	2025-07-16	08:17:31	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8292	-16000	0	24.1421	146
DATA	1752668252	769917011	129	256	""	2025-07-16	08:17:32	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8299	-16000	0	24.1421	159
DATA	1752668253	769917011	133	256	""	2025-07-16	08:17:33	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8299	-16000	0	24.1413	157
DATA	1752668254	769917011	137	256	""	2025-07-16	08:17:34	nan	nan	nan	101.638	23.8272	101.927	37.3982	0	0	23.8299	-16000	0	24.1413	164
DATA	1752668255	769917011	141	256	""	2025-07-16	08:17:35	nan	nan	nan	101.637	23.8272	101.927	37.3982	0	0	23.8299	-16000	0	24.1413	160
DATA	1752668256	769917011	145	256	""	2025-07-16	08:17:36	nan	nan	nan	101.638	23.8272	101.927	37.3982	0	0	23.8299	-16000	0	24.1413	167
DATA	1752668257	769917011	149	256	""	2025-07-16	08:17:37	nan	nan	nan	101.639	23.8272	101.928	37.3982	0	0	23.8302	-16000	0	24.1413	160
DATA	1752668258	769606113	153	256	""	2025-07-16	08:17:38	nan	nan	nan	101.638	23.8275	101.928	37.3982	0	0	23.8306	-16000	0	24.1413	161
DATA	1752668259	769606113	157	256	""	2025-07-16	08:17:39	nan	nan	nan	101.639	23.8278	101.927	37.3982	0	0	23.8306	-16000	0	24.1413	170
DATA	1752668260	769606113	161	256	""	2025-07-16	08:17:40	nan	nan	nan	101.638	23.8278	101.927	37.3982	0	0	23.8306	-16000	0	24.1413	148
DATA	1752668261	769606113	165	256	""	2025-07-16	08:17:41	nan	nan	nan	101.639	23.8278	101.927	37.3982	0	0	23.8306	-16000	0	24.1421	154
DATA	1752668262	769606113	169	256	""	2025-07-16	08:17:42	nan	nan	nan	101.639	23.8278	101.927	37.3982	0	0	23.8306	-16000	0	24.1421	160
DATA	1752668263	769606113	173	256	""	2025-07-16	08:17:43	nan	nan	nan	101.639	23.8278	101.927	37.3982	0	0	23.8301	-16000	0	24.1421	152
DATA	1752668264	769606113	177	256	""	2025-07-16	08:17:44	nan	nan	nan	101.64	23.8278	101.927	37.3982	0	0	23.8308	-16000	0	24.1417	114
DATA	1752668265	769308090	181	256	""	2025-07-16	08:17:45	nan	nan	nan	101.639	23.8278	101.927	37.3982	0	0	23.8309	-16000	0	24.1421	166
DATA	1752668266	769308090	185	256	""	2025-07-16	08:17:46	nan	nan	nan	101.639	23.8278	101.927	37.3982	0	0	23.8313	-16000	0	24.1421	167
DATA	1752668267	769308090	189	256	""	2025-07-16	08:17:47	nan	nan	nan	101.639	23.8278	101.928	37.3982	0	0	23.8313	-16000	0	24.1421	174
DATA	1752668268	769308090	193	256	""	2025-07-16	08:17:48	nan	nan	nan	101.639	23.8278	101.928	37.3982	0	0	23.8313	-16000	0	24.1421	171
DATA	1752668269	769308090	197	256	""	2025-07-16	08:17:49	nan	nan	nan	101.64	23.828	101.928	37.3982	0	0	23.8313	-16000	0	23.9448	 82
DATA	1752668270	519308090	200	256	""	2025-07-16	08:17:50	nan	nan	nan	101.64	23.8296	101.928	37.3982	0	0	23.832	-16000	0	23.871	248
DATA	1752668271	769308090	205	256	""	2025-07-16	08:17:51	nan	nan	nan	101.64	23.834	101.928	37.3982	0	0	23.8368	-16000	0	23.8706	 61
DATA	1752668272	769308090	209	256	""	2025-07-16	08:17:52	nan	nan	nan	101.64	23.8409	101.928	37.3982	0	0	23.8469	-16000	0	23.8706	123
DATA	1752668273	768990039	213	256	""	2025-07-16	08:17:53	nan	nan	nan	101.64	23.8502	101.928	37.3982	0	0	23.8617	-16000	0	23.8706	118
DATA	1752668274	768990039	217	256	""	2025-07-16	08:17:54	nan	nan	nan	101.641	23.8622	101.93	37.3982	0	0	23.8785	-16000	0	23.8706	127
DATA	1752668275	768990039	221	256	""	2025-07-16	08:17:55	nan	nan	nan	101.641	23.8761	101.929	37.3982	0	0	23.8965	-16000	0	23.8706	184
DATA	1752668276	768990039	225	256	""	2025-07-16	08:17:56	nan	nan	nan	101.642	23.8915	101.93	37.3982	0	0	23.9157	-16000	0	23.8706	130
DATA	1752668277	768990039	229	256	""	2025-07-16	08:17:57	nan	nan	nan	101.642	23.9089	101.929	37.3982	0	0	23.9358	-16000	0	23.8706	198
DATA	1752668278	768990039	233	256	""	2025-07-16	08:17:58	nan	nan	nan	101.641	23.9262	101.929	37.3982	0	0	23.9553	-16000	0	23.8714	183
DATA	1752668279	768990039	237	256	""	2025-07-16	08:17:59	nan	nan	nan	101.642	23.9447	101.929	37.3982	0	0	23.9757	-16000	0	23.8714	201
DATA	1752668280	768686056	241	256	""	2025-07-16	08:18:00	nan	nan	nan	101.642	23.9649	101.93	37.3982	0	0	23.9972	-16000	0	23.8718	127
DATA	1752668281	768686056	245	256	""	2025-07-16	08:18:01	nan	nan	nan	101.642	23.9864	101.93	37.3982	0	0	24.0184	-16000	0	23.8718	119
