Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2025-03-19 08:23:07
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1742386987	912885904	27	256	""	2025-03-19	08:23:07	nan	nan	nan	101.634	14.3909	101.841	24.3414	0	0	14.3901	-16000	0	16.3244	 93
DATA	1742386988	912837028	31	256	""	2025-03-19	08:23:08	nan	nan	nan	101.361	14.3909	101.609	24.7152	0	0	14.3901	-16000	0	16.3055	 86
DATA	1742386989	912811040	35	256	""	2025-03-19	08:23:09	nan	nan	nan	101.322	14.3909	101.585	29.7452	0	0	14.3901	-16000	0	16.3032	 81
DATA	1742386990	912759065	39	256	""	2025-03-19	08:23:10	nan	nan	nan	101.318	14.3909	101.582	35.3048	0	0	14.3901	-16000	0	16.3044	 86
DATA	1742386991	912748098	43	256	""	2025-03-19	08:23:11	nan	nan	nan	101.318	14.3909	101.583	39.6632	0	0	14.3901	-16000	0	16.3048	 98
DATA	1742386992	912748098	47	256	""	2025-03-19	08:23:12	nan	nan	nan	101.318	14.3909	101.582	43.1534	0	0	14.3901	-16000	0	16.3048	 94
DATA	1742386993	912748098	51	256	""	2025-03-19	08:23:13	nan	nan	nan	101.318	14.3909	101.581	45.3267	0	0	14.3901	-16000	0	16.3087	100
DATA	1742386994	912748098	55	256	""	2025-03-19	08:23:14	nan	nan	nan	101.319	14.3909	101.581	45.6109	0	0	14.3901	-16000	0	16.3126	 99
DATA	1742386995	912748098	59	256	""	2025-03-19	08:23:15	nan	nan	nan	101.319	14.3909	101.582	45.6856	0	0	14.3901	-16000	0	16.313	 62
DATA	1742386996	912748098	63	256	""	2025-03-19	08:23:16	nan	nan	nan	101.319	14.3909	101.582	45.7219	0	0	14.3901	-16000	0	16.3138	109
DATA	1742386997	912748098	67	256	""	2025-03-19	08:23:17	nan	nan	nan	101.319	14.3909	101.582	45.7476	0	0	14.3901	-16000	0	16.3134	116
DATA	1742386998	912453889	71	256	""	2025-03-19	08:23:18	nan	nan	nan	101.32	14.3909	101.582	45.7651	0	0	14.3901	-16000	0	16.313	  1
DATA	1742386999	912453889	75	256	""	2025-03-19	08:23:19	nan	nan	nan	101.32	14.3909	101.583	45.7783	0	0	14.3901	-16000	0	16.3138	 70
DATA	1742387000	912453889	79	256	""	2025-03-19	08:23:20	nan	nan	nan	101.32	14.3909	101.584	45.7879	0	0	14.3901	-16000	0	15.7861	 53
DATA	1742387001	912453889	83	256	""	2025-03-19	08:23:21	nan	nan	nan	101.321	14.3909	101.583	45.7947	0	0	14.3901	-16000	0	15.5887	100
DATA	1742387002	912453889	87	256	""	2025-03-19	08:23:22	nan	nan	nan	101.319	14.3909	101.581	45.8001	0	0	14.3901	-16000	0	15.5738	 88
DATA	1742387003	912453889	91	256	""	2025-03-19	08:23:23	nan	nan	nan	101.323	14.3909	101.583	45.8045	0	0	14.3901	-16000	0	15.5652	 85
DATA	1742387004	912453889	95	256	""	2025-03-19	08:23:24	nan	nan	nan	101.323	14.3909	101.584	45.8078	0	0	14.3901	-16000	0	15.5597	106
