Date,Time_start,Plot,Plot1,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes,Starting_CH4,Starting_CO2,SPPA,SCAM,PHAU,DISP,JURO,MOCE,PEVI,VIPA,Cutgrass,Smilax,Iris,Pennywort,MIVI,SMRO,Hydro,IRVI,PITA,Aster,IVFR,Rice,POSP,Rumex
3/19/2025,10:34:00,GWI_W_1_202503,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,,300,10,9:15:00,10:12:00,Louise,,2022,450,,,,,,,,,,,,,,,,,,,,,,
3/19/2025,10:16:00,GWI_W_2_202503,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,,300,10,9:15:00,10:12:00,Louise,,2022,446,,,,,,,,,,,,,,,,,,,,,,
3/19/2025,9:56:00,GWI_W_3_202503,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,,300,10,9:15:00,10:12:00,Louise,,2050,454,,,,,,,,,,,,,,,,,,,,,,
3/19/2025,9:40:00,GWI_W_4_202503,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,,300,10,9:15:00,10:12:00,Louise,,2087,460,,,,,,,,,,,,,,,,,,,,,,
3/19/2025,9:21:00,GWI_W_5_202503,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,,300,10,9:15:00,10:12:00,Louise,100% plant cover but dead mostly cover up green shoots,2105,450,,,,,,,,,,,,,,,,,,,,,,
4/16/2025,9:39:00,GCW_W_1_202504,GCW_W_1,0.16,2,0.128,Dark,GCW,Wetland,1,,300,10,9:00:00,9:00:00,Gru,,2035,430,,,,,,,,,,,,,,,,,,,,,,
4/16/2025,9:47:00,GCW_W_2_202504,GCW_W_2,0.16,2,0.128,Dark,GCW,Wetland,2,,300,10,9:00:00,9:00:00,Gru,,2032,425,,,,,,,,,,,,,,,,,,,,,,
4/16/2025,10:00:00,GCW_W_3_202504,GCW_W_3,0.16,1,0.064,Dark,GCW,Wetland,3,,300,10,9:00:00,9:00:00,Gru,,2035,425,,,,,,,,,,,,,,,,,,,,,,
4/16/2025,10:08:00,GCW_W_4_202504,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,,300,10,9:00:00,9:00:00,Gru,,2035,430,,,,,,,,,,,,,,,,,,,,,,
4/16/2025,10:15:00,GCW_W_5_202504,GCW_W_5,0.16,1,0.064,Dark,GCW,Wetland,5,,300,10,9:00:00,9:00:00,Gru,,2032,425,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,10:42:00,GCW_W_1_202505,GCW_W_1,0.16,2,0.128,Dark,GCW,Wetland,1,20.50,300,10,10:40:00,10:40:00,Gru,,2015,430,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,10:54:00,GCW_W_2_202505,GCW_W_2,0.16,2,0.128,Dark,GCW,Wetland,2,20.90,300,10,10:40:00,10:40:00,Gru,,2010,460,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,11:01:00,GCW_W_3_202505,GCW_W_3,0.16,1,0.064,Dark,GCW,Wetland,3,21.30,300,10,10:40:00,10:40:00,Gru,,2015,420,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,11:11:00,GCW_W_4_202505,GCW_W_4,0.16,1,0.064,Dark,GCW,Wetland,4,21.60,300,10,10:40:00,10:40:00,Gru,,2010,420,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,11:20:00,GCW_W_5_202505,GCW_W_5,0.16,1,0.064,Dark,GCW,Wetland,5,22.30,300,10,10:40:00,10:40:00,Gru,,2015,450,,,,,,,,,,,,,,,,,,,,,,
5/13/2025,12:23:00,MSM_W_1_202505,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,32.20,300,10,12:00:00,12:00:00,Gru,,2019,400,3,,,0.5,,,,,,,,,,,,,,,,,,
5/13/2025,12:32:00,MSM_W_2_202505,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,31.70,300,10,12:00:00,12:00:00,Gru,,2018,420,5,,,1,,,,,,,,,,,,,,,,,,
5/13/2025,12:42:00,MSM_W_3_202505,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,31.50,300,10,12:00:00,12:00:00,Gru,,2015,410,2,,,3,,,,,,,,,,,,,,,,,,
5/13/2025,12:12:00,MSM_W_4_202505,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,31.90,300,10,12:00:00,12:00:00,Gru,,2012,400,2,,,,,,,,,,,,,,,,,,,,,
5/13/2025,12:01:00,MSM_W_5_202505,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,33.00,300,10,12:00:00,12:00:00,Gru,,2010,400,2,,,,1,,,,,,,,,,,,,,,,,
