Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-09-17 09:53:18
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1758117198	517030954	0	256	""	2025-09-17	09:53:18	nan	nan	nan	101.433	20.1756	101.732	24.34	0	0	20.1482	0	0	16.5174	188
DATA	1758117198	917010068	0	256	""	2025-09-17	09:53:18	nan	nan	nan	101.432	20.1756	101.732	24.34	0	0	20.1482	0	0	16.5182	184
DATA	1758117199	916970968	17	256	""	2025-09-17	09:53:19	nan	nan	nan	101.39	20.1752	101.689	24.7156	0	0	20.1489	-12000	0	16.4872	 75
DATA	1758117200	916935920	21	256	""	2025-09-17	09:53:20	nan	nan	nan	101.379	20.1749	101.679	32.3213	0	0	20.1489	-16000	0	16.4593	 87
DATA	1758117201	916898965	25	256	""	2025-09-17	09:53:21	nan	nan	nan	101.38	20.1749	101.68	36.414	0	0	20.1489	-16000	0	16.4699	217
DATA	1758117202	916851997	29	256	""	2025-09-17	09:53:22	nan	nan	nan	101.381	20.1749	101.679	36.8425	0	0	20.1489	-16000	0	16.4731	111
DATA	1758117203	916845083	33	256	""	2025-09-17	09:53:23	nan	nan	nan	101.381	20.1749	101.68	36.9989	0	0	20.1488	-16000	0	16.4746	 62
DATA	1758117204	916845083	37	256	""	2025-09-17	09:53:24	nan	nan	nan	101.379	20.1749	101.679	37.0819	0	0	20.1489	-16000	0	16.475	 63
DATA	1758117205	916845083	41	256	""	2025-09-17	09:53:25	nan	nan	nan	101.38	20.1749	101.679	37.1277	0	0	20.1488	-16000	0	16.4746	 55
DATA	1758117206	916845083	45	256	""	2025-09-17	09:53:26	nan	nan	nan	101.381	20.1747	101.677	37.1558	0	0	20.1489	-16000	0	16.4746	109
DATA	1758117207	916845083	49	256	""	2025-09-17	09:53:27	nan	nan	nan	101.381	20.1742	101.679	37.175	0	0	20.1488	-16000	0	16.4743	 54
DATA	1758117208	916845083	53	256	""	2025-09-17	09:53:28	nan	nan	nan	101.381	20.1742	101.679	37.1882	0	0	20.1489	-16000	0	16.4688	114
DATA	1758117209	916845083	57	256	""	2025-09-17	09:53:29	nan	nan	nan	101.381	20.1742	101.677	37.1979	0	0	20.1489	-16000	0	16.4656	120
DATA	1758117210	916548013	61	256	""	2025-09-17	09:53:30	nan	nan	nan	101.381	20.1742	101.678	37.2046	0	0	20.1489	-16000	0	16.466	 26
DATA	1758117211	916548013	65	256	""	2025-09-17	09:53:31	nan	nan	nan	101.38	20.1742	101.679	37.2094	0	0	20.1489	-16000	0	16.4641	 34
DATA	1758117212	916548013	69	256	""	2025-09-17	09:53:32	nan	nan	nan	101.38	20.1742	101.677	37.2137	0	0	20.1489	-16000	0	16.4648	 43
DATA	1758117213	916548013	73	256	""	2025-09-17	09:53:33	nan	nan	nan	101.379	20.1736	101.677	37.2167	0	0	20.1489	-16000	0	16.4644	 98
DATA	1758117214	916548013	77	256	""	2025-09-17	09:53:34	nan	nan	nan	101.379	20.1734	101.677	37.2189	0	0	20.1489	-16000	0	16.4629	109
DATA	1758117215	916548013	81	256	""	2025-09-17	09:53:35	nan	nan	nan	101.379	20.1734	101.675	37.2208	0	0	20.1489	-16000	0	16.4695	 99
DATA	1758117216	916548013	85	256	""	2025-09-17	09:53:36	nan	nan	nan	101.379	20.1734	101.676	37.222	0	0	20.1489	-16000	0	16.4695	 52
DATA	1758117217	916548013	89	256	""	2025-09-17	09:53:37	nan	nan	nan	101.379	20.1734	101.676	37.2232	0	0	20.1489	-16000	0	16.4695	109
DATA	1758117218	916240930	93	256	""	2025-09-17	09:53:38	nan	nan	nan	101.379	20.1734	101.676	37.224	0	0	20.1488	-16000	0	16.4695	 53
DATA	1758117219	916240930	97	256	""	2025-09-17	09:53:39	nan	nan	nan	101.378	20.1734	101.674	37.2246	0	0	20.1488	-16000	0	16.4703	100
DATA	1758117220	916240930	101	256	""	2025-09-17	09:53:40	nan	nan	nan	101.378	20.1727	101.675	37.2252	0	0	20.1489	-16000	0	16.4699	133
DATA	1758117221	916240930	105	256	""	2025-09-17	09:53:41	nan	nan	nan	101.379	20.1727	101.675	37.2258	0	0	20.1489	-16000	0	16.4699	146
DATA	1758117222	916240930	109	256	""	2025-09-17	09:53:42	nan	nan	nan	101.379	20.1727	101.676	37.226	0	0	20.1488	-16000	0	16.4699	 97
DATA	1758117223	916240930	113	256	""	2025-09-17	09:53:43	nan	nan	nan	101.379	20.1727	101.675	37.226	0	0	20.1486	-16000	0	16.4695	 87
DATA	1758117224	916240930	117	256	""	2025-09-17	09:53:44	nan	nan	nan	101.379	20.1727	101.675	37.226	0	0	20.1482	-16000	0	16.4688	 91
DATA	1758117225	915946960	121	256	""	2025-09-17	09:53:45	nan	nan	nan	101.379	20.1724	101.674	37.2262	0	0	20.1486	-16000	0	16.4672	146
DATA	1758117226	915946960	125	256	""	2025-09-17	09:53:46	nan	nan	nan	101.379	20.172	101.675	37.2268	0	0	20.1488	-16000	0	16.4676	113
DATA	1758117227	915946960	129	256	""	2025-09-17	09:53:47	nan	nan	nan	101.379	20.172	101.674	37.2268	0	0	20.1482	-16000	0	16.468	 59
DATA	1758117228	915946960	133	256	""	2025-09-17	09:53:48	nan	nan	nan	101.379	20.172	101.674	37.2268	0	0	20.1482	-16000	0	16.466	 54
DATA	1758117229	915946960	137	256	""	2025-09-17	09:53:49	nan	nan	nan	101.378	20.172	101.674	37.2272	0	0	20.1482	-16000	0	16.4656	107
DATA	1758117230	915946960	141	256	""	2025-09-17	09:53:50	nan	nan	nan	101.379	20.172	101.674	37.2276	0	0	20.1482	-16000	0	16.4648	 92
DATA	1758117231	915946960	145	256	""	2025-09-17	09:53:51	nan	nan	nan	101.378	20.1718	101.674	37.2276	0	0	20.1482	-16000	0	16.4648	152
DATA	1758117232	915946960	149	256	""	2025-09-17	09:53:52	nan	nan	nan	101.378	20.1713	101.674	37.2276	0	0	20.1482	-16000	0	16.4648	153
DATA	1758117233	915640115	153	256	""	2025-09-17	09:53:53	nan	nan	nan	101.378	20.1713	101.674	37.2283	0	0	20.1482	-16000	0	16.4641	124
DATA	1758117234	915640115	157	256	""	2025-09-17	09:53:54	nan	nan	nan	101.379	20.1713	101.674	37.2283	0	0	20.1482	-16000	0	16.4637	136
DATA	1758117235	915640115	161	256	""	2025-09-17	09:53:55	nan	nan	nan	101.379	20.1713	101.674	37.2283	0	0	20.1482	-16000	0	16.4633	129
DATA	1758117236	915640115	165	256	""	2025-09-17	09:53:56	nan	nan	nan	101.378	20.1713	101.675	37.2287	0	0	20.1482	-16000	0	16.4652	140
DATA	1758117237	915640115	169	256	""	2025-09-17	09:53:57	nan	nan	nan	101.378	20.1711	101.674	37.2291	0	0	20.148	-16000	0	16.4644	 89
DATA	1758117238	915640115	173	256	""	2025-09-17	09:53:58	nan	nan	nan	101.379	20.1706	101.674	37.2291	0	0	20.1482	-16000	0	16.4644	141
