Model:	LI-7810
SN:	TG10-01076
Software Version:	2.4.57
Timestamp:	2025-11-04 09:15:19
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1762247719	78321933	0	256	""	2025-11-04	09:15:19	nan	nan	nan	103.382	14.3941	103.317	24.337	0	0	14.3933	0	0	16.5237	195
DATA	1762247719	928298950	17	256	""	2025-11-04	09:15:19	nan	nan	nan	103.376	14.3941	103.311	24.3382	0	0	14.3933	-8000	0	16.5151	 43
DATA	1762247720	928255081	21	256	""	2025-11-04	09:15:20	nan	nan	nan	103.352	14.3941	103.286	24.4404	0	0	14.3933	-16000	0	16.4888	 74
DATA	1762247721	928227901	25	256	""	2025-11-04	09:15:21	nan	nan	nan	103.337	14.3941	103.271	29.2069	0	0	14.3933	-16000	0	16.4892	 82
DATA	1762247722	928183078	29	256	""	2025-11-04	09:15:22	nan	nan	nan	103.325	14.3941	103.259	34.5882	0	0	14.3933	-16000	0	16.4892	 99
DATA	1762247723	928174018	33	256	""	2025-11-04	09:15:23	nan	nan	nan	103.317	14.3941	103.25	36.9996	0	0	14.3933	-16000	0	16.4919	 46
DATA	1762247724	928174018	37	256	""	2025-11-04	09:15:24	nan	nan	nan	103.311	14.3941	103.245	37.2564	0	0	14.3933	-16000	0	16.4935	 81
DATA	1762247725	928174018	41	256	""	2025-11-04	09:15:25	nan	nan	nan	103.307	14.3941	103.242	37.3556	0	0	14.3933	-16000	0	16.426	 25
DATA	1762247726	928174018	45	256	""	2025-11-04	09:15:26	nan	nan	nan	103.305	14.3941	103.24	37.4106	0	0	14.3933	-16000	0	16.1757	 27
DATA	1762247727	928174018	49	256	""	2025-11-04	09:15:27	nan	nan	nan	103.304	14.3941	103.239	37.4444	0	0	14.3933	-16000	0	16.1667	 93
DATA	1762247728	928174018	53	256	""	2025-11-04	09:15:28	nan	nan	nan	103.304	14.3941	103.24	37.468	0	0	14.3933	-16000	0	16.1592	241
