Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2025-03-13 11:35:55
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1741880155	121752023	28	256	""	2025-03-13	11:35:55	nan	nan	nan	101.227	14.3909	101.388	24.3412	0	0	14.3901	-12000	0	16.3063	 47
DATA	1741880156	121716022	32	256	""	2025-03-13	11:35:56	nan	nan	nan	101.083	14.3909	101.27	26.5599	0	0	14.3901	-16000	0	16.291	217
DATA	1741880157	121680974	36	256	""	2025-03-13	11:35:57	nan	nan	nan	101.065	14.3909	101.259	33.0638	0	0	14.3901	-16000	0	16.2914	 77
DATA	1741880158	121634960	40	256	""	2025-03-13	11:35:58	nan	nan	nan	101.064	14.3909	101.259	38.3673	0	0	14.3901	-16000	0	16.2926	 77
DATA	1741880159	121633052	44	256	""	2025-03-13	11:35:59	nan	nan	nan	101.063	14.3909	101.258	42.7334	0	0	14.3901	-16000	0	16.2926	 65
DATA	1741880160	121633052	48	256	""	2025-03-13	11:36:00	nan	nan	nan	101.064	14.3909	101.259	45.4579	0	0	14.3901	-16000	0	16.2977	 67
DATA	1741880161	121633052	52	256	""	2025-03-13	11:36:01	nan	nan	nan	101.064	14.3909	101.258	45.7413	0	0	14.3901	-16000	0	16.3012	 34
DATA	1741880162	121633052	56	256	""	2025-03-13	11:36:02	nan	nan	nan	101.065	14.3909	101.258	45.8272	0	0	14.3901	-16000	0	16.302	252
DATA	1741880163	121633052	60	256	""	2025-03-13	11:36:03	nan	nan	nan	101.06	14.3909	101.255	45.8719	0	0	14.3901	-16000	0	16.2946	  7
DATA	1741880164	121633052	64	256	""	2025-03-13	11:36:04	nan	nan	nan	101.059	14.3909	101.256	45.8998	0	0	14.3901	-16000	0	16.291	 22
DATA	1741880165	121633052	68	256	""	2025-03-13	11:36:05	nan	nan	nan	101.063	14.3909	101.257	45.9192	0	0	14.3901	-16000	0	16.2906	 64
DATA	1741880166	121325969	72	256	""	2025-03-13	11:36:06	nan	nan	nan	101.065	14.3909	101.26	45.932	0	0	14.3901	-16000	0	16.2902	221
DATA	1741880167	121325969	76	256	""	2025-03-13	11:36:07	nan	nan	nan	101.067	14.3909	101.261	45.9427	0	0	14.3901	-16000	0	16.2902	 78
DATA	1741880168	121325969	80	256	""	2025-03-13	11:36:08	nan	nan	nan	101.069	14.3909	101.262	45.9508	0	0	14.3901	-16000	0	16.291	 29
DATA	1741880169	121325969	84	256	""	2025-03-13	11:36:09	nan	nan	nan	101.065	14.3909	101.256	45.9564	0	0	14.3901	-16000	0	16.2899	100
DATA	1741880170	121325969	88	256	""	2025-03-13	11:36:10	nan	nan	nan	101.063	14.3909	101.257	45.9608	0	0	14.3901	-16000	0	16.2902	 71
DATA	1741880171	121325969	92	256	""	2025-03-13	11:36:11	nan	nan	nan	101.063	14.3909	101.256	45.9649	0	0	14.3901	-16000	0	16.2902	 72
DATA	1741880172	121325969	96	256	""	2025-03-13	11:36:12	nan	nan	nan	101.063	14.3909	101.256	45.9674	0	0	14.3901	-16000	0	16.291	 27
DATA	1741880173	121325969	100	256	""	2025-03-13	11:36:13	nan	nan	nan	101.064	14.3909	101.255	45.97	0	0	14.3901	-16000	0	16.2906	 10
DATA	1741880174	121026039	104	256	""	2025-03-13	11:36:14	nan	nan	nan	101.062	14.3909	101.255	45.9717	0	0	14.3901	-16000	0	16.2918	107
DATA	1741880175	121026039	108	256	""	2025-03-13	11:36:15	nan	nan	nan	101.063	14.3909	101.255	45.9734	0	0	14.3901	-16000	0	16.2824	109
DATA	1741880176	121026039	112	256	""	2025-03-13	11:36:16	nan	nan	nan	101.063	14.3909	101.255	45.9748	0	0	14.3901	-16000	0	16.2793	116
DATA	1741880177	121026039	116	256	""	2025-03-13	11:36:17	nan	nan	nan	101.035	14.3909	101.228	45.9758	0	0	14.3901	-16000	0	16.264	 65
DATA	1741880178	121026039	120	256	""	2025-03-13	11:36:18	nan	nan	nan	101.05	14.3909	101.247	45.9769	0	0	14.3901	-16000	0	16.253	 12
DATA	1741880179	121026039	124	256	""	2025-03-13	11:36:19	nan	nan	nan	101.062	14.3909	101.255	45.9778	0	0	14.3901	-16000	0	16.2534	120
DATA	1741880180	121026039	128	256	""	2025-03-13	11:36:20	nan	nan	nan	101.064	14.3909	101.256	45.9782	0	0	14.3901	-16000	0	16.2534	106
DATA	1741880181	120740890	132	256	""	2025-03-13	11:36:21	nan	nan	nan	101.065	14.3909	101.256	45.9789	0	0	14.3901	-16000	0	16.2526	119
DATA	1741880182	120740890	136	256	""	2025-03-13	11:36:22	nan	nan	nan	101.064	14.3909	101.255	45.9793	0	0	14.3901	-16000	0	16.2549	123
DATA	1741880183	120740890	140	256	""	2025-03-13	11:36:23	nan	nan	nan	101.065	14.3909	101.255	45.9798	0	0	14.3901	-16000	0	16.2522	117
