"","TIMESTAMP","Plot","Site","wx-tempavg15"
"1","2025-01-01 00:00:00","W","GCW",4.65
"2","2025-01-01 00:15:00","W","GCW",4.618
"3","2025-01-01 00:30:00","W","GCW",3.821
"4","2025-01-01 00:45:00","W","GCW",3.717
"5","2025-01-01 01:00:00","W","GCW",3.547
"6","2025-01-01 01:15:00","W","GCW",3.489
"7","2025-01-01 01:30:00","W","GCW",3.32
"8","2025-01-01 01:45:00","W","GCW",3.652
"9","2025-01-01 02:00:00","W","GCW",3.951
"10","2025-01-01 02:15:00","W","GCW",4.222
"11","2025-01-01 02:30:00","W","GCW",4.515
"12","2025-01-01 02:45:00","W","GCW",4.644
"13","2025-01-01 03:00:00","W","GCW",4.878
"14","2025-01-01 03:15:00","W","GCW",5.056
"15","2025-01-01 03:30:00","W","GCW",5.19
"16","2025-01-01 03:45:00","W","GCW",5.323
"17","2025-01-01 04:00:00","W","GCW",5.447
"18","2025-01-01 04:15:00","W","GCW",5.729
"19","2025-01-01 04:30:00","W","GCW",5.899
"20","2025-01-01 04:45:00","W","GCW",5.945
"21","2025-01-01 05:00:00","W","GCW",6.167
"22","2025-01-01 05:15:00","W","GCW",6.605
"23","2025-01-01 05:30:00","W","GCW",6.791
"24","2025-01-01 05:45:00","W","GCW",6.768
"25","2025-01-01 06:00:00","W","GCW",7.104
"26","2025-01-01 06:15:00","W","GCW",7.289
"27","2025-01-01 06:30:00","W","GCW",7.819
"28","2025-01-01 06:45:00","W","GCW",7.808
"29","2025-01-01 07:00:00","W","GCW",7.348
"30","2025-01-01 07:15:00","W","GCW",7.546
"31","2025-01-01 07:30:00","W","GCW",6.849
"32","2025-01-01 07:45:00","W","GCW",6.968
"33","2025-01-01 08:00:00","W","GCW",7.221
"34","2025-01-01 08:15:00","W","GCW",7.09
"35","2025-01-01 08:30:00","W","GCW",7.104
"36","2025-01-01 08:45:00","W","GCW",7.449
"37","2025-01-01 09:00:00","W","GCW",7.61
"38","2025-01-01 09:15:00","W","GCW",7.783
"39","2025-01-01 09:30:00","W","GCW",7.963
"40","2025-01-01 09:45:00","W","GCW",8.11
"41","2025-01-01 10:00:00","W","GCW",8.33
"42","2025-01-01 10:15:00","W","GCW",8.57
"43","2025-01-01 10:30:00","W","GCW",8.88
"44","2025-01-01 10:45:00","W","GCW",8.89
"45","2025-01-01 11:00:00","W","GCW",8.83
"46","2025-01-01 11:15:00","W","GCW",9.29
"47","2025-01-01 11:30:00","W","GCW",9.25
"48","2025-01-01 11:45:00","W","GCW",9.46
"49","2025-01-01 12:00:00","W","GCW",9.55
"50","2025-01-01 12:15:00","W","GCW",9.56
"51","2025-01-01 12:30:00","W","GCW",9.32
"52","2025-01-01 12:45:00","W","GCW",9.54
"53","2025-01-01 13:00:00","W","GCW",9.33
"54","2025-01-01 13:15:00","W","GCW",9.33
"55","2025-01-01 13:30:00","W","GCW",9.32
"56","2025-01-01 13:45:00","W","GCW",8.95
"57","2025-01-01 14:00:00","W","GCW",9.12
"58","2025-01-01 14:15:00","W","GCW",8.91
"59","2025-01-01 14:30:00","W","GCW",8.51
"60","2025-01-01 14:45:00","W","GCW",8.56
"61","2025-01-01 15:00:00","W","GCW",8.39
"62","2025-01-01 15:15:00","W","GCW",7.863
"63","2025-01-01 15:30:00","W","GCW",7.667
"64","2025-01-01 15:45:00","W","GCW",7.752
"65","2025-01-01 16:00:00","W","GCW",7.772
"66","2025-01-01 16:15:00","W","GCW",7.559
"67","2025-01-01 16:30:00","W","GCW",7.251
"68","2025-01-01 16:45:00","W","GCW",6.948
"69","2025-01-01 17:00:00","W","GCW",6.873
"70","2025-01-01 17:15:00","W","GCW",6.816
"71","2025-01-01 17:30:00","W","GCW",6.711
"72","2025-01-01 17:45:00","W","GCW",6.209
"73","2025-01-01 18:00:00","W","GCW",5.821
"74","2025-01-01 18:15:00","W","GCW",5.667
"75","2025-01-01 18:30:00","W","GCW",5.344
"76","2025-01-01 18:45:00","W","GCW",4.895
"77","2025-01-01 19:00:00","W","GCW",4.823
"78","2025-01-01 19:15:00","W","GCW",5.024
"79","2025-01-01 19:30:00","W","GCW",5.142
"80","2025-01-01 19:45:00","W","GCW",4.338
"81","2025-01-01 20:00:00","W","GCW",4.117
"82","2025-01-01 20:15:00","W","GCW",4.342
"83","2025-01-01 20:30:00","W","GCW",4.752
"84","2025-01-01 20:45:00","W","GCW",4.467
"85","2025-01-01 21:00:00","W","GCW",3.82
"86","2025-01-01 21:15:00","W","GCW",3.189
"87","2025-01-01 21:30:00","W","GCW",2.569
"88","2025-01-01 21:45:00","W","GCW",1.839
"89","2025-01-01 22:00:00","W","GCW",1.702
"90","2025-01-01 22:15:00","W","GCW",1.894
"91","2025-01-01 22:30:00","W","GCW",2.333
"92","2025-01-01 22:45:00","W","GCW",3.222
"93","2025-01-01 23:00:00","W","GCW",3.938
"94","2025-01-01 23:15:00","W","GCW",4.264
"95","2025-01-01 23:30:00","W","GCW",4.306
"96","2025-01-01 23:45:00","W","GCW",4.301
"97","2025-01-02 00:00:00","W","GCW",4.313
"98","2025-01-02 00:15:00","W","GCW",3.911
"99","2025-01-02 00:30:00","W","GCW",3.45
"100","2025-01-02 00:45:00","W","GCW",3.233
"101","2025-01-02 01:00:00","W","GCW",3.284
"102","2025-01-02 01:15:00","W","GCW",3.254
"103","2025-01-02 01:30:00","W","GCW",3.215
"104","2025-01-02 01:45:00","W","GCW",2.982
"105","2025-01-02 02:00:00","W","GCW",2.908
"106","2025-01-02 02:15:00","W","GCW",2.827
"107","2025-01-02 02:30:00","W","GCW",2.615
"108","2025-01-02 02:45:00","W","GCW",2.687
"109","2025-01-02 03:00:00","W","GCW",2.698
"110","2025-01-02 03:15:00","W","GCW",2.661
"111","2025-01-02 03:30:00","W","GCW",2.609
"112","2025-01-02 03:45:00","W","GCW",2.584
"113","2025-01-02 04:00:00","W","GCW",2.445
"114","2025-01-02 04:15:00","W","GCW",2.214
"115","2025-01-02 04:30:00","W","GCW",2.067
"116","2025-01-02 04:45:00","W","GCW",1.874
"117","2025-01-02 05:00:00","W","GCW",1.692
"118","2025-01-02 05:15:00","W","GCW",1.799
"119","2025-01-02 05:30:00","W","GCW",1.853
"120","2025-01-02 05:45:00","W","GCW",1.923
"121","2025-01-02 06:00:00","W","GCW",1.906
"122","2025-01-02 06:15:00","W","GCW",1.809
"123","2025-01-02 06:30:00","W","GCW",1.795
"124","2025-01-02 06:45:00","W","GCW",1.727
"125","2025-01-02 07:00:00","W","GCW",1.519
"126","2025-01-02 07:15:00","W","GCW",1.175
"127","2025-01-02 07:30:00","W","GCW",1.308
"128","2025-01-02 07:45:00","W","GCW",1.485
"129","2025-01-02 08:00:00","W","GCW",1.905
"130","2025-01-02 08:15:00","W","GCW",2.237
"131","2025-01-02 08:30:00","W","GCW",2.633
"132","2025-01-02 08:45:00","W","GCW",2.876
"133","2025-01-02 09:00:00","W","GCW",3.101
"134","2025-01-02 09:15:00","W","GCW",3.425
"135","2025-01-02 09:30:00","W","GCW",3.788
"136","2025-01-02 09:45:00","W","GCW",3.847
"137","2025-01-02 10:00:00","W","GCW",3.832
"138","2025-01-02 10:15:00","W","GCW",3.699
"139","2025-01-02 10:30:00","W","GCW",3.855
"140","2025-01-02 10:45:00","W","GCW",3.905
"141","2025-01-02 11:00:00","W","GCW",3.943
"142","2025-01-02 11:15:00","W","GCW",3.909
"143","2025-01-02 11:30:00","W","GCW",3.542
"144","2025-01-02 11:45:00","W","GCW",3.375
"145","2025-01-02 12:00:00","W","GCW",3.456
"146","2025-01-02 12:15:00","W","GCW",3.333
"147","2025-01-02 12:30:00","W","GCW",3.374
"148","2025-01-02 12:45:00","W","GCW",3.537
"149","2025-01-02 13:00:00","W","GCW",4.021
"150","2025-01-02 13:15:00","W","GCW",4.277
"151","2025-01-02 13:30:00","W","GCW",4.074
"152","2025-01-02 13:45:00","W","GCW",4.128
"153","2025-01-02 14:00:00","W","GCW",4.41
"154","2025-01-02 14:15:00","W","GCW",4.169
"155","2025-01-02 14:30:00","W","GCW",4.172
"156","2025-01-02 14:45:00","W","GCW",4.01
"157","2025-01-02 15:00:00","W","GCW",3.921
"158","2025-01-02 15:15:00","W","GCW",3.849
"159","2025-01-02 15:30:00","W","GCW",3.729
"160","2025-01-02 15:45:00","W","GCW",3.683
"161","2025-01-02 16:00:00","W","GCW",3.714
"162","2025-01-02 16:15:00","W","GCW",3.587
"163","2025-01-02 16:30:00","W","GCW",3.484
"164","2025-01-02 16:45:00","W","GCW",3.226
"165","2025-01-02 17:00:00","W","GCW",2.829
"166","2025-01-02 17:15:00","W","GCW",2.778
"167","2025-01-02 17:30:00","W","GCW",2.255
"168","2025-01-02 17:45:00","W","GCW",1.583
"169","2025-01-02 18:00:00","W","GCW",1.089
"170","2025-01-02 18:15:00","W","GCW",0.756
"171","2025-01-02 18:30:00","W","GCW",0.065
"172","2025-01-02 18:45:00","W","GCW",-1.053
"173","2025-01-02 19:00:00","W","GCW",-0.971
"174","2025-01-02 19:15:00","W","GCW",-1.574
"175","2025-01-02 19:30:00","W","GCW",-2.684
"176","2025-01-02 19:45:00","W","GCW",-3.017
"177","2025-01-02 20:00:00","W","GCW",-2.711
"178","2025-01-02 20:15:00","W","GCW",-2.899
"179","2025-01-02 20:30:00","W","GCW",-3.171
"180","2025-01-02 20:45:00","W","GCW",-3.017
"181","2025-01-02 21:00:00","W","GCW",-2.597
"182","2025-01-02 21:15:00","W","GCW",-2.544
"183","2025-01-02 21:30:00","W","GCW",-2.533
"184","2025-01-02 21:45:00","W","GCW",-2.473
"185","2025-01-02 22:00:00","W","GCW",-2.28
"186","2025-01-02 22:15:00","W","GCW",-2.473
"187","2025-01-02 22:30:00","W","GCW",-2.592
"188","2025-01-02 22:45:00","W","GCW",-2.7
"189","2025-01-02 23:00:00","W","GCW",-3.099
"190","2025-01-02 23:15:00","W","GCW",-3.121
"191","2025-01-02 23:30:00","W","GCW",-2.796
"192","2025-01-02 23:45:00","W","GCW",-1.677
"193","2025-01-03 00:00:00","W","GCW",-2.054
"194","2025-01-03 00:15:00","W","GCW",-2.841
"195","2025-01-03 00:30:00","W","GCW",-2.782
"196","2025-01-03 00:45:00","W","GCW",-1.706
"197","2025-01-03 01:00:00","W","GCW",-0.723
"198","2025-01-03 01:15:00","W","GCW",-0.982
"199","2025-01-03 01:30:00","W","GCW",-1.624
"200","2025-01-03 01:45:00","W","GCW",-1.562
"201","2025-01-03 02:00:00","W","GCW",-1.926
"202","2025-01-03 02:15:00","W","GCW",-2.599
"203","2025-01-03 02:30:00","W","GCW",-3.293
"204","2025-01-03 02:45:00","W","GCW",-3.625
"205","2025-01-03 03:00:00","W","GCW",-3.556
"206","2025-01-03 03:15:00","W","GCW",-3.342
"207","2025-01-03 03:30:00","W","GCW",-2.915
"208","2025-01-03 03:45:00","W","GCW",-3.204
"209","2025-01-03 04:00:00","W","GCW",-3.773
"210","2025-01-03 04:15:00","W","GCW",-4.346
"211","2025-01-03 04:30:00","W","GCW",-4.496
"212","2025-01-03 04:45:00","W","GCW",-4.843
"213","2025-01-03 05:00:00","W","GCW",-4.793
"214","2025-01-03 05:15:00","W","GCW",-4.289
"215","2025-01-03 05:30:00","W","GCW",-4.72
"216","2025-01-03 05:45:00","W","GCW",-4.598
"217","2025-01-03 06:00:00","W","GCW",-4.728
"218","2025-01-03 06:15:00","W","GCW",-4.798
"219","2025-01-03 06:30:00","W","GCW",-4.735
"220","2025-01-03 06:45:00","W","GCW",-4.513
"221","2025-01-03 07:00:00","W","GCW",-4.375
"222","2025-01-03 07:15:00","W","GCW",-4.259
"223","2025-01-03 07:30:00","W","GCW",-4.56
"224","2025-01-03 07:45:00","W","GCW",-4.74
"225","2025-01-03 08:00:00","W","GCW",-4.747
"226","2025-01-03 08:15:00","W","GCW",-4.472
"227","2025-01-03 08:30:00","W","GCW",-4.266
"228","2025-01-03 08:45:00","W","GCW",-3.973
"229","2025-01-03 09:00:00","W","GCW",-3.336
"230","2025-01-03 09:15:00","W","GCW",-2.571
"231","2025-01-03 09:30:00","W","GCW",-1.64
"232","2025-01-03 09:45:00","W","GCW",-0.419
"233","2025-01-03 10:00:00","W","GCW",0.684
"234","2025-01-03 10:15:00","W","GCW",1.317
"235","2025-01-03 10:30:00","W","GCW",1.64
"236","2025-01-03 10:45:00","W","GCW",1.888
"237","2025-01-03 11:00:00","W","GCW",2.206
"238","2025-01-03 11:15:00","W","GCW",2.457
"239","2025-01-03 11:30:00","W","GCW",2.831
"240","2025-01-03 11:45:00","W","GCW",3.127
"241","2025-01-03 12:00:00","W","GCW",3.331
"242","2025-01-03 12:15:00","W","GCW",3.499
"243","2025-01-03 12:30:00","W","GCW",3.815
"244","2025-01-03 12:45:00","W","GCW",3.998
"245","2025-01-03 13:00:00","W","GCW",4.108
"246","2025-01-03 13:15:00","W","GCW",4.168
"247","2025-01-03 13:30:00","W","GCW",4.25
"248","2025-01-03 13:45:00","W","GCW",4.765
