Model:	LI-7810
SN:	TG10-01076
Software Version:	2.4.57
Timestamp:	2025-11-12 09:15:20
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1762938920	918431997	0	256	""	2025-11-12	09:15:20	nan	nan	nan	101.912	19.1048	101.873	24.338	0	0	19.1634	0	0	23.9671	  3
DATA	1762938921	318417072	0	256	""	2025-11-12	09:15:21	nan	nan	nan	101.912	19.1048	101.873	24.338	0	0	19.1634	0	0	23.9671	243
DATA	1762938922	168390989	17	256	""	2025-11-12	09:15:22	nan	nan	nan	101.913	19.1048	101.874	24.3397	0	0	19.1634	-8000	0	23.9487	 69
DATA	1762938923	168344974	21	256	""	2025-11-12	09:15:23	nan	nan	nan	101.911	19.1048	101.873	28.5238	0	0	19.1634	-16000	0	23.9267	 99
DATA	1762938924	168313980	25	256	""	2025-11-12	09:15:24	nan	nan	nan	101.912	19.1048	101.873	35.2216	0	0	19.1634	-16000	0	23.9314	 83
DATA	1762938925	168291091	29	256	""	2025-11-12	09:15:25	nan	nan	nan	101.911	19.1055	101.873	37.3606	0	0	19.1641	-16000	0	23.9385	 96
DATA	1762938926	168262004	33	256	""	2025-11-12	09:15:26	nan	nan	nan	101.911	19.1055	101.874	37.6236	0	0	19.1641	-16000	0	23.9385	 88
DATA	1762938927	168262004	37	256	""	2025-11-12	09:15:27	nan	nan	nan	101.911	19.1055	101.872	37.7194	0	0	19.1641	-16000	0	23.9365	 94
DATA	1762938928	168262004	41	256	""	2025-11-12	09:15:28	nan	nan	nan	101.912	19.1055	101.873	37.768	0	0	19.1643	-16000	0	23.9424	 43
DATA	1762938929	168262004	45	256	""	2025-11-12	09:15:29	nan	nan	nan	101.911	19.1055	101.872	37.8006	0	0	19.1648	-16000	0	23.9428	 97
DATA	1762938930	168262004	49	256	""	2025-11-12	09:15:30	nan	nan	nan	101.911	19.1055	101.873	37.8226	0	0	19.1648	-16000	0	23.9432	 85
DATA	1762938931	168262004	53	256	""	2025-11-12	09:15:31	nan	nan	nan	101.91	19.1055	101.872	37.8377	0	0	19.165	-16000	0	23.9432	240
DATA	1762938932	168262004	57	256	""	2025-11-12	09:15:32	nan	nan	nan	101.91	19.1055	101.872	37.8497	0	0	19.1656	-16000	0	23.9436	 51
DATA	1762938933	167969942	61	256	""	2025-11-12	09:15:33	nan	nan	nan	101.91	19.1055	101.87	37.8573	0	0	19.1656	-16000	0	23.9436	 17
