Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-04-16 08:03:50
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1744805030	999660968	0	256	""	2025-04-16	08:03:50	nan	nan	nan	101.194	14.3925	101.516	24.34	0	0	14.3917	0	0	24.3406	194
DATA	1744805031	399640083	0	256	""	2025-04-16	08:03:51	nan	nan	nan	101.194	14.3925	101.516	24.34	0	0	14.3917	0	0	24.3406	176
DATA	1744805032	249608993	17	256	""	2025-04-16	08:03:52	nan	nan	nan	101.167	14.3923	101.486	24.3412	0	0	14.3917	-8000	0	24.3257	 34
DATA	1744805033	249568939	21	256	""	2025-04-16	08:03:53	nan	nan	nan	101.139	14.3917	101.458	26.3167	0	0	14.3917	-16000	0	24.3159	 94
DATA	1744805034	249527931	25	256	""	2025-04-16	08:03:54	nan	nan	nan	101.139	14.3923	101.458	32.7052	0	0	14.3917	-16000	0	24.3163	 73
DATA	1744805035	249490976	29	256	""	2025-04-16	08:03:55	nan	nan	nan	101.139	14.3919	101.458	36.1825	0	0	14.3917	-16000	0	24.3198	106
DATA	1744805036	249480962	33	256	""	2025-04-16	08:03:56	nan	nan	nan	101.14	14.3921	101.459	36.5552	0	0	14.3917	-16000	0	24.3214	 25
DATA	1744805037	249480962	37	256	""	2025-04-16	08:03:57	nan	nan	nan	101.139	14.3919	101.458	36.7012	0	0	14.3917	-16000	0	24.3218	 90
DATA	1744805038	249480962	41	256	""	2025-04-16	08:03:58	nan	nan	nan	101.14	14.3921	101.459	36.7734	0	0	14.3917	-16000	0	24.3218	 36
DATA	1744805039	249480962	45	256	""	2025-04-16	08:03:59	nan	nan	nan	101.139	14.3919	101.458	36.8181	0	0	14.3917	-16000	0	24.323	 47
DATA	1744805040	249480962	49	256	""	2025-04-16	08:04:00	nan	nan	nan	101.141	14.3917	101.457	36.8469	0	0	14.3917	-16000	0	24.3234	 81
DATA	1744805041	249480962	53	256	""	2025-04-16	08:04:01	nan	nan	nan	101.14	14.3917	101.457	36.8672	0	0	14.3917	-16000	0	24.3226	 26
DATA	1744805042	249480962	57	256	""	2025-04-16	08:04:02	nan	nan	nan	101.14	14.3921	101.457	36.8817	0	0	14.3917	-16000	0	24.319	236
DATA	1744805043	249196052	61	256	""	2025-04-16	08:04:03	nan	nan	nan	101.14	14.3919	101.457	36.8922	0	0	14.3917	-16000	0	24.319	231
