Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2025-05-20 10:26:49
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1747751209	284620046	28	256	""	2025-05-20	10:26:49	nan	nan	nan	101.087	17.6417	101.17	24.7721	0	0	17.6567	-16000	0	16.4307	 33
DATA	1747751210	284580945	32	256	""	2025-05-20	10:26:50	nan	nan	nan	101.07	17.6421	101.156	31.3904	0	0	17.6567	-16000	0	16.4197	 20
DATA	1747751211	284532070	36	256	""	2025-05-20	10:26:51	nan	nan	nan	101.067	17.6425	101.153	38.2632	0	0	17.6567	-16000	0	16.4197	 71
DATA	1747751212	284488916	40	256	""	2025-05-20	10:26:52	nan	nan	nan	101.068	17.6425	101.154	43.4877	0	0	17.6571	-16000	0	16.4209	 87
DATA	1747751213	284483909	44	256	""	2025-05-20	10:26:53	nan	nan	nan	101.068	17.6425	101.154	45.7875	0	0	17.6575	-16000	0	16.4268	102
DATA	1747751214	284483909	48	256	""	2025-05-20	10:26:54	nan	nan	nan	101.068	17.6425	101.153	46.0009	0	0	17.6575	-16000	0	16.4283	 87
DATA	1747751215	284483909	52	256	""	2025-05-20	10:26:55	nan	nan	nan	101.067	17.6432	101.153	46.0838	0	0	17.6579	-16000	0	16.4291	 94
DATA	1747751216	284483909	56	256	""	2025-05-20	10:26:56	nan	nan	nan	101.067	17.6432	101.154	46.1275	0	0	17.6582	-16000	0	16.4291	 91
DATA	1747751217	284483909	60	256	""	2025-05-20	10:26:57	nan	nan	nan	101.067	17.6432	101.152	46.1552	0	0	17.6582	-16000	0	16.4291	 84
DATA	1747751218	284483909	64	256	""	2025-05-20	10:26:58	nan	nan	nan	101.068	17.6432	101.154	46.1746	0	0	17.6588	-16000	0	16.4291	104
DATA	1747751219	284483909	68	256	""	2025-05-20	10:26:59	nan	nan	nan	101.06	17.6432	101.146	46.1884	0	0	17.659	-16000	0	16.4291	  3
DATA	1747751220	284168004	72	256	""	2025-05-20	10:27:00	nan	nan	nan	101.06	17.6436	101.145	46.1973	0	0	17.659	-16000	0	16.4287	226
DATA	1747751221	284168004	76	256	""	2025-05-20	10:27:01	nan	nan	nan	101.062	17.644	101.148	46.2056	0	0	17.6596	-16000	0	16.4287	 23
DATA	1747751222	284168004	80	256	""	2025-05-20	10:27:02	nan	nan	nan	101.063	17.644	101.149	46.2119	0	0	17.6597	-16000	0	16.428	224
DATA	1747751223	284168004	84	256	""	2025-05-20	10:27:03	nan	nan	nan	101.064	17.644	101.149	46.2161	0	0	17.6597	-16000	0	16.428	228
DATA	1747751224	284168004	88	256	""	2025-05-20	10:27:04	nan	nan	nan	101.069	17.644	101.153	46.2198	0	0	17.6603	-16000	0	16.428	232
DATA	1747751225	284168004	92	256	""	2025-05-20	10:27:05	nan	nan	nan	101.07	17.644	101.154	46.2227	0	0	17.6605	-16000	0	16.4276	222
DATA	1747751226	284168004	96	256	""	2025-05-20	10:27:06	nan	nan	nan	101.065	17.6447	101.146	46.2248	0	0	17.6607	-16000	0	16.4264	 82
DATA	1747751227	284168004	100	256	""	2025-05-20	10:27:07	nan	nan	nan	101.049	17.6447	101.137	46.2261	0	0	17.6612	-16000	0	16.4256	112
DATA	1747751228	283860921	104	256	""	2025-05-20	10:27:08	nan	nan	nan	101.06	17.6447	101.144	46.2277	0	0	17.6612	-16000	0	16.4264	 73
DATA	1747751229	283860921	108	256	""	2025-05-20	10:27:09	nan	nan	nan	101.031	17.6447	101.108	46.2288	0	0	17.6612	-16000	0	16.415	 73
DATA	1747751230	283860921	112	256	""	2025-05-20	10:27:10	nan	nan	nan	101.058	17.6447	101.145	46.2298	0	0	17.6616	-16000	0	16.4142	116
DATA	1747751231	283860921	116	256	""	2025-05-20	10:27:11	nan	nan	nan	101.066	17.6447	101.149	46.2307	0	0	17.6614	-16000	0	16.4154	117
DATA	1747751232	283860921	120	256	""	2025-05-20	10:27:12	nan	nan	nan	101.066	17.6455	101.15	46.2318	0	0	17.6618	-16000	0	16.415	 11
DATA	1747751233	283860921	124	256	""	2025-05-20	10:27:13	nan	nan	nan	101.07	17.6455	101.154	46.2329	0	0	17.662	-16000	0	16.4158	 19
DATA	1747751234	283860921	128	256	""	2025-05-20	10:27:14	nan	nan	nan	101.071	17.6455	101.153	46.2331	0	0	17.662	-16000	0	16.4154	 62
DATA	1747751235	283560037	132	256	""	2025-05-20	10:27:15	nan	nan	nan	101.072	17.6455	101.153	46.2336	0	0	17.662	-16000	0	16.4142	 57
DATA	1747751236	283560037	136	256	""	2025-05-20	10:27:16	nan	nan	nan	101.076	17.6455	101.161	46.2342	0	0	17.6627	-16000	0	16.4127	121
DATA	1747751237	283560037	140	256	""	2025-05-20	10:27:17	nan	nan	nan	101.11	17.6457	101.204	46.2346	0	0	17.6627	-16000	0	16.4146	 64
DATA	1747751238	283560037	144	256	""	2025-05-20	10:27:18	nan	nan	nan	101.239	17.6462	101.336	46.2351	0	0	17.6627	-16000	0	16.4146	128
DATA	1747751239	283560037	148	256	""	2025-05-20	10:27:19	nan	nan	nan	101.167	17.6462	101.231	46.2358	0	0	17.6635	-16000	0	16.4123	129
DATA	1747751240	283560037	152	256	""	2025-05-20	10:27:20	nan	nan	nan	101.093	17.6462	101.169	46.236	0	0	17.6635	-16000	0	16.4103	 59
DATA	1747751241	283560037	156	256	""	2025-05-20	10:27:21	nan	nan	nan	101.077	17.6462	101.158	46.2366	0	0	17.6635	-16000	0	16.4123	121
DATA	1747751242	283560037	160	256	""	2025-05-20	10:27:22	nan	nan	nan	101.074	17.6462	101.157	46.2371	0	0	17.6641	-16000	0	16.413	 57
