Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-07-23 09:37:53
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1753277873	716305971	0	256	""	2025-07-23	09:37:53	nan	nan	nan	102.249	26.9196	102.54	26.6023	0	0	27.0316	0	0	16.5174	  7
DATA	1753277874	116286993	0	256	""	2025-07-23	09:37:54	nan	nan	nan	102.249	26.9196	102.54	26.6023	0	0	27.0316	0	0	16.5174	 15
DATA	1753277875	116246938	17	256	""	2025-07-23	09:37:55	nan	nan	nan	102.179	26.9201	102.464	28.0145	0	0	27.0323	-12000	0	16.4915	 95
DATA	1753277876	116202116	21	256	""	2025-07-23	09:37:56	nan	nan	nan	102.129	26.9208	102.418	36.0447	0	0	27.0335	-16000	0	16.4762	 84
DATA	1753277877	116158962	25	256	""	2025-07-23	09:37:57	nan	nan	nan	102.134	26.9213	102.423	37.1021	0	0	27.034	-16000	0	16.4833	 34
DATA	1753277878	116117954	29	256	""	2025-07-23	09:37:58	nan	nan	nan	102.137	26.9218	102.426	37.3344	0	0	27.0346	-16000	0	16.4841	110
DATA	1753277879	116107940	33	256	""	2025-07-23	09:37:59	nan	nan	nan	102.14	26.9223	102.43	37.4162	0	0	27.0355	-16000	0	16.4845	249
DATA	1753277880	116107940	37	256	""	2025-07-23	09:38:00	nan	nan	nan	102.142	26.923	102.431	37.4205	0	0	27.036	-16000	0	16.4845	227
DATA	1753277881	116107940	41	256	""	2025-07-23	09:38:01	nan	nan	nan	102.145	26.9235	102.435	37.4098	0	0	27.0363	-16000	0	16.4845	 89
DATA	1753277882	116107940	45	256	""	2025-07-23	09:38:02	nan	nan	nan	102.149	26.9241	102.436	37.4049	0	0	27.037	-16000	0	16.4845	 43
DATA	1753277883	116107940	49	256	""	2025-07-23	09:38:03	nan	nan	nan	102.151	26.9246	102.44	37.4029	0	0	27.0376	-16000	0	16.4845	 46
DATA	1753277884	116107940	53	256	""	2025-07-23	09:38:04	nan	nan	nan	102.152	26.9251	102.442	37.402	0	0	27.038	-16000	0	16.4797	242
DATA	1753277885	116107940	57	256	""	2025-07-23	09:38:05	nan	nan	nan	102.155	26.9258	102.444	37.401	0	0	27.0388	-16000	0	16.4782	 53
