Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-07-21 11:21:55
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1753111315	430672883	0	256	""	2025-07-21	11:21:55	nan	nan	nan	101.305	26.1852	101.597	26.0102	0	0	26.3173	0	0	16.4327	  9
DATA	1753111315	830652952	0	256	""	2025-07-21	11:21:55	nan	nan	nan	101.305	26.1852	101.597	26.0102	0	0	26.3173	0	0	16.4327	  8
DATA	1753111316	680615901	17	256	""	2025-07-21	11:21:56	nan	nan	nan	101.276	26.1852	101.569	26.3501	0	0	26.3173	-8000	0	16.4123	  9
DATA	1753111317	680573940	21	256	""	2025-07-21	11:21:57	nan	nan	nan	101.251	26.1858	101.544	34.498	0	0	26.3178	-16000	0	16.395	234
DATA	1753111318	680530071	25	256	""	2025-07-21	11:21:58	nan	nan	nan	101.253	26.1865	101.544	36.9504	0	0	26.3189	-16000	0	16.4036	 65
DATA	1753111319	680486917	29	256	""	2025-07-21	11:21:59	nan	nan	nan	101.253	26.1872	101.544	37.2515	0	0	26.3196	-16000	0	16.4044	 81
DATA	1753111320	680486917	33	256	""	2025-07-21	11:22:00	nan	nan	nan	101.254	26.1877	101.544	37.3708	0	0	26.32	-16000	0	16.4052	211
DATA	1753111321	680486917	37	256	""	2025-07-21	11:22:01	nan	nan	nan	101.253	26.1878	101.545	37.416	0	0	26.3213	-16000	0	16.4052	  7
DATA	1753111322	680486917	41	256	""	2025-07-21	11:22:02	nan	nan	nan	101.254	26.1883	101.544	37.4132	0	0	26.3221	-16000	0	16.4044	 47
DATA	1753111323	680486917	45	256	""	2025-07-21	11:22:03	nan	nan	nan	101.254	26.189	101.545	37.4067	0	0	26.3228	-16000	0	16.4044	 18
DATA	1753111324	680486917	49	256	""	2025-07-21	11:22:04	nan	nan	nan	101.254	26.1897	101.544	37.4035	0	0	26.3235	-16000	0	16.4044	 71
DATA	1753111325	680486917	53	256	""	2025-07-21	11:22:05	nan	nan	nan	101.255	26.1904	101.545	37.4025	0	0	26.3245	-16000	0	16.4005	 56
DATA	1753111326	680486917	57	256	""	2025-07-21	11:22:06	nan	nan	nan	101.255	26.191	101.544	37.4016	0	0	26.3251	-16000	0	16.3989	 27
DATA	1753111327	680166959	61	256	""	2025-07-21	11:22:07	nan	nan	nan	101.255	26.1917	101.545	37.4008	0	0	26.3258	-16000	0	16.3993	 84
DATA	1753111328	680166959	65	256	""	2025-07-21	11:22:08	nan	nan	nan	101.256	26.1922	101.546	37.4002	0	0	26.3263	-16000	0	16.3981	 75
DATA	1753111329	680166959	69	256	""	2025-07-21	11:22:09	nan	nan	nan	101.256	26.1929	101.544	37.3998	0	0	26.3273	-16000	0	16.3977	115
DATA	1753111330	680166959	73	256	""	2025-07-21	11:22:10	nan	nan	nan	101.256	26.1935	101.544	37.3996	0	0	26.328	-16000	0	16.3974	 36
DATA	1753111331	680166959	77	256	""	2025-07-21	11:22:11	nan	nan	nan	101.256	26.1942	101.545	37.399	0	0	26.329	-16000	0	16.397	192
DATA	1753111332	680166959	81	256	""	2025-07-21	11:22:12	nan	nan	nan	101.256	26.1949	101.546	37.399	0	0	26.3292	-16000	0	16.4025	 31
DATA	1753111333	680166959	85	256	""	2025-07-21	11:22:13	nan	nan	nan	101.257	26.1954	101.545	37.399	0	0	26.33	-16000	0	16.4017	184
DATA	1753111334	680166959	89	256	""	2025-07-21	11:22:14	nan	nan	nan	101.257	26.1961	101.546	37.399	0	0	26.3308	-16000	0	16.4017	 37
DATA	1753111335	679841041	93	256	""	2025-07-21	11:22:15	nan	nan	nan	101.256	26.1967	101.546	37.399	0	0	26.3317	-16000	0	16.4017	 29
DATA	1753111336	679841041	97	256	""	2025-07-21	11:22:16	nan	nan	nan	101.258	26.1974	101.546	37.399	0	0	26.3322	-16000	0	16.4013	 27
DATA	1753111337	679841041	101	256	""	2025-07-21	11:22:17	nan	nan	nan	101.258	26.1979	101.546	37.399	0	0	26.3329	-16000	0	16.4009	 80
DATA	1753111338	679841041	105	256	""	2025-07-21	11:22:18	nan	nan	nan	101.258	26.1987	101.546	37.399	0	0	26.3335	-16000	0	16.4025	 80
DATA	1753111339	679841041	109	256	""	2025-07-21	11:22:19	nan	nan	nan	101.258	26.1993	101.546	37.399	0	0	26.3344	-16000	0	16.4025	 83
