Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-09-11 09:11:27
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1757596287	520741939	0	256	""	2025-09-11	09:11:27	nan	nan	nan	101.962	19.2913	102.267	24.34	0	0	19.322	0	0	16.4593	162
DATA	1757596287	920720100	0	256	""	2025-09-11	09:11:27	nan	nan	nan	101.962	19.2913	102.267	24.34	0	0	19.322	0	0	16.4593	143
DATA	1757596288	920681953	17	256	""	2025-09-11	09:11:28	nan	nan	nan	101.917	19.2913	102.222	24.4979	0	0	19.322	-12000	0	16.4319	 56
DATA	1757596289	920645952	21	256	""	2025-09-11	09:11:29	nan	nan	nan	101.899	19.2915	102.204	31.4842	0	0	19.322	-16000	0	16.4064	 51
DATA	1757596290	920603990	25	256	""	2025-09-11	09:11:30	nan	nan	nan	101.9	19.2921	102.204	36.1789	0	0	19.322	-16000	0	16.4146	188
DATA	1757596291	920562982	29	256	""	2025-09-11	09:11:31	nan	nan	nan	101.9	19.2921	102.205	36.7606	0	0	19.3227	-16000	0	16.4185	252
DATA	1757596292	920551061	33	256	""	2025-09-11	09:11:32	nan	nan	nan	101.9	19.2921	102.205	36.9336	0	0	19.3227	-16000	0	16.4197	240
DATA	1757596293	920551061	37	256	""	2025-09-11	09:11:33	nan	nan	nan	101.9	19.2921	102.206	37.0241	0	0	19.3231	-16000	0	16.4201	215
DATA	1757596294	920551061	41	256	""	2025-09-11	09:11:34	nan	nan	nan	101.901	19.2926	102.205	37.0732	0	0	19.3235	-16000	0	16.4201	 66
DATA	1757596295	920551061	45	256	""	2025-09-11	09:11:35	nan	nan	nan	101.902	19.2928	102.206	37.1037	0	0	19.3235	-16000	0	16.4201	 75
DATA	1757596296	920551061	49	256	""	2025-09-11	09:11:36	nan	nan	nan	101.903	19.2928	102.205	37.1239	0	0	19.324	-16000	0	16.4201	 33
DATA	1757596297	920551061	53	256	""	2025-09-11	09:11:37	nan	nan	nan	101.902	19.2928	102.206	37.1383	0	0	19.3242	-16000	0	16.415	 35
DATA	1757596298	920551061	57	256	""	2025-09-11	09:11:38	nan	nan	nan	101.902	19.293	102.207	37.1488	0	0	19.3244	-16000	0	16.4134	 45
