"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-01-01 00:00:00","ClimaVUE50","A",,,7.62,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 00:15:00","ClimaVUE50","A",,,7.54,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 00:30:00","ClimaVUE50","A",,,7.313,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 00:45:00","ClimaVUE50","A",,,7.28,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 01:00:00","ClimaVUE50","A",,,7.04,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 01:15:00","ClimaVUE50","A",,,7.213,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 01:30:00","ClimaVUE50","A",,,7.48,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 01:45:00","ClimaVUE50","A",,,7.413,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 02:00:00","ClimaVUE50","A",,,7.273,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 02:15:00","ClimaVUE50","A",,,6.987,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 02:30:00","ClimaVUE50","A",,,6.54,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 02:45:00","ClimaVUE50","A",,,5.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 03:00:00","ClimaVUE50","A",,,5.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 03:15:00","ClimaVUE50","A",,,6.313,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 03:30:00","ClimaVUE50","A",,,5.92,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 03:45:00","ClimaVUE50","A",,,6.233,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 04:00:00","ClimaVUE50","A",,,6.487,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 04:15:00","ClimaVUE50","A",,,7.507,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 04:30:00","ClimaVUE50","A",,,8.03,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 04:45:00","ClimaVUE50","A",,,8.29,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 05:00:00","ClimaVUE50","A",,,8.33,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 05:15:00","ClimaVUE50","A",,,8.3,"wx-tempavg15","1f15a637",0,0,0
