"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Year","Month","Month_Name"
"HG279332",278928,2025-09-11 11:51:00,38.429121,-76.227433,0.95,95,26.2,79.1,3.61,3.5,1.64,3.4,171.2,129.8,0.76,"MSM_WC_1","MSM","WC","Collar","1","2025","09","Sep"
"HG279332",278928,2025-09-11 11:52:00,38.429141,-76.227469,0.95,95,25.1,77.3,3.74,3.67,1.77,3.4,166.5,134.6,0.81,"MSM_WC_2","MSM","WC","Collar","2","2025","09","Sep"
"HG279332",278928,2025-09-11 11:52:00,38.429151,-76.227458,0.95,95,24.9,76.8,3.73,3.67,1.78,3.4,166,134.2,0.81,"MSM_WC_3","MSM","WC","Collar","3","2025","09","Sep"
"HG279332",278928,2025-09-11 11:52:00,38.429169,-76.227512,0.95,95,24.7,76.4,4.49,4.43,1.98,3.4,179.8,161.4,0.9,"MSM_WC_4","MSM","WC","Collar","4","2025","09","Sep"
"HG279332",278928,2025-09-11 11:53:00,38.429179,-76.227529,0.95,95,24.4,75.9,3.38,3.34,1.58,3.4,169.5,121.6,0.72,"MSM_WC_5","MSM","WC","Collar","5","2025","09","Sep"
"HG279332",278928,2025-09-11 12:08:00,38.430419,-76.226902,0.95,95,23.7,74.7,3.47,3.53,2.3,3.4,124.4,124.7,1,"MSM_TR_1","MSM","TR","Collar","1","2025","09","Sep"
"HG279332",278928,2025-09-11 12:10:00,38.430405,-76.226989,0.95,95,23.3,73.9,3.74,3.82,1.97,3.4,156.1,134.5,0.86,"MSM_TR_2","MSM","TR","Collar","2","2025","09","Sep"
"HG279332",278928,2025-09-11 12:11:00,38.430413,-76.226817,0.95,95,23.3,73.9,3.42,3.5,1.75,3.4,161.2,123.1,0.76,"MSM_TR_5","MSM","TR","Collar","5","2025","09","Sep"
"HG279332",278928,2025-09-11 12:11:00,38.430369,-76.226866,0.95,95,22.8,73,3.27,3.35,1.65,3.4,162.9,117.5,0.72,"MSM_TR_4","MSM","TR","Collar","4","2025","09","Sep"
"HG279332",278928,2025-09-11 12:13:00,38.430397,-76.226909,0.95,95,22.8,73,3.54,3.65,1.87,3.4,157.5,127.5,0.81,"MSM_TR_3","MSM","TR","Collar","3","2025","09","Sep"
